team,player,pos,line,status
WSH,Darcy Kuemper,G,scratch,scratch-injured
SEA,Brandon Tanev,F,scratch,scratch-injured
CHI,Taylor Hall,F,scratch,scratch-injured
DET,Robby Fabbri,F,scratch,scratch-injured
FLA,Sam Bennett,F,scratch,scratch-injured
VAN,Teddy Blueger,F,scratch,scratch-injured
VAN,Guillaume Brisebois,D,scratch,scratch-injured
VAN,Carson Soucy,D,scratch,scratch-injured
MIN,Jared Spurgeon,D,scratch,scratch-injured
VGK,William Carrier,F,scratch,scratch-injured
COL,Andrew Cogliano,F,scratch,scratch-injured
OTT,Zack MacEwen,F,scratch,scratch-injured
WPG,Declan Chisholm,D,scratch,scratch-injured
NSH,Luke Schenn,D,scratch,scratch-injured
NSH,Samuel Fagemo,F,scratch,scratch-healthy
FLA,Justin Sourdif,F,scratch,scratch-healthy
NYR,Zac Jones,D,scratch,scratch-healthy
SJS,Nikolai Knyzhov,D,scratch,scratch-healthy
EDM,Markus Niemelainen,D,scratch,scratch-healthy
EDM,Mattias Ekholm,D,scratch,scratch-healthy
DET,Alex Lyon,G,scratch,scratch-healthy
STL,Nikita Alexandrov,F,scratch,scratch-healthy
SJS,Ty Emberson,D,scratch,scratch-healthy
STL,Robert Bortuzzo,D,scratch,scratch-healthy
DAL,Joel Hanley,D,scratch,scratch-healthy
DAL,Craig Smith,F,scratch,scratch-healthy
STL,Scott Perunovich,D,scratch,scratch-healthy
PHI,Felix Sandstrom,G,scratch,scratch-healthy
COL,Ivan Prosvetov,G,scratch,scratch-healthy
FLA,Mike Reilly,D,scratch,scratch-healthy
NYR,Tyler Pitlick,F,scratch,scratch-healthy
NSH,Michael McCarron,F,scratch,scratch-healthy
NYI,Samuel Bolduc,D,scratch,scratch-healthy
NYI,Oliver Wahlstrom,F,scratch,scratch-healthy
LAK,Tobias Bjornfot,D,scratch,scratch-healthy
MIN,Dakota Mermis,D,scratch,scratch-healthy
PHI,Tyson Foerster,F,scratch,scratch-healthy
MTL,Michael Pezzetta,F,scratch,scratch-healthy
MTL,Justin Barron,D,scratch,scratch-healthy
NYI,Julien Gauthier,F,scratch,scratch-healthy
MTL,Cayden Primeau,G,scratch,scratch-healthy
PIT,Ryan Shea,D,scratch,scratch-healthy
PIT,John Ludvig,D,scratch,scratch-healthy
NJD,Curtis Lazar,F,scratch,scratch-healthy
NJD,Chris Tierney,F,scratch,scratch-healthy
NJD,Colin Miller,D,scratch,scratch-healthy
SEA,Jaycob Megna,D,scratch,scratch-healthy
COL,Riley Tufte,F,scratch,scratch-healthy
PHI,Emil Andrae,D,scratch,scratch-healthy
CGY,Dryden Hunt,F,scratch,scratch-healthy
BUF,Ukko-Pekka Luukkonen,G,scratch,scratch-healthy
BUF,Jacob Bryson,D,scratch,scratch-healthy
BUF,Tyson Jost,F,scratch,scratch-healthy
VGK,Kaedan Korczak,D,scratch,scratch-healthy
BOS,Ian Mitchell,D,scratch,scratch-healthy
BOS,Patrick Brown,F,scratch,scratch-healthy
CBJ,Eric Robinson,F,scratch,scratch-healthy
CBJ,Emil Bemstrom,F,scratch,scratch-healthy
CBJ,David Jiricek,D,scratch,scratch-healthy
ARI,Travis Dermott,D,scratch,scratch-healthy
ARI,Travis Boyd,F,scratch,scratch-healthy
WPG,David Gustafsson,F,scratch,scratch-healthy
WPG,Logan Stanley,D,scratch,scratch-healthy
ANA,Brock McGinn,F,scratch,scratch-healthy
TBL,Haydn Fleury,D,scratch,scratch-healthy
WSH,Alexander Alexeyev,D,scratch,scratch-healthy
CHI,Nikita Zaitsev,D,scratch,scratch-healthy
CHI,MacKenzie Entwistle,F,scratch,scratch-healthy
TBL,Alex Barre-Boulet,F,scratch,scratch-healthy
CAR,Brendan Lemieux,F,scratch,scratch-healthy
TBL,Zach Bogosian,D,scratch,scratch-healthy
ANA,Urho Vaakanainen,D,scratch,scratch-healthy
ANA,Tristan Luneau,D,scratch,scratch-healthy
CGY,Jordan Oesterle,D,scratch,scratch-healthy
VGK,Isaiah Saville,G,injured reserve,injured reserve
WPG,Ville Heinola,D,injured reserve,injured reserve
PIT,Will Butcher,D,injured reserve,injured reserve
PIT,Raivis Ansons,F,injured reserve,injured reserve
WSH,Joel Edmundson,D,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
WSH,Max Pacioretty,F,injured reserve,injured reserve
TBL,Brent Seabrook,D,injured reserve,injured reserve
SJS,Mikael Granlund,F,injured reserve,injured reserve
STL,Anton Malmstrom,D,injured reserve,injured reserve
TBL,Logan Brown,F,injured reserve,injured reserve
TBL,Roman Schmidt,D,injured reserve,injured reserve
TBL,Andrei Vasilevskiy,G,injured reserve,injured reserve
TBL,Tyler Motte,F,injured reserve,injured reserve
TOR,Conor Timmins,D,injured reserve,injured reserve
TOR,Jake Muzzin,D,injured reserve,injured reserve
STL,Josh Jacobs,D,injured reserve,injured reserve
TOR,Matt Murray,G,injured reserve,injured reserve
VAN,Ilya Mikheyev,F,injured reserve,injured reserve
SJS,Logan Couture,F,injured reserve,injured reserve
VAN,Tucker Poolman,D,injured reserve,injured reserve
SJS,Nikita Okhotiuk,D,injured reserve,injured reserve
VGK,Alec Martinez,D,injured reserve,injured reserve
SJS,Radim Simek,D,injured reserve,injured reserve
SJS,Jacob MacDonald,D,injured reserve,injured reserve
TBL,Jack Finley,F,injured reserve,injured reserve
VGK,Zach Whitecloud,D,injured reserve,injured reserve
VGK,Daniil Miromanov,D,injured reserve,injured reserve
SJS,Mitchell Russell,F,injured reserve,injured reserve
ANA,Alex Killorn,F,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
CBJ,Mathieu Olivier,F,injured reserve,injured reserve
CHI,Luke Philp,F,injured reserve,injured reserve
CHI,Colton Dach,F,injured reserve,injured reserve
CHI,Colin Blackwell,F,injured reserve,injured reserve
CHI,Philipp Kurashev,F,injured reserve,injured reserve
CGY,Oliver Kylington,D,injured reserve,injured reserve
CGY,Jakob Pelletier,F,injured reserve,injured reserve
CGY,Kevin Rooney,F,injured reserve,injured reserve
CBJ,Daniil Tarasov,G,injured reserve,injured reserve
CBJ,Zach Werenski,D,injured reserve,injured reserve
CBJ,Cameron Butler,F,injured reserve,injured reserve
CBJ,Jordan Dumais,F,injured reserve,injured reserve
CBJ,Yegor Chinakhov,F,injured reserve,injured reserve
PHI,Rasmus Ristolainen,D,injured reserve,injured reserve
CAR,Vasili Ponomarev,F,injured reserve,injured reserve
CAR,Ryan Suzuki,F,injured reserve,injured reserve
CAR,Andrei Svechnikov,F,injured reserve,injured reserve
BUF,Matthew Savoie,F,injured reserve,injured reserve
BUF,Jack Quinn,F,injured reserve,injured reserve
ARI,Anson Thornton,G,injured reserve,injured reserve
