team,player,pos,line,status
MTL,Jake Allen,G,scratch,scratch-injured
TBL,Erik Cernak,D,scratch,scratch-injured
OTT,Travis Hamonic,D,scratch,scratch-injured
CHI,Cole Guttman,F,scratch,scratch-injured
DAL,Roope Hintz,F,scratch,scratch-injured
ARI,Zack Kassian,F,scratch,scratch-injured
DET,Marco Kasper,F,scratch,scratch-injured
STL,Marco Scandella,D,scratch,scratch-injured
MTL,Kirby Dach,F,scratch,scratch-injured
SJS,Andreas Johnsson,F,scratch,scratch-injured
VAN,Vasily Podkolzin,F,scratch,scratch-injured
MTL,David Savard,D,scratch,scratch-injured
MIN,Mason Shaw,F,scratch,scratch-injured
LAK,Alexander Edler,D,scratch,scratch-injured
SEA,John Hayden,F,scratch,scratch-injured
CBJ,Erik Gudbranson,D,scratch,scratch-injured
DET,Robby Fabbri,F,scratch,scratch-injured
MTL,Alex Belzile,F,scratch,scratch-injured
SJS,Jeffrey Viel,F,scratch,scratch-injured
STL,Thomas Greiss,G,scratch,scratch-injured
VAN,Filip Hronek,D,scratch,scratch-injured
FLA,Sam Bennett,F,scratch,scratch-injured
MTL,Christian Dvorak,F,scratch,scratch-injured
BOS,Derek Forbort,D,scratch,scratch-injured
MTL,Jordan Harris,D,scratch,scratch-injured
DAL,Mason Marchment,F,scratch,scratch-injured
STL,Robert Thomas,F,scratch,scratch-injured
FLA,Sergei Bobrovsky,G,scratch,scratch-injured
VGK,William Carrier,F,scratch,scratch-injured
VGK,Logan Thompson,G,scratch,scratch-injured
BUF,Craig Anderson,G,scratch,scratch-injured
TBL,Brandon Hagel,F,scratch,scratch-injured
CHI,Colin Blackwell,F,scratch,scratch-injured
OTT,Austin Watson,F,scratch,scratch-injured
DET,Filip Zadina,F,scratch,scratch-injured
COL,Pavel Francouz,G,scratch,scratch-injured
LAK,Mikey Anderson,D,scratch,scratch-injured
NSH,Jeremy Lauzon,D,scratch,scratch-injured
VGK,Adin Hill,G,scratch,scratch-injured
NJD,Curtis Lazar,F,scratch,scratch-injured
BOS,David Krejci,F,scratch,scratch-injured
SJS,Alexander Barabanov,F,scratch,scratch-injured
SJS,Oskar Lindblom,F,scratch,scratch-injured
NYI,Alexander Romanov,D,scratch,scratch-injured
NYR,Patrick Kane,F,scratch,scratch-injured
STL,Robert Bortuzzo,D,scratch,scratch-injured
OTT,Parker Kelly,F,scratch,scratch-injured
WSH,Trevor van Riemsdyk,D,scratch,scratch-injured
COL,Josh Manson,D,scratch,scratch-injured
COL,Darren Helm,F,scratch,scratch-injured
MIN,Kirill Kaprizov,F,scratch,scratch-injured
MTL,Josh Anderson,F,scratch,scratch-injured
WSH,Anthony Mantha,F,scratch,scratch-injured
WSH,T.J. Oshie,F,scratch,scratch-injured
CHI,Philipp Kurashev,F,scratch,scratch-injured
MTL,Kaiden Guhle,D,scratch,scratch-injured
VAN,Noah Juulsen,D,scratch,scratch-injured
VAN,Christian Wolanin,D,scratch,scratch-injured
NYI,Mathew Barzal,F,scratch,scratch-injured
COL,Artturi Lehkonen,F,scratch,scratch-injured
CBJ,Patrik Laine,F,scratch,scratch-injured
WPG,Sam Gagner,F,scratch,scratch-injured
OTT,Derick Brassard,F,scratch,scratch-injured
CBJ,Mathieu Olivier,F,scratch,scratch-injured
NSH,Juuso Parssinen,F,scratch,scratch-injured
LAK,Kevin Fiala,F,scratch,scratch-injured
NSH,Ryan Johansen,F,scratch,scratch-injured
NSH,Matt Duchene,F,scratch,scratch-injured
OTT,Thomas Chabot,D,scratch,scratch-injured
CBJ,Nick Blankenburg,D,scratch,scratch-injured
NSH,Alexandre Carrier,D,scratch,scratch-injured
NSH,Roman Josi,D,scratch,scratch-injured
CBJ,Elvis Merzlikins,G,scratch,scratch-injured
OTT,Jakob Chychrun,D,scratch,scratch-injured
CBJ,Lane Pederson,F,scratch,scratch-injured
NSH,Cole Smith,F,scratch,scratch-injured
VGK,Shea Theodore,D,scratch,scratch-injured
TOR,Matt Murray,G,scratch,scratch-injured
LAK,Gabriel Vilardi,F,scratch,scratch-injured
COL,Cale Makar,D,scratch,scratch-injured
TBL,Anthony Cirelli,F,scratch,scratch-injured
BOS,Charlie McAvoy,D,scratch,scratch-injured
TOR,Matt Murray,G,scratch,scratch-injured
BUF,Ukko-Pekka Luukkonen,G,scratch,scratch-healthy
NYI,Ross Johnston,F,scratch,scratch-healthy
MIN,Calen Addison,D,scratch,scratch-healthy
NJD,Jonas Siegenthaler,D,scratch,scratch-healthy
PHI,Kieffer Bellows,F,scratch,scratch-healthy
ANA,Sam Carrick,F,scratch,scratch-healthy
CHI,Austin Wagner,F,scratch,scratch-healthy
LAK,Jordan Spence,D,scratch,scratch-healthy
EDM,Philip Broberg,D,scratch,scratch-healthy
CAR,Calvin de Haan,D,scratch,scratch-healthy
MTL,Sean Farrell,F,scratch,scratch-healthy
DAL,Nils Lundkvist,D,scratch,scratch-healthy
VAN,Aidan McDonough,F,scratch,scratch-healthy
CHI,Wyatt Kaiser,D,scratch,scratch-healthy
WPG,Logan Stanley,D,scratch,scratch-healthy
CHI,Jarred Tinordi,D,scratch,scratch-healthy
CGY,Matthew Coronato,F,scratch,scratch-healthy
NJD,Nathan Bastian,F,scratch,scratch-healthy
PHI,Justin Braun,D,scratch,scratch-healthy
