team,player,pos,line,status
CHI,Colin Blackwell,F,scratch,scratch-injured
STL,Robert Bortuzzo,D,scratch,scratch-injured
NSH,Jeremy Lauzon,D,scratch,scratch-injured
CBJ,Jake Bean,D,scratch,scratch-injured
CGY,Oliver Kylington,D,scratch,scratch-injured
NYR,Zachary Jones,D,scratch,scratch-healthy
COL,Callahan Burke,F,scratch,scratch-healthy
BOS,Jayson Megna,F,scratch,scratch-healthy
BOS,Anthony Richard,F,scratch,scratch-healthy
PHI,Yegor Zamula,D,scratch,scratch-healthy
NSH,Mark Jankowski,F,scratch,scratch-healthy
SEA,John Hayden,F,scratch,scratch-healthy
TBL,Logan Brown,F,scratch,scratch-healthy
LAK,Jaret Anderson-Dolan,F,scratch,scratch-healthy
STL,Nathan Walker,F,scratch,scratch-healthy
COL,Fredrik Olofsson,F,scratch,scratch-healthy
DAL,Joel Hanley,D,scratch,scratch-healthy
CAR,Vasili Ponomarev,F,scratch,scratch-healthy
STL,Tyler Tucker,D,scratch,scratch-healthy
PIT,Chad Ruhwedel,D,scratch,scratch-healthy
NYI,Samuel Bolduc,D,scratch,scratch-healthy
MTL,Michael Pezzetta,F,scratch,scratch-healthy
NJD,Tyce Thompson,F,scratch,scratch-healthy
ARI,Milos Kelemen,F,scratch,scratch-healthy
WSH,Alexander Alexeyev,D,scratch,scratch-healthy
NYR,Erik Gustafsson,D,scratch,scratch-healthy
PIT,Alexander Nylander,F,scratch,scratch-healthy
ANA,Brett Leason,F,scratch,scratch-healthy
SJS,Ryan Carpenter,F,scratch,scratch-healthy
DAL,Sam Steel,F,scratch,scratch-healthy
WSH,Beck Malenstyn,F,scratch,scratch-healthy
EDM,Markus Niemelainen,D,scratch,scratch-healthy
TBL,Darren Raddysh,D,scratch,scratch-healthy
VGK,Jonas Rondbjerg,F,scratch,scratch-healthy
WPG,David Gustafsson,F,scratch,scratch-healthy
DAL,Fredrik Karlstrom,F,scratch,scratch-healthy
OTT,Bokondji Imama,F,scratch,scratch-healthy
OTT,Rourke Chartier,F,scratch,scratch-healthy
CGY,Clark Bishop,F,scratch,scratch-healthy
ANA,Trevor Carrick,D,scratch,scratch-healthy
EDM,Lane Pederson,F,scratch,scratch-healthy
VAN,Christian Wolanin,D,scratch,scratch-healthy
FLA,Zac Dalpe,F,scratch,scratch-healthy
BUF,Lukas Rousek,F,scratch,scratch-healthy
ANA,Andrew Agozzino,F,scratch,scratch-healthy
NYR,Alex Belzile,F,scratch,scratch-healthy
ARI,Alex Galchenyuk,F,scratch,scratch-healthy
NSH,Michael McCarron,F,scratch,scratch-healthy
SJS,Jacob Peterson,F,scratch,scratch-healthy
TOR,Alex Steeves,F,scratch,scratch-healthy
EDM,Philip Broberg,D,scratch,scratch-healthy
VGK,Ben Hutton,D,scratch,scratch-healthy
MIN,Samuel Walker,F,scratch,scratch-healthy
TBL,Philippe Myers,D,scratch,scratch-healthy
PIT,Alex Nedeljkovic,G,scratch,scratch-healthy
CBJ,Alexandre Texier,F,scratch,scratch-healthy
BUF,Jacob Bryson,D,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
MIN,Alex Goligoski,D,scratch,scratch-healthy
VAN,Jack Studnicka,F,scratch,scratch-healthy
CBJ,Adam Boqvist,D,scratch,scratch-healthy
BUF,Ilya Lyubushkin,D,scratch,scratch-healthy
CHI,Boris Katchouk,F,scratch,scratch-healthy
SEA,Chris Driedger,G,scratch,scratch-healthy
PHI,Olle Lycksell,F,scratch,scratch-healthy
WPG,Logan Stanley,D,scratch,scratch-healthy
CAR,Dylan Coghlan,D,scratch,scratch-healthy
FLA,Aleksi Heponiemi,F,scratch,scratch-healthy
VGK,Pavel Dorofeyev,F,scratch,scratch-healthy
LAK,Samuel Fagemo,F,scratch,scratch-healthy
LAK,Tobias Bjornfot,D,scratch,scratch-healthy
DET,Wyatt Newpower,D,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
TOR,Conor Timmins,D,scratch,scratch-healthy
MTL,Rem Pitlick,F,scratch,scratch-healthy
MIN,Adam Beckman,F,scratch,scratch-healthy
SJS,Jacob MacDonald,D,scratch,scratch-healthy
SEA,Jaycob Megna,D,scratch,scratch-healthy
PHI,Tyson Foerster,F,scratch,scratch-healthy
NYI,Simon Holmstrom,F,scratch,scratch-healthy
WSH,Connor McMichael,F,scratch,scratch-healthy
CAR,Ryan Suzuki,F,scratch,scratch-healthy
DET,Elmer Soderblom,F,scratch,scratch-healthy
MTL,Chris Wideman,D,scratch,scratch-healthy
OTT,Tyler Kleven,D,scratch,scratch-healthy
NJD,Brendan Smith,D,scratch,scratch-healthy
DET,Jonatan Berggren,F,scratch,scratch-healthy
CGY,Matthew Coronato,F,scratch,scratch-healthy
ARI,Michael Kesselring,D,scratch,scratch-healthy
CHI,Filip Roos,D,scratch,scratch-healthy
COL,Kurtis MacDermid,D,scratch,scratch-healthy
FLA,Mike Reilly,D,scratch,scratch-healthy
NJD,Curtis Lazar,F,scratch,scratch-healthy
NYI,Ross Johnston,F,scratch,scratch-healthy
TOR,Kyle Clifford,F,scratch,scratch-healthy
MTL,Carey Price,G,injured reserve,injured reserve
ARI,Jakub Voracek,F,injured reserve,injured reserve
BUF,Jack Quinn,F,injured reserve,injured reserve
DET,Simon Edvinsson,D,injured reserve,injured reserve
WSH,Max Pacioretty,F,injured reserve,injured reserve
VAN,Tucker Poolman,D,injured reserve,injured reserve
VAN,Tanner Pearson,F,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
TOR,Jake Muzzin,D,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
TBL,Brent Seabrook,D,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
FLA,Aaron Ekblad,D,injured reserve,injured reserve
ARI,Shea Weber,D,injured reserve,injured reserve
MIN,Pavel Novak,F,injured reserve,injured reserve
