team,player,pos,line,status
MTL,Kirby Dach,F,scratch,scratch-injured
PIT,Ryan Poehling,F,scratch,scratch-injured
COL,Darren Helm,F,scratch,scratch-injured
PHI,Travis Konecny,F,scratch,scratch-injured
TOR,Rasmus Sandin,D,scratch,scratch-injured
DAL,Luke Glendening,F,scratch,scratch-injured
TBL,Zach Bogosian,D,scratch,scratch-injured
VAN,Luke Schenn,D,scratch,scratch-injured
EDM,Evander Kane,F,scratch,scratch-injured
NYI,Josh Bailey,F,scratch,scratch-injured
LAK,Trevor Moore,F,scratch,scratch-injured
COL,Pavel Francouz,G,scratch,scratch-injured
VGK,Adin Hill,G,scratch,scratch-injured
ARI,Jakob Chychrun,D,scratch,scratch-injured
FLA,Sam Bennett,F,scratch,scratch-injured
NYR,Jake Leschyshyn,F,scratch,scratch-injured
MTL,Joel Edmundson,D,scratch,scratch-injured
MTL,Joel Armia,F,scratch,scratch-injured
CHI,Reese Johnson,F,scratch,scratch-injured
CBJ,Vladislav Gavrikov,D,scratch,scratch-injured
PIT,Mark Friedman,D,scratch,scratch-injured
MIN,Jon Merrill,D,scratch,scratch-injured
EDM,Klim Kostin,F,scratch,scratch-injured
SJS,Timo Meier,F,scratch,scratch-injured
ANA,John Klingberg,D,scratch,scratch-injured
FLA,Aleksander Barkov,F,scratch,scratch-injured
COL,Cale Makar,D,scratch,scratch-injured
NSH,Filip Forsberg,F,scratch,scratch-injured
NSH,Alexandre Carrier,D,scratch,scratch-injured
CBJ,Cole Sillinger,F,scratch,scratch-injured
NSH,Ryan Johansen,F,scratch,scratch-injured
ANA,Anthony Stolarz,G,scratch,scratch-injured
NYR,Vitali Kravtsov,F,scratch,scratch-injured
VAN,Curtis Lazar,F,scratch,scratch-injured
VGK,Nicolas Roy,F,scratch,scratch-injured
NYI,Mathew Barzal,F,scratch,scratch-injured
DAL,Joel Kiviranta,F,scratch,scratch-injured
NJD,Mackenzie Blackwood,G,scratch,scratch-healthy
WSH,Alexander Alexeyev,D,scratch,scratch-healthy
CGY,Connor Mackey,D,scratch,scratch-healthy
CHI,Ian Mitchell,D,scratch,scratch-healthy
DET,Gustav Lindstrom,D,scratch,scratch-healthy
VGK,Ben Hutton,D,scratch,scratch-healthy
STL,Tyler Tucker,D,scratch,scratch-healthy
LAK,Brendan Lemieux,F,scratch,scratch-healthy
STL,Nikita Alexandrov,F,scratch,scratch-healthy
MIN,Sam Steel,F,scratch,scratch-healthy
NJD,Nathan Bastian,F,scratch,scratch-healthy
SJS,Radim Simek,D,scratch,scratch-healthy
BOS,Derek Forbort,D,scratch,scratch-healthy
DET,Jordan Oesterle,D,scratch,scratch-healthy
BUF,Rasmus Asplund,F,scratch,scratch-healthy
MIN,Adam Beckman,F,scratch,scratch-healthy
PHI,Kieffer Bellows,F,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
BUF,Jacob Bryson,D,scratch,scratch-healthy
BUF,Eric Comrie,G,scratch,scratch-healthy
NJD,Brendan Smith,D,scratch,scratch-healthy
LAK,Tobias Bjornfot,D,scratch,scratch-healthy
VAN,Riley Stillman,D,scratch,scratch-healthy
WSH,Craig Smith,F,scratch,scratch-healthy
CGY,Adam Ruzicka,F,scratch,scratch-healthy
SEA,Daniel Sprong,F,scratch,scratch-healthy
WPG,Sam Gagner,F,scratch,scratch-healthy
TOR,Joey Anderson,F,scratch,scratch-healthy
TOR,Jordie Benn,D,scratch,scratch-healthy
OTT,Jacob Larsson,D,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
NYI,Parker Wotherspoon,D,scratch,scratch-healthy
ANA,Jayson Megna,F,scratch,scratch-healthy
CGY,Brett Ritchie,F,scratch,scratch-healthy
FLA,Casey Fitzgerald,D,scratch,scratch-healthy
ARI,Zack Kassian,F,scratch,scratch-healthy
STL,Calle Rosen,D,scratch,scratch-healthy
DET,Jakub Vrana,F,scratch,scratch-healthy
WPG,Logan Stanley,D,scratch,scratch-healthy
PHI,Felix Sandstrom,G,scratch,scratch-healthy
PIT,Kasperi Kapanen,F,scratch,scratch-healthy
CHI,David Gust,F,scratch,scratch-healthy
CAR,Dylan Coghlan,D,scratch,scratch-healthy
SEA,Jaycob Megna,D,scratch,scratch-healthy
OTT,Parker Kelly,F,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
TOR,Victor Mete,D,injured reserve,injured reserve
CHI,Alex Stalock,G,injured reserve,injured reserve
TOR,Nicholas Robertson,F,injured reserve,injured reserve
TOR,Carl Dahlstrom,D,injured reserve,injured reserve
NYI,Oliver Wahlstrom,F,injured reserve,injured reserve
WPG,Cole Perfetti,F,injured reserve,injured reserve
MIN,Pavel Novak,F,injured reserve,injured reserve
BOS,Vinni Lettieri,F,injured reserve,injured reserve
MTL,Cole Caufield,F,injured reserve,injured reserve
NSH,Mark Borowiecki,D,injured reserve,injured reserve
MTL,Kaiden Guhle,D,injured reserve,injured reserve
CBJ,Carson Meyer,F,injured reserve,injured reserve
VGK,Daniil Miromanov,D,injured reserve,injured reserve
CHI,MacKenzie Entwistle,F,injured reserve,injured reserve
WPG,David Gustafsson,F,injured reserve,injured reserve
PHI,Tanner Laczynski,F,injured reserve,injured reserve
VGK,Logan Thompson,G,injured reserve,injured reserve
FLA,Givani Smith,F,injured reserve,injured reserve
TOR,Matt Murray,G,injured reserve,injured reserve
EDM,Ryan Murray,D,injured reserve,injured reserve
CGY,Michael Stone,D,injured reserve,injured reserve
DET,Mark Pysyk,D,injured reserve,injured reserve
ANA,Urho Vaakanainen,D,injured reserve,injured reserve
MTL,Chris Wideman,D,injured reserve,injured reserve
STL,Jake Neighbours,F,injured reserve,injured reserve
MTL,Arber Xhekaj,D,injured reserve,injured reserve
SJS,Jonah Gadjovich,F,injured reserve,injured reserve
MTL,Carey Price,G,injured reserve,injured reserve
CHI,Jarred Tinordi,D,injured reserve,injured reserve
TOR,Matt Murray,G,injured reserve,injured reserve
BUF,Ben Bishop,G,injured reserve,injured reserve
VAN,Thatcher Demko,G,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
NYI,Jean-Gabriel Pageau,F,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
FLA,Patric Hornqvist,F,injured reserve,injured reserve
ARI,Andrew Ladd,F,injured reserve,injured reserve
CBJ,Gustav Nyquist,F,injured reserve,injured reserve
SEA,Andre Burakovsky,F,injured reserve,injured reserve
TOR,Jake Muzzin,D,injured reserve,injured reserve
