team,player,pos,line,status
NJD,Brendan Smith,D,scratch,scratch-injured
EDM,Warren Foegele,F,scratch,scratch-injured
BOS,Tomas Nosek,F,scratch,scratch-injured
CGY,Rasmus Andersson,D,scratch,scratch-injured
CHI,Alex Stalock,G,scratch,scratch-injured
VAN,Jack Studnicka,F,scratch,scratch-injured
ARI,Liam O'Brien,F,scratch,scratch-injured
SJS,James Reimer,G,scratch,scratch-injured
WSH,Tom Wilson,F,scratch,scratch-injured
COL,Darren Helm,F,scratch,scratch-injured
MTL,Joel Edmundson,D,scratch,scratch-injured
LAK,Gabriel Vilardi,F,scratch,scratch-injured
CHI,Jonathan Toews,F,scratch,scratch-injured
DET,Jake Walman,D,scratch,scratch-injured
DAL,Joel Kiviranta,F,scratch,scratch-injured
ARI,Shayne Gostisbehere,D,scratch,scratch-injured
VGK,Daniil Miromanov,D,scratch,scratch-injured
CBJ,Lane Pederson,F,scratch,scratch-injured
MTL,Cole Caufield,F,scratch,scratch-injured
NSH,Alexandre Carrier,D,scratch,scratch-injured
COL,Cale Makar,D,scratch,scratch-injured
DET,Lucas Raymond,F,scratch,scratch-injured
NJD,Jack Hughes,F,scratch,scratch-injured
PHI,Zack MacEwen,F,scratch,scratch-injured
VGK,Logan Thompson,G,scratch,scratch-injured
ANA,Anthony Stolarz,G,scratch,scratch-injured
SJS,Nick Cicek,D,scratch,scratch-healthy
BUF,Rasmus Asplund,F,scratch,scratch-healthy
TOR,Alex Steeves,F,scratch,scratch-healthy
STL,Tyler Tucker,D,scratch,scratch-healthy
PHI,Olle Lycksell,F,scratch,scratch-healthy
MIN,Alex Goligoski,D,scratch,scratch-healthy
NYI,Samuel Bolduc,D,scratch,scratch-healthy
MIN,Ryan Reaves,F,scratch,scratch-healthy
PIT,Chad Ruhwedel,D,scratch,scratch-healthy
NYI,Ross Johnston,F,scratch,scratch-healthy
DET,Gustav Lindstrom,D,scratch,scratch-healthy
VGK,Ben Hutton,D,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
CGY,Connor Mackey,D,scratch,scratch-healthy
NYR,Vitali Kravtsov,F,scratch,scratch-healthy
CHI,Ian Mitchell,D,scratch,scratch-healthy
WSH,Alexander Alexeyev,D,scratch,scratch-healthy
ANA,Nathan Beaulieu,D,scratch,scratch-healthy
PIT,Danton Heinen,F,scratch,scratch-healthy
FLA,Colin White,F,scratch,scratch-healthy
EDM,Devin Shore,F,scratch,scratch-healthy
ANA,Sam Carrick,F,scratch,scratch-healthy
TOR,Conor Timmins,D,scratch,scratch-healthy
LAK,Brendan Lemieux,F,scratch,scratch-healthy
BUF,Craig Anderson,G,scratch,scratch-healthy
VAN,Travis Dermott,D,scratch,scratch-healthy
OTT,Austin Watson,F,scratch,scratch-healthy
WSH,Aliaksei Protas,F,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
SEA,John Hayden,F,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
STL,Logan Brown,F,scratch,scratch-healthy
DAL,Joel Hanley,D,scratch,scratch-healthy
