team,player,pos,line,status
CBJ,Lane Pederson,F,scratch,scratch-injured
VGK,William Carrier,F,scratch,scratch-injured
ARI,Zack Kassian,F,scratch,scratch-injured
TBL,Erik Cernak,D,scratch,scratch-injured
MIN,Oskar Sundqvist,F,scratch,scratch-injured
NYI,Alexander Romanov,D,scratch,scratch-injured
VAN,Tucker Poolman,D,scratch,scratch-injured
BOS,Patrice Bergeron,F,scratch,scratch-injured
SJS,Jonah Gadjovich,F,scratch,scratch-injured
COL,Darren Helm,F,scratch,scratch-injured
MIN,Mason Shaw,F,scratch,scratch-injured
COL,Andrew Cogliano,F,scratch,scratch-injured
TOR,Erik Gustafsson,D,scratch,scratch-injured
CBJ,Justin Danforth,F,scratch,scratch-injured
STL,Robert Bortuzzo,D,scratch,scratch-injured
COL,Jack Johnson,D,scratch,scratch-injured
TBL,Tanner Jeannot,F,scratch,scratch-injured
MTL,Arber Xhekaj,D,scratch,scratch-injured
MIN,John Klingberg,D,scratch,scratch-injured
VGK,Logan Thompson,G,scratch,scratch-injured
WPG,Nikolaj Ehlers,F,scratch,scratch-injured
TOR,Matt Murray,G,scratch,scratch-injured
DAL,Joe Pavelski,F,scratch,scratch-injured
MIN,Joel Eriksson Ek,F,scratch,scratch-injured
LAK,Kevin Fiala,F,scratch,scratch-injured
WPG,Sam Gagner,F,scratch,scratch-injured
TOR,Matt Murray,G,scratch,scratch-injured
CHI,Mike Hardman,F,scratch,scratch-healthy
TOR,Erik Kallgren,G,scratch,scratch-healthy
STL,Tyler Tucker,D,scratch,scratch-healthy
MIN,Hunter Jones,G,scratch,scratch-healthy
FLA,Evan Fitzpatrick,G,scratch,scratch-healthy
STL,Nikita Alexandrov,F,scratch,scratch-healthy
OTT,Egor Sokolov,F,scratch,scratch-healthy
WPG,Karson Kuhlman,F,scratch,scratch-healthy
BOS,Brandon Bussi,G,scratch,scratch-healthy
NSH,Rasmus Asplund,F,scratch,scratch-healthy
ANA,Colton White,D,scratch,scratch-healthy
DET,Seth Barton,D,scratch,scratch-healthy
OTT,Julien Gauthier,F,scratch,scratch-healthy
CAR,Pyotr Kochetkov,G,scratch,scratch-healthy
PIT,Valtteri Puustinen,F,scratch,scratch-healthy
LAK,David Hrenak,G,scratch,scratch-healthy
TOR,Conor Timmins,D,scratch,scratch-healthy
VGK,Ben Hutton,D,scratch,scratch-healthy
EDM,Devin Shore,F,scratch,scratch-healthy
DET,Taro Hirose,F,scratch,scratch-healthy
CAR,Calvin de Haan,D,scratch,scratch-healthy
SJS,Nikolai Knyzhov,D,scratch,scratch-healthy
NSH,Cal Foote,D,scratch,scratch-healthy
NYR,Ben Harpur,D,scratch,scratch-healthy
NYR,Libor Hajek,D,scratch,scratch-healthy
MIN,Calen Addison,D,scratch,scratch-healthy
DAL,Dylan Wells,G,scratch,scratch-healthy
NYI,Parker Wotherspoon,D,scratch,scratch-healthy
CGY,Nick DeSimone,D,scratch,scratch-healthy
SJS,Jacob MacDonald,D,scratch,scratch-healthy
VGK,Brayden Pachal,D,scratch,scratch-healthy
VAN,Jack Studnicka,F,scratch,scratch-healthy
WSH,Beck Malenstyn,F,scratch,scratch-healthy
NYR,Jonny Brodzinski,F,scratch,scratch-healthy
COL,Brad Hunt,D,scratch,scratch-healthy
DET,Austin Czarnik,F,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
CAR,Dylan Coghlan,D,scratch,scratch-healthy
BOS,A.J. Greer,F,scratch,scratch-healthy
VGK,Paul Cotter,F,scratch,scratch-healthy
SEA,Jaycob Megna,D,scratch,scratch-healthy
NYI,Jakub Skarek,G,scratch,scratch-healthy
BOS,Jakub Lauko,F,scratch,scratch-healthy
SEA,Tye Kartye,F,scratch,scratch-healthy
NYR,Jake Leschyshyn,F,scratch,scratch-healthy
NYR,Louis Domingue,G,scratch,scratch-healthy
PHI,Yegor Zamula,D,scratch,scratch-healthy
BUF,Kale Clague,D,scratch,scratch-healthy
PIT,Mark Friedman,D,scratch,scratch-healthy
ANA,Brett Leason,F,scratch,scratch-healthy
VGK,Kaedan Korczak,D,scratch,scratch-healthy
ARI,Vladislav Kolyachonok,D,scratch,scratch-healthy
MTL,Chris Wideman,D,scratch,scratch-healthy
