team,player,pos,line,status
WSH,Charlie Lindgren,G,scratch,scratch-injured
NJD,Erik Haula,F,scratch,scratch-injured
TBL,Steven Stamkos,F,scratch,scratch-injured
DET,Robby Fabbri,F,scratch,scratch-injured
STL,Pavel Buchnevich,F,scratch,scratch-injured
SJS,Marc-Edouard Vlasic,D,scratch,scratch-injured
FLA,Jonah Gadjovich,F,scratch,scratch-injured
VAN,Teddy Blueger,F,scratch,scratch-injured
MIN,Matt Boldy,F,scratch,scratch-injured
MIN,Alex Goligoski,D,scratch,scratch-injured
MIN,Jared Spurgeon,D,scratch,scratch-injured
MTL,Kirby Dach,F,scratch,scratch-injured
SEA,Brandon Tanev,F,scratch,scratch-injured
VGK,Alex Pietrangelo,D,scratch,scratch-injured
CAR,Sebastian Aho,F,scratch,scratch-injured
NJD,Tomas Nosek,F,scratch,scratch-injured
WPG,Gabriel Vilardi,F,scratch,scratch-injured
NSH,Luke Schenn,D,scratch,scratch-injured
NYI,Scott Mayfield,D,scratch,scratch-injured
DAL,Joel Hanley,D,scratch,scratch-healthy
STL,Scott Perunovich,D,scratch,scratch-healthy
STL,Robert Bortuzzo,D,scratch,scratch-healthy
OTT,Zack MacEwen,F,scratch,scratch-healthy
FLA,Mike Reilly,D,scratch,scratch-healthy
DET,Alex Lyon,G,scratch,scratch-healthy
DAL,Sam Steel,F,scratch,scratch-healthy
PHI,Felix Sandstrom,G,scratch,scratch-healthy
NYR,Zac Jones,D,scratch,scratch-healthy
EDM,Vincent Desharnais,D,scratch,scratch-healthy
NYR,Jimmy Vesey,F,scratch,scratch-healthy
FLA,William Lockwood,F,scratch,scratch-healthy
DET,Jeff Petry,D,scratch,scratch-healthy
SJS,Kevin Labanc,F,scratch,scratch-healthy
NJD,Colin Miller,D,scratch,scratch-healthy
LAK,Jaret Anderson-Dolan,F,scratch,scratch-healthy
LAK,Tobias Bjornfot,D,scratch,scratch-healthy
NYI,Oliver Wahlstrom,F,scratch,scratch-healthy
NYI,Julien Gauthier,F,scratch,scratch-healthy
SEA,Jaycob Megna,D,scratch,scratch-healthy
COL,Kurtis MacDermid,F,scratch,scratch-healthy
NSH,Samuel Fagemo,F,scratch,scratch-healthy
MTL,Justin Barron,D,scratch,scratch-healthy
MTL,Cayden Primeau,G,scratch,scratch-healthy
NSH,Michael McCarron,F,scratch,scratch-healthy
PIT,Ryan Shea,D,scratch,scratch-healthy
PIT,John Ludvig,D,scratch,scratch-healthy
PHI,Emil Andrae,D,scratch,scratch-healthy
PHI,Morgan Frost,F,scratch,scratch-healthy
VAN,Mark Friedman,D,scratch,scratch-healthy
WPG,Declan Chisholm,D,scratch,scratch-healthy
VGK,Pavel Dorofeyev,F,scratch,scratch-healthy
BUF,Ukko-Pekka Luukkonen,G,scratch,scratch-healthy
BUF,Jacob Bryson,D,scratch,scratch-healthy
BUF,Victor Olofsson,F,scratch,scratch-healthy
BOS,Ian Mitchell,D,scratch,scratch-healthy
BOS,Patrick Brown,F,scratch,scratch-healthy
CBJ,Mathieu Olivier,F,scratch,scratch-healthy
CBJ,Liam Foudy,F,scratch,scratch-healthy
ARI,Troy Stecher,D,scratch,scratch-healthy
