team,player,pos,line,status
CHI,Patrick Kane,F,scratch,scratch-injured
CBJ,Daniil Tarasov,G,scratch,scratch-injured
NSH,Cole Smith,F,scratch,scratch-injured
CAR,Stefan Noesen,F,scratch,scratch-injured
NYR,Jonny Brodzinski,F,scratch,scratch-injured
STL,Logan Brown,F,scratch,scratch-injured
VGK,Daniil Miromanov,D,scratch,scratch-injured
ARI,Liam O'Brien,F,scratch,scratch-injured
TBL,Zach Bogosian,D,scratch,scratch-injured
ARI,Matias Maccelli,F,scratch,scratch-injured
PIT,Ryan Poehling,F,scratch,scratch-injured
CBJ,Eric Robinson,F,scratch,scratch-injured
COL,Evan Rodrigues,F,scratch,scratch-injured
PIT,Tristan Jarry,G,scratch,scratch-injured
ANA,Kevin Shattenkirk,D,scratch,scratch-injured
VGK,Shea Theodore,D,scratch,scratch-injured
CGY,Brett Ritchie,F,scratch,scratch-injured
NYI,Mathew Barzal,F,scratch,scratch-injured
TBL,Victor Hedman,D,scratch,scratch-injured
MTL,Brendan Gallagher,F,scratch,scratch-injured
COL,Valeri Nichushkin,F,scratch,scratch-injured
MIN,Filip Gustavsson,G,scratch,scratch-injured
MIN,Mats Zuccarello,F,scratch,scratch-injured
SJS,Noah Gregor,F,scratch,scratch-healthy
WSH,Joe Snively,F,scratch,scratch-healthy
CBJ,Marcus Bjork,D,scratch,scratch-healthy
VGK,Pavel Dorofeyev,F,scratch,scratch-healthy
DET,Jordan Oesterle,D,scratch,scratch-healthy
VAN,Lane Pederson,F,scratch,scratch-healthy
MTL,Justin Barron,D,scratch,scratch-healthy
PHI,Justin Braun,D,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
SEA,Ryan Donato,F,scratch,scratch-healthy
PHI,Kieffer Bellows,F,scratch,scratch-healthy
NYI,Robin Salo,D,scratch,scratch-healthy
NYR,Libor Hajek,D,scratch,scratch-healthy
CGY,Connor Mackey,D,scratch,scratch-healthy
VAN,Riley Stillman,D,scratch,scratch-healthy
TOR,Wayne Simmonds,F,scratch,scratch-healthy
EDM,James Hamblin,F,scratch,scratch-healthy
TOR,Jordie Benn,D,scratch,scratch-healthy
BUF,Rasmus Asplund,F,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
WSH,Matt Irwin,D,scratch,scratch-healthy
ARI,Dylan Guenther,F,scratch,scratch-healthy
DET,Elmer Soderblom,F,scratch,scratch-healthy
WPG,Ville Heinola,D,scratch,scratch-healthy
SJS,Nick Cicek,D,scratch,scratch-healthy
BUF,Casey Fitzgerald,D,scratch,scratch-healthy
CHI,Isaak Phillips,D,scratch,scratch-healthy
TOR,Conor Timmins,D,scratch,scratch-healthy
LAK,Carl Grundstrom,F,scratch,scratch-healthy
STL,Steven Santini,D,scratch,scratch-healthy
NJD,Nikita Okhotiuk,D,scratch,scratch-healthy
EDM,Devin Shore,F,scratch,scratch-healthy
BOS,Chris Wagner,F,scratch,scratch-healthy
STL,Nathan Walker,F,scratch,scratch-healthy
