team,player,pos,line,status
NSH,Cole Smith,F,scratch,scratch-injured
VGK,Shea Theodore,D,scratch,scratch-injured
SJS,Radim Simek,D,scratch,scratch-injured
PIT,Ryan Poehling,F,scratch,scratch-injured
COL,Evan Rodrigues,F,scratch,scratch-injured
ARI,Liam O'Brien,F,scratch,scratch-injured
LAK,Trevor Moore,F,scratch,scratch-injured
NYR,Jonny Brodzinski,F,scratch,scratch-injured
VGK,Daniil Miromanov,D,scratch,scratch-injured
ARI,Matias Maccelli,F,scratch,scratch-injured
CAR,Stefan Noesen,F,scratch,scratch-injured
CHI,Tyler Johnson,F,scratch,scratch-injured
CBJ,Daniil Tarasov,G,scratch,scratch-injured
CBJ,Eric Robinson,F,scratch,scratch-injured
PIT,Tristan Jarry,G,scratch,scratch-injured
CGY,Brett Ritchie,F,scratch,scratch-injured
STL,Logan Brown,F,scratch,scratch-injured
COL,Valeri Nichushkin,F,scratch,scratch-injured
WSH,Nic Dowd,F,scratch,scratch-injured
MTL,Brendan Gallagher,F,scratch,scratch-injured
SJS,Noah Gregor,F,scratch,scratch-healthy
BUF,Casey Fitzgerald,D,scratch,scratch-healthy
WSH,Matt Irwin,D,scratch,scratch-healthy
SJS,Nick Cicek,D,scratch,scratch-healthy
PHI,Justin Braun,D,scratch,scratch-healthy
TOR,Conor Timmins,D,scratch,scratch-healthy
TOR,Wayne Simmonds,F,scratch,scratch-healthy
CGY,Connor Mackey,D,scratch,scratch-healthy
CBJ,Marcus Bjork,D,scratch,scratch-healthy
EDM,Devin Shore,F,scratch,scratch-healthy
DET,Gustav Lindstrom,D,scratch,scratch-healthy
VGK,Pavel Dorofeyev,F,scratch,scratch-healthy
EDM,James Hamblin,F,scratch,scratch-healthy
WPG,Ville Heinola,D,scratch,scratch-healthy
MTL,Justin Barron,D,scratch,scratch-healthy
TBL,Cal Foote,D,scratch,scratch-healthy
NJD,Nikita Okhotiuk,D,scratch,scratch-healthy
NJD,Fabian Zetterlund,F,scratch,scratch-healthy
WSH,Joe Snively,F,scratch,scratch-healthy
FLA,Zac Dalpe,F,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
TOR,Jordie Benn,D,scratch,scratch-healthy
VAN,Kyle Burroughs,D,scratch,scratch-healthy
VAN,Lane Pederson,F,scratch,scratch-healthy
WPG,Michael Eyssimont,F,scratch,scratch-healthy
STL,Nathan Walker,F,scratch,scratch-healthy
FLA,Chris Tierney,F,scratch,scratch-healthy
LAK,Jacob Moverare,D,scratch,scratch-healthy
ANA,Colton White,D,scratch,scratch-healthy
FLA,Matt Kiersted,D,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
COL,Jacob MacDonald,D,scratch,scratch-healthy
CAR,Dylan Coghlan,D,scratch,scratch-healthy
WPG,David Gustafsson,F,scratch,scratch-healthy
PIT,Mark Friedman,D,scratch,scratch-healthy
SEA,Ryan Donato,F,scratch,scratch-healthy
NYI,Robin Salo,D,scratch,scratch-healthy
NYR,Libor Hajek,D,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
BUF,Rasmus Asplund,F,scratch,scratch-healthy
PHI,Kieffer Bellows,F,scratch,scratch-healthy
BUF,Vinnie Hinostroza,F,scratch,scratch-healthy
CHI,Brett Seney,F,scratch,scratch-healthy
STL,Steven Santini,D,scratch,scratch-healthy
NYR,Gustav Rydahl,F,scratch,scratch-healthy
BOS,Chris Wagner,F,scratch,scratch-healthy
MTL,Mike Hoffman,F,scratch,scratch-healthy
