team,player,pos,line,status
MTL,Joel Armia,F,scratch,scratch-injured
COL,Josh Manson,D,scratch,scratch-injured
CHI,Colin Blackwell,F,scratch,scratch-injured
NYR,Ryan Lindgren,D,scratch,scratch-injured
MIN,Brandon Duhaime,F,scratch,scratch-injured
VGK,Nicolas Roy,F,scratch,scratch-injured
EDM,Zach Hyman,F,scratch,scratch-injured
MIN,Marcus Foligno,F,scratch,scratch-injured
CBJ,Elvis Merzlikins,G,scratch,scratch-injured
NJD,Nathan Bastian,F,scratch,scratch-injured
VGK,Keegan Kolesar,F,scratch,scratch-injured
VGK,William Carrier,F,scratch,scratch-injured
BUF,Eric Comrie,G,scratch,scratch-injured
MTL,Kirby Dach,F,scratch,scratch-injured
COL,Artturi Lehkonen,F,scratch,scratch-injured
DAL,Mason Marchment,F,scratch,scratch-injured
PHI,Wade Allison,F,scratch,scratch-injured
MTL,Christian Dvorak,F,scratch,scratch-injured
VAN,Filip Hronek,D,scratch,scratch-injured
CAR,Jalen Chatfield,D,scratch,scratch-injured
TOR,Luke Schenn,D,scratch,scratch-injured
BOS,Brandon Carlo,D,scratch,scratch-injured
CHI,Anders Bjork,F,scratch,scratch-injured
DET,Robby Fabbri,F,scratch,scratch-injured
PHI,Carter Hart,G,scratch,scratch-injured
OTT,Parker Kelly,F,scratch,scratch-injured
SJS,Jacob MacDonald,D,scratch,scratch-injured
CHI,Petr Mrazek,G,scratch,scratch-injured
OTT,Cam Talbot,G,scratch,scratch-injured
LAK,Sean Durzi,D,scratch,scratch-injured
ARI,Nick Schmaltz,F,scratch,scratch-injured
OTT,Mathieu Joseph,F,scratch,scratch-injured
CHI,Austin Wagner,F,scratch,scratch-injured
BUF,Mattias Samuelsson,D,scratch,scratch-injured
DAL,Tyler Seguin,F,scratch,scratch-injured
ARI,Patrik Nemeth,D,scratch,scratch-injured
WSH,Alex Ovechkin,F,scratch,scratch-injured
CBJ,Sean Kuraly,F,scratch,scratch-injured
MIN,Kirill Kaprizov,F,scratch,scratch-injured
SJS,Radim Simek,D,scratch,scratch-injured
TBL,Steven Stamkos,F,scratch,scratch-injured
NSH,Alexandre Carrier,D,scratch,scratch-injured
CHI,Andreas Englund,D,scratch,scratch-injured
NSH,Ryan Johansen,F,scratch,scratch-injured
OTT,Thomas Chabot,D,scratch,scratch-injured
VGK,Adin Hill,G,scratch,scratch-injured
LAK,Kevin Fiala,F,scratch,scratch-injured
COL,Pavel Francouz,G,scratch,scratch-injured
NYI,Otto Koivula,F,scratch,scratch-injured
CHI,Cole Guttman,F,scratch,scratch-injured
WSH,Sonny Milano,F,scratch,scratch-injured
NYI,Mathew Barzal,F,scratch,scratch-injured
NSH,Juuso Parssinen,F,scratch,scratch-injured
NSH,Ryan McDonagh,D,scratch,scratch-injured
COL,Kurtis MacDermid,D,scratch,scratch-injured
DAL,Scott Wedgewood,G,scratch,scratch-injured
CAR,Antti Raanta,G,scratch,scratch-injured
WPG,Josh Morrissey,D,scratch,scratch-injured
WPG,Pierre-Luc Dubois,F,scratch,scratch-injured
PIT,Nick Bonino,F,scratch,scratch-injured
MTL,Jordan Harris,D,scratch,scratch-injured
TOR,Alex Steeves,F,scratch,scratch-healthy
BUF,Vinnie Hinostroza,F,scratch,scratch-healthy
NJD,Yegor Sharangovich,F,scratch,scratch-healthy
SEA,Morgan Geekie,F,scratch,scratch-healthy
VGK,Ben Hutton,D,scratch,scratch-healthy
NYI,Simon Holmstrom,F,scratch,scratch-healthy
TOR,Wayne Simmonds,F,scratch,scratch-healthy
VAN,Aidan McDonough,F,scratch,scratch-healthy
DAL,Nils Lundkvist,D,scratch,scratch-healthy
LAK,Zack MacEwen,F,scratch,scratch-healthy
EDM,Philip Broberg,D,scratch,scratch-healthy
STL,Robert Bortuzzo,D,scratch,scratch-healthy
PHI,Justin Braun,D,scratch,scratch-healthy
ANA,Sam Carrick,F,scratch,scratch-healthy
NYI,Ross Johnston,F,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
TOR,Conor Timmins,D,scratch,scratch-healthy
CAR,Calvin de Haan,D,scratch,scratch-healthy
DET,Jordan Oesterle,D,scratch,scratch-healthy
