team,player,pos,line,status
ARI,Liam O'Brien,F,scratch,scratch-injured
FLA,Aleksander Barkov,F,scratch,scratch-injured
COL,Andrew Cogliano,F,scratch,scratch-injured
CBJ,Cole Sillinger,F,scratch,scratch-injured
BUF,Owen Power,D,scratch,scratch-injured
PIT,Josh Archibald,F,scratch,scratch-injured
OTT,Erik Brannstrom,D,scratch,scratch-injured
EDM,Philip Broberg,D,scratch,scratch-injured
ANA,Urho Vaakanainen,D,scratch,scratch-injured
NJD,Nathan Bastian,F,scratch,scratch-injured
VGK,Paul Cotter,F,scratch,scratch-injured
DAL,Denis Gurianov,F,scratch,scratch-injured
PIT,Ryan Poehling,F,scratch,scratch-injured
EDM,Ryan Murray,D,scratch,scratch-injured
FLA,Chris Tierney,F,scratch,scratch-injured
ANA,John Gibson,G,scratch,scratch-injured
CBJ,Elvis Merzlikins,G,scratch,scratch-injured
NYI,Semyon Varlamov,G,scratch,scratch-injured
MTL,Mike Matheson,D,scratch,scratch-injured
PHI,Felix Sandstrom,G,scratch,scratch-injured
STL,Jordan Kyrou,F,scratch,scratch-injured
CAR,Sebastian Aho,F,scratch,scratch-injured
COL,Nathan MacKinnon,F,scratch,scratch-injured
WSH,T.J. Oshie,F,scratch,scratch-injured
NYI,Kyle Palmieri,F,scratch,scratch-injured
VGK,Shea Theodore,D,scratch,scratch-injured
NJD,John Marino,D,scratch,scratch-injured
VAN,Jack Studnicka,F,scratch,scratch-healthy
PHI,Nick Seeler,D,scratch,scratch-healthy
CHI,Reese Johnson,F,scratch,scratch-healthy
WSH,Joe Snively,F,scratch,scratch-healthy
NYR,Libor Hajek,D,scratch,scratch-healthy
TBL,Zach Bogosian,D,scratch,scratch-healthy
BUF,Rasmus Asplund,F,scratch,scratch-healthy
CGY,Nick DeSimone,D,scratch,scratch-healthy
EDM,Devin Shore,F,scratch,scratch-healthy
DET,Gustav Lindstrom,D,scratch,scratch-healthy
TOR,Wayne Simmonds,F,scratch,scratch-healthy
CGY,Connor Mackey,D,scratch,scratch-healthy
TOR,Dryden Hunt,F,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
MIN,Steven Fogarty,F,scratch,scratch-healthy
STL,Calle Rosen,D,scratch,scratch-healthy
DAL,Joel Hanley,D,scratch,scratch-healthy
WPG,Michael Eyssimont,F,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
PHI,Max Willman,F,scratch,scratch-healthy
MTL,Michael Pezzetta,F,scratch,scratch-healthy
CBJ,Gavin Bayreuther,D,scratch,scratch-healthy
OTT,Derick Brassard,F,scratch,scratch-healthy
NSH,Mark Jankowski,F,scratch,scratch-healthy
CGY,Matthew Phillips,F,scratch,scratch-healthy
TOR,Mac Hollowell,D,scratch,scratch-healthy
STL,Nathan Walker,F,scratch,scratch-healthy
SJS,Scott Harrington,D,scratch,scratch-healthy
NYI,Ross Johnston,F,scratch,scratch-healthy
TBL,Haydn Fleury,D,scratch,scratch-healthy
CHI,Colin Blackwell,F,scratch,scratch-healthy
CHI,Caleb Jones,D,scratch,scratch-healthy
LAK,Sean Walker,D,scratch,scratch-healthy
DET,Magnus Hellberg,G,scratch,scratch-healthy
BOS,A.J. Greer,F,scratch,scratch-healthy
PIT,Mark Friedman,D,scratch,scratch-healthy
SJS,CJ Suess,F,scratch,scratch-healthy
MIN,Alex Goligoski,D,scratch,scratch-healthy
VAN,Ethan Bear,D,scratch,scratch-healthy
BUF,Vinnie Hinostroza,F,scratch,scratch-healthy
NYR,Sammy Blais,F,scratch,scratch-healthy
SEA,Eeli Tolvanen,F,scratch,scratch-healthy
NJD,Alexander Holtz,F,scratch,scratch-healthy
LAK,Carl Grundstrom,F,scratch,scratch-healthy
PHI,Cam Atkinson,F,injured reserve,injured reserve
SEA,Chris Driedger,G,injured reserve,injured reserve
MTL,Sean Monahan,F,injured reserve,injured reserve
TBL,Brent Seabrook,D,injured reserve,injured reserve
CBJ,Jakub Voracek,F,injured reserve,injured reserve
VAN,Micheal Ferland,F,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
CAR,Max Pacioretty,F,injured reserve,injured reserve
ANA,John Moore,D,injured reserve,injured reserve
PHI,Sean Couturier,F,injured reserve,injured reserve
VGK,Shea Weber,D,injured reserve,injured reserve
STL,Scott Perunovich,D,injured reserve,injured reserve
NJD,Jonathan Bernier,G,injured reserve,injured reserve
MTL,Paul Byron,F,injured reserve,injured reserve
STL,Marco Scandella,D,injured reserve,injured reserve
PHI,Bobby Brink,F,injured reserve,injured reserve
TOR,Carl Dahlstrom,D,injured reserve,injured reserve
BOS,Matt Filipe,F,injured reserve,injured reserve
CAR,Cavan Fitzgerald,D,injured reserve,injured reserve
OTT,Josh Norris,F,injured reserve,injured reserve
WSH,Nicklas Backstrom,F,injured reserve,injured reserve
CBJ,Zach Werenski,D,injured reserve,injured reserve
DAL,Nicholas Caamano,F,injured reserve,injured reserve
MIN,Pavel Novak,F,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
ARI,Andrew Ladd,F,injured reserve,injured reserve
MTL,Carey Price,G,injured reserve,injured reserve
CBJ,Joonas Korpisalo,G,injured reserve,injured reserve
EDM,Oscar Klefbom,D,injured reserve,injured reserve
CAR,Frederik Andersen,G,injured reserve,injured reserve
WPG,Blake Wheeler,F,injured reserve,injured reserve
BUF,Ben Bishop,G,injured reserve,injured reserve
CAR,Jake Gardiner,D,injured reserve,injured reserve
BUF,Eric Comrie,G,injured reserve,injured reserve
DET,Robby Fabbri,F,injured reserve,injured reserve
EDM,Mike Smith,G,injured reserve,injured reserve
VAN,Thatcher Demko,G,injured reserve,injured reserve
SJS,Markus Nutivaara,D,injured reserve,injured reserve
COL,Darren Helm,F,injured reserve,injured reserve
DET,Mark Pysyk,D,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
TOR,Morgan Rielly,D,injured reserve,injured reserve
WSH,Tom Wilson,F,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
FLA,Anthony Duclair,F,injured reserve,injured reserve
SEA,Joonas Donskoi,F,injured reserve,injured reserve
VGK,Nolan Patrick,F,injured reserve,injured reserve
ANA,Anthony Stolarz,G,injured reserve,injured reserve
SJS,Nikolai Knyzhov,D,injured reserve,injured reserve
WSH,Carl Hagelin,F,injured reserve,injured reserve
MTL,Brendan Gallagher,F,injured reserve,injured reserve
CBJ,Boone Jenner,F,injured reserve,injured reserve
PIT,Jeff Petry,D,injured reserve,injured reserve
TBL,Rudolfs Balcers,F,injured reserve,injured reserve
CBJ,Justin Danforth,F,injured reserve,injured reserve
DET,Tyler Bertuzzi,F,injured reserve,injured reserve
ANA,Max Jones,F,injured reserve,injured reserve
LAK,Brendan Lemieux,F,injured reserve,injured reserve
TOR,Rasmus Sandin,D,injured reserve,injured reserve
CAR,Ondrej Kase,F,injured reserve,injured reserve
VGK,Brett Howden,F,injured reserve,injured reserve
ANA,Derek Grant,F,injured reserve,injured reserve
NYI,Cal Clutterbuck,F,injured reserve,injured reserve
ANA,Isac Lundestrom,F,injured reserve,injured reserve
DET,Filip Zadina,F,injured reserve,injured reserve
BUF,Jacob Bryson,D,injured reserve,injured reserve
WPG,Mason Appleton,F,injured reserve,injured reserve
CBJ,Jake Bean,D,injured reserve,injured reserve
OTT,Artem Zub,D,injured reserve,injured reserve
BUF,Henri Jokiharju,D,injured reserve,injured reserve
VAN,Tucker Poolman,D,injured reserve,injured reserve
FLA,Radko Gudas,D,injured reserve,injured reserve
CBJ,Adam Boqvist,D,injured reserve,injured reserve
SJS,Luke Kunin,F,injured reserve,injured reserve
VGK,Zach Whitecloud,D,injured reserve,injured reserve
COL,Josh Manson,D,injured reserve,injured reserve
OTT,Mathieu Joseph,F,injured reserve,injured reserve
VAN,Tanner Pearson,F,injured reserve,injured reserve
MTL,David Savard,D,injured reserve,injured reserve
ANA,Jamie Drysdale,D,injured reserve,injured reserve
OTT,Jacob Bernard-Docker,D,injured reserve,injured reserve
CBJ,Yegor Chinakhov,F,injured reserve,injured reserve
WSH,Martin Fehervary,D,injured reserve,injured reserve
TOR,Victor Mete,D,injured reserve,injured reserve
MIN,Brandon Duhaime,F,injured reserve,injured reserve
NJD,Ondrej Palat,F,injured reserve,injured reserve
DET,Matt Luff,F,injured reserve,injured reserve
WPG,Saku Maenalanen,F,injured reserve,injured reserve
WPG,Nikolaj Ehlers,F,injured reserve,injured reserve
WSH,Connor Brown,F,injured reserve,injured reserve
WSH,Beck Malenstyn,F,injured reserve,injured reserve
PHI,Tanner Laczynski,F,injured reserve,injured reserve
CGY,Dennis Gilbert,D,injured reserve,injured reserve
WPG,Nate Schmidt,D,injured reserve,injured reserve
TOR,Nicholas Robertson,F,injured reserve,injured reserve
EDM,Evander Kane,F,injured reserve,injured reserve
EDM,Ryan McLeod,F,injured reserve,injured reserve
DET,Robert Hagg,D,injured reserve,injured reserve
CBJ,Nick Blankenburg,D,injured reserve,injured reserve
NYI,Adam Pelech,D,injured reserve,injured reserve
TOR,Jake Muzzin,D,injured reserve,injured reserve
WSH,Alexander Alexeyev,D,injured reserve,injured reserve
COL,Bowen Byram,D,injured reserve,injured reserve
CHI,Jarred Tinordi,D,injured reserve,injured reserve
NSH,Mark Borowiecki,D,injured reserve,injured reserve
FLA,Patric Hornqvist,F,injured reserve,injured reserve
WPG,Logan Stanley,D,injured reserve,injured reserve
VGK,Jack Eichel,F,injured reserve,injured reserve
