team,player,pos,line,status
COL,Pavel Francouz,G,scratch,scratch-injured
EDM,Evander Kane,F,scratch,scratch-injured
VGK,Logan Thompson,G,scratch,scratch-injured
CHI,MacKenzie Entwistle,F,scratch,scratch-injured
PIT,Ryan Poehling,F,scratch,scratch-injured
DAL,Luke Glendening,F,scratch,scratch-injured
TOR,Rasmus Sandin,D,scratch,scratch-injured
STL,Pavel Buchnevich,F,scratch,scratch-injured
VGK,Daniil Miromanov,D,scratch,scratch-injured
NYI,Josh Bailey,F,scratch,scratch-injured
COL,Darren Helm,F,scratch,scratch-injured
EDM,Klim Kostin,F,scratch,scratch-injured
ARI,Jakob Chychrun,D,scratch,scratch-injured
MTL,Joel Edmundson,D,scratch,scratch-injured
DAL,Joel Kiviranta,F,scratch,scratch-injured
VAN,Oliver Ekman-Larsson,D,scratch,scratch-injured
VAN,Curtis Lazar,F,scratch,scratch-injured
CBJ,Vladislav Gavrikov,D,scratch,scratch-injured
TBL,Erik Cernak,D,scratch,scratch-injured
ANA,Anthony Stolarz,G,scratch,scratch-injured
NSH,Alexandre Carrier,D,scratch,scratch-injured
NSH,Filip Forsberg,F,scratch,scratch-injured
COL,Cale Makar,D,scratch,scratch-injured
PIT,Mark Friedman,D,scratch,scratch-injured
MTL,Kirby Dach,F,scratch,scratch-injured
CBJ,Johnny Gaudreau,F,scratch,scratch-injured
FLA,Sam Bennett,F,scratch,scratch-injured
MIN,Sam Steel,F,scratch,scratch-healthy
DET,Robert Hagg,D,scratch,scratch-healthy
PHI,Kieffer Bellows,F,scratch,scratch-healthy
OTT,Julien Gauthier,F,scratch,scratch-healthy
MIN,Calen Addison,D,scratch,scratch-healthy
WSH,Aliaksei Protas,F,scratch,scratch-healthy
PHI,Felix Sandstrom,G,scratch,scratch-healthy
NJD,Kevin Bahl,D,scratch,scratch-healthy
SJS,Nick Cicek,D,scratch,scratch-healthy
ANA,Max Comtois,F,scratch,scratch-healthy
BUF,Jacob Bryson,D,scratch,scratch-healthy
WPG,Logan Stanley,D,scratch,scratch-healthy
LAK,Arthur Kaliyev,F,scratch,scratch-healthy
STL,Robert Bortuzzo,D,scratch,scratch-healthy
NYR,Vitali Kravtsov,F,scratch,scratch-healthy
PIT,Danton Heinen,F,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
WSH,Alexander Alexeyev,D,scratch,scratch-healthy
CHI,Isaak Phillips,D,scratch,scratch-healthy
VGK,Ben Hutton,D,scratch,scratch-healthy
DET,Gustav Lindstrom,D,scratch,scratch-healthy
ANA,Nathan Beaulieu,D,scratch,scratch-healthy
PHI,Olle Lycksell,F,scratch,scratch-healthy
BUF,Rasmus Asplund,F,scratch,scratch-healthy
NJD,Nathan Bastian,F,scratch,scratch-healthy
BUF,Eric Comrie,G,scratch,scratch-healthy
ARI,Zack Kassian,F,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
NYI,Arnaud Durandeau,F,scratch,scratch-healthy
FLA,Givani Smith,F,scratch,scratch-healthy
CHI,Brett Seney,F,scratch,scratch-healthy
WPG,Sam Gagner,F,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
STL,Josh Leivo,F,scratch,scratch-healthy
VAN,Christian Wolanin,D,scratch,scratch-healthy
TOR,Jordie Benn,D,scratch,scratch-healthy
TOR,Joey Anderson,F,scratch,scratch-healthy
WSH,Dylan McIlrath,D,scratch,scratch-healthy
NYI,Parker Wotherspoon,D,scratch,scratch-healthy
LAK,Jaret Anderson-Dolan,F,scratch,scratch-healthy
DET,Jakub Vrana,F,scratch,scratch-healthy
NSH,Mark Jankowski,F,scratch,scratch-healthy
DAL,Joel Hanley,D,scratch,scratch-healthy
CGY,Elias Lindholm,F,scratch,scratch-healthy
CGY,Connor Mackey,D,scratch,scratch-healthy
OTT,Dillon Heatherington,D,scratch,scratch-healthy
CGY,Dennis Gilbert,D,scratch,scratch-healthy
SEA,Jaycob Megna,D,scratch,scratch-healthy
CAR,Dylan Coghlan,D,scratch,scratch-healthy
MTL,Chris Wideman,D,scratch,scratch-healthy
TBL,Haydn Fleury,D,scratch,scratch-healthy
NYR,Ben Harpur,D,scratch,scratch-healthy
FLA,Casey Fitzgerald,D,scratch,scratch-healthy
CHI,Alex Stalock,G,injured reserve,injured reserve
BOS,Vinni Lettieri,F,injured reserve,injured reserve
TOR,Carl Dahlstrom,D,injured reserve,injured reserve
SJS,Jonah Gadjovich,F,injured reserve,injured reserve
MTL,Kaiden Guhle,D,injured reserve,injured reserve
NYI,Oliver Wahlstrom,F,injured reserve,injured reserve
BOS,Matt Filipe,F,injured reserve,injured reserve
NSH,Mark Borowiecki,D,injured reserve,injured reserve
MTL,Cole Caufield,F,injured reserve,injured reserve
VAN,William Lockwood,F,injured reserve,injured reserve
ANA,Justin Kirkland,F,injured reserve,injured reserve
TOR,Victor Mete,D,injured reserve,injured reserve
CBJ,Carson Meyer,F,injured reserve,injured reserve
