team,player,pos,line,status
CAR,Jesse Puljujarvi,F,scratch,scratch-injured
TBL,Erik Cernak,D,scratch,scratch-injured
DET,Ville Husso,G,scratch,scratch-injured
COL,Josh Manson,D,scratch,scratch-injured
VAN,Filip Hronek,D,scratch,scratch-injured
WSH,Martin Fehervary,D,scratch,scratch-injured
MTL,Joel Armia,F,scratch,scratch-injured
MTL,Kirby Dach,F,scratch,scratch-injured
NYR,Ryan Lindgren,D,scratch,scratch-injured
VGK,Nicolas Roy,F,scratch,scratch-injured
BUF,Jordan Greenway,F,scratch,scratch-injured
WSH,Nick Jensen,D,scratch,scratch-injured
MIN,Brandon Duhaime,F,scratch,scratch-injured
CBJ,Sean Kuraly,F,scratch,scratch-injured
COL,Pavel Francouz,G,scratch,scratch-injured
NSH,Juuso Parssinen,F,scratch,scratch-injured
VGK,William Carrier,F,scratch,scratch-injured
NYR,Tyler Motte,F,scratch,scratch-injured
CHI,Colin Blackwell,F,scratch,scratch-injured
DAL,Joel Kiviranta,F,scratch,scratch-injured
DAL,Scott Wedgewood,G,scratch,scratch-injured
COL,Kurtis MacDermid,D,scratch,scratch-injured
EDM,Evander Kane,F,scratch,scratch-injured
MTL,Justin Barron,D,scratch,scratch-injured
PIT,Ryan Poehling,F,scratch,scratch-injured
NYI,Mathew Barzal,F,scratch,scratch-injured
COL,Valeri Nichushkin,F,scratch,scratch-injured
NSH,Alexandre Carrier,D,scratch,scratch-injured
NSH,Ryan Johansen,F,scratch,scratch-injured
WPG,Pierre-Luc Dubois,F,scratch,scratch-injured
WPG,Nate Schmidt,D,scratch,scratch-healthy
VGK,Ben Hutton,D,scratch,scratch-healthy
OTT,Patrick Brown,F,scratch,scratch-healthy
NJD,Yegor Sharangovich,F,scratch,scratch-healthy
DET,Gustav Lindstrom,D,scratch,scratch-healthy
NSH,Zachary Sanford,F,scratch,scratch-healthy
CAR,Calvin de Haan,D,scratch,scratch-healthy
TOR,Conor Timmins,D,scratch,scratch-healthy
TOR,Zach Aston-Reese,F,scratch,scratch-healthy
DAL,Joel Hanley,D,scratch,scratch-healthy
STL,Nathan Walker,F,scratch,scratch-healthy
CGY,Nick Ritchie,F,scratch,scratch-healthy
STL,Jakub Vrana,F,scratch,scratch-healthy
BUF,Kale Clague,D,scratch,scratch-healthy
BUF,Jacob Bryson,D,scratch,scratch-healthy
TOR,Timothy Liljegren,D,scratch,scratch-healthy
BUF,Craig Anderson,G,scratch,scratch-healthy
WPG,Logan Stanley,D,scratch,scratch-healthy
ANA,Brock McGinn,F,scratch,scratch-healthy
OTT,Nick Holden,D,scratch,scratch-healthy
LAK,Zack MacEwen,F,scratch,scratch-healthy
ANA,Andrej Sustr,D,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
CHI,Austin Wagner,F,scratch,scratch-healthy
PIT,Dmitry Kulikov,D,scratch,scratch-healthy
NYI,Ross Johnston,F,scratch,scratch-healthy
NJD,Brendan Smith,D,scratch,scratch-healthy
NJD,Curtis Lazar,F,scratch,scratch-healthy
PHI,Justin Braun,D,scratch,scratch-healthy
TBL,Pierre-Edouard Bellemare,F,scratch,scratch-healthy
CHI,Ian Mitchell,D,scratch,scratch-healthy
MIN,Oskar Sundqvist,F,scratch,scratch-healthy
LAK,Sean Walker,D,scratch,scratch-healthy
ANA,Brett Leason,F,scratch,scratch-healthy
CGY,Dennis Gilbert,D,scratch,scratch-healthy
STL,Calle Rosen,D,scratch,scratch-healthy
TBL,Haydn Fleury,D,scratch,scratch-healthy
VAN,Jack Studnicka,F,scratch,scratch-healthy
OTT,Parker Kelly,F,scratch,scratch-healthy
CAR,Dylan Coghlan,D,scratch,scratch-healthy
BOS,Jakub Lauko,F,scratch,scratch-healthy
WPG,Karson Kuhlman,F,scratch,scratch-healthy
LAK,Jaret Anderson-Dolan,F,scratch,scratch-healthy
CGY,Adam Ruzicka,F,scratch,scratch-healthy
MTL,Frederic Allard,D,scratch,scratch-healthy
NYI,Parker Wotherspoon,D,scratch,scratch-healthy
BOS,Matt Grzelcyk,D,scratch,scratch-healthy
EDM,Klim Kostin,F,scratch,scratch-healthy
SEA,Jaycob Megna,D,scratch,scratch-healthy
WSH,Aliaksei Protas,F,scratch,scratch-healthy
WSH,Dylan McIlrath,D,scratch,scratch-healthy
ARI,Brett Ritchie,F,scratch,scratch-healthy
SEA,Daniel Sprong,F,scratch,scratch-healthy
MIN,Calen Addison,D,scratch,scratch-healthy
WPG,Sam Gagner,F,scratch,scratch-healthy
STL,Robert Bortuzzo,D,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
PIT,Chad Ruhwedel,D,scratch,scratch-healthy
FLA,Casey Fitzgerald,D,scratch,scratch-healthy
FLA,Givani Smith,F,injured reserve,injured reserve
EDM,Ryan Murray,D,injured reserve,injured reserve
TOR,Carl Dahlstrom,D,injured reserve,injured reserve
BOS,Matt Filipe,F,injured reserve,injured reserve
MTL,Arber Xhekaj,D,injured reserve,injured reserve
NYI,Oliver Wahlstrom,F,injured reserve,injured reserve
ANA,Jamie Drysdale,D,injured reserve,injured reserve
TOR,Victor Mete,D,injured reserve,injured reserve
MTL,Chris Wideman,D,injured reserve,injured reserve
NSH,Mark Borowiecki,D,injured reserve,injured reserve
WPG,Cole Perfetti,F,injured reserve,injured reserve
MTL,Cole Caufield,F,injured reserve,injured reserve
CGY,Michael Stone,D,injured reserve,injured reserve
VGK,Logan Thompson,G,injured reserve,injured reserve
ANA,Urho Vaakanainen,D,injured reserve,injured reserve
DET,Mark Pysyk,D,injured reserve,injured reserve
SJS,Jonah Gadjovich,F,injured reserve,injured reserve
TOR,Nicholas Robertson,F,injured reserve,injured reserve
CHI,Reese Johnson,F,injured reserve,injured reserve
STL,Jake Neighbours,F,injured reserve,injured reserve
MTL,Carey Price,G,injured reserve,injured reserve
CAR,Ondrej Kase,F,injured reserve,injured reserve
ANA,Anthony Stolarz,G,injured reserve,injured reserve
COL,Erik Johnson,D,injured reserve,injured reserve
VAN,Ilya Mikheyev,F,injured reserve,injured reserve
BUF,Ben Bishop,G,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
NYI,Jean-Gabriel Pageau,F,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
FLA,Patric Hornqvist,F,injured reserve,injured reserve
ARI,Andrew Ladd,F,injured reserve,injured reserve
PHI,Travis Konecny,F,injured reserve,injured reserve
SEA,Andre Burakovsky,F,injured reserve,injured reserve
TOR,Jake Muzzin,D,injured reserve,injured reserve
ANA,Adam Henrique,F,injured reserve,injured reserve
PHI,Cam Atkinson,F,injured reserve,injured reserve
MIN,Jonas Brodin,D,injured reserve,injured reserve
BOS,Taylor Hall,F,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
MTL,Juraj Slafkovsky,F,injured reserve,injured reserve
MTL,Sean Monahan,F,injured reserve,injured reserve
MTL,Brendan Gallagher,F,injured reserve,injured reserve
TBL,Brent Seabrook,D,injured reserve,injured reserve
CAR,Max Pacioretty,F,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
VAN,Oliver Ekman-Larsson,D,injured reserve,injured reserve
PHI,Sean Couturier,F,injured reserve,injured reserve
ARI,Shea Weber,D,injured reserve,injured reserve
OTT,Josh Norris,F,injured reserve,injured reserve
WSH,John Carlson,D,injured reserve,injured reserve
ARI,Jakub Voracek,F,injured reserve,injured reserve
NSH,Filip Forsberg,F,injured reserve,injured reserve
VGK,Mark Stone,F,injured reserve,injured reserve
CBJ,Zach Werenski,D,injured reserve,injured reserve
BUF,Alex Tuch,F,injured reserve,injured reserve
EDM,Oscar Klefbom,D,injured reserve,injured reserve
NJD,Jonathan Bernier,G,injured reserve,injured reserve
CAR,Jake Gardiner,D,injured reserve,injured reserve
CBJ,Justin Danforth,F,injured reserve,injured reserve
VGK,Nolan Patrick,F,injured reserve,injured reserve
COL,Darren Helm,F,injured reserve,injured reserve
DET,Michael Rasmussen,F,injured reserve,injured reserve
CHI,Jonathan Toews,F,injured reserve,injured reserve
VAN,Travis Dermott,D,injured reserve,injured reserve
SJS,Markus Nutivaara,D,injured reserve,injured reserve
DAL,Luke Glendening,F,injured reserve,injured reserve
MTL,Jake Evans,F,injured reserve,injured reserve
NYI,Cal Clutterbuck,F,injured reserve,injured reserve
VAN,Ethan Bear,D,injured reserve,injured reserve
LAK,Trevor Moore,F,injured reserve,injured reserve
WPG,Mason Appleton,F,injured reserve,injured reserve
EDM,Mike Smith,G,injured reserve,injured reserve
VGK,Laurent Brossoit,G,injured reserve,injured reserve
CBJ,Jake Bean,D,injured reserve,injured reserve
VAN,Tucker Poolman,D,injured reserve,injured reserve
MIN,Gustav Nyquist,F,injured reserve,injured reserve
WSH,Carl Hagelin,F,injured reserve,injured reserve
OTT,Anton Forsberg,G,injured reserve,injured reserve
ANA,John Moore,D,injured reserve,injured reserve
SJS,Luke Kunin,F,injured reserve,injured reserve
NJD,Mackenzie Blackwood,D,injured reserve,injured reserve
VAN,Tanner Pearson,F,injured reserve,injured reserve
MTL,Paul Byron,F,injured reserve,injured reserve
VAN,Micheal Ferland,F,injured reserve,injured reserve
WSH,Connor Brown,F,injured reserve,injured reserve
BOS,Nick Foligno,F,injured reserve,injured reserve
SEA,Joonas Donskoi,F,injured reserve,injured reserve
MIN,Pavel Novak,F,injured reserve,injured reserve
