team,player,pos,line,status
VGK,Keegan Kolesar,F,scratch,scratch-injured
COL,Artturi Lehkonen,F,scratch,scratch-injured
NJD,Nathan Bastian,F,scratch,scratch-injured
CBJ,Sean Kuraly,F,scratch,scratch-injured
WSH,Nick Jensen,D,scratch,scratch-injured
PIT,Jan Rutta,D,scratch,scratch-injured
EDM,Ryan McLeod,F,scratch,scratch-injured
OTT,Mathieu Joseph,F,scratch,scratch-injured
VGK,Nicolas Roy,F,scratch,scratch-injured
NYR,Ryan Lindgren,D,scratch,scratch-injured
MIN,Marcus Foligno,F,scratch,scratch-injured
NJD,Miles Wood,F,scratch,scratch-injured
MTL,Kirby Dach,F,scratch,scratch-injured
MTL,Joel Armia,F,scratch,scratch-injured
OTT,Cam Talbot,G,scratch,scratch-injured
CHI,Petr Mrazek,G,scratch,scratch-injured
DET,Robby Fabbri,F,scratch,scratch-injured
SJS,Jacob MacDonald,D,scratch,scratch-injured
VAN,Filip Hronek,D,scratch,scratch-injured
MTL,Christian Dvorak,F,scratch,scratch-injured
DAL,Mason Marchment,F,scratch,scratch-injured
SJS,Radim Simek,D,scratch,scratch-injured
VGK,Adin Hill,G,scratch,scratch-injured
COL,Pavel Francouz,G,scratch,scratch-injured
CHI,Austin Wagner,F,scratch,scratch-injured
BUF,Mattias Samuelsson,D,scratch,scratch-injured
BUF,Devon Levi,G,scratch,scratch-injured
MTL,Kaiden Guhle,D,scratch,scratch-injured
CHI,Cole Guttman,F,scratch,scratch-injured
COL,Kurtis MacDermid,D,scratch,scratch-injured
DAL,Scott Wedgewood,G,scratch,scratch-injured
NJD,Curtis Lazar,F,scratch,scratch-injured
NSH,Juuso Parssinen,F,scratch,scratch-injured
CHI,Colin Blackwell,F,scratch,scratch-injured
CAR,Antti Raanta,G,scratch,scratch-injured
TOR,Noel Acciari,F,scratch,scratch-injured
VGK,William Carrier,F,scratch,scratch-injured
DET,Gustav Lindstrom,D,scratch,scratch-injured
CHI,Anders Bjork,F,scratch,scratch-injured
LAK,Sean Durzi,D,scratch,scratch-injured
MTL,Jordan Harris,D,scratch,scratch-injured
BUF,Eric Comrie,G,scratch,scratch-injured
TOR,Ilya Samsonov,G,scratch,scratch-injured
COL,Josh Manson,D,scratch,scratch-injured
BOS,Derek Forbort,D,scratch,scratch-injured
