team,player,pos,line,status
PIT,Chad Ruhwedel,D,scratch,scratch-injured
FLA,Chris Tierney,F,scratch,scratch-injured
ARI,Liam O'Brien,F,scratch,scratch-injured
COL,Pavel Francouz,G,scratch,scratch-injured
LAK,Trevor Moore,F,scratch,scratch-injured
VGK,Jonathan Marchessault,F,scratch,scratch-injured
VGK,Shea Theodore,D,scratch,scratch-injured
VGK,Alec Martinez,D,scratch,scratch-injured
DAL,Denis Gurianov,F,scratch,scratch-injured
WSH,T.J. Oshie,F,scratch,scratch-injured
BOS,Tomas Nosek,F,scratch,scratch-injured
NYI,Simon Holmstrom,F,scratch,scratch-injured
ARI,Matias Maccelli,F,scratch,scratch-injured
COL,Martin Kaut,F,scratch,scratch-injured
NSH,Matt Duchene,F,scratch,scratch-injured
CBJ,Elvis Merzlikins,G,scratch,scratch-injured
COL,Valeri Nichushkin,F,scratch,scratch-injured
CBJ,Patrik Laine,F,scratch,scratch-injured
WPG,Cole Perfetti,F,scratch,scratch-injured
EDM,Philip Broberg,D,scratch,scratch-injured
TBL,Cal Foote,D,scratch,scratch-healthy
PHI,Olle Lycksell,F,scratch,scratch-healthy
WSH,Joe Snively,F,scratch,scratch-healthy
EDM,James Hamblin,F,scratch,scratch-healthy
STL,Tyler Tucker,D,scratch,scratch-healthy
LAK,Jordan Spence,D,scratch,scratch-healthy
BUF,Rasmus Asplund,F,scratch,scratch-healthy
EDM,Devin Shore,F,scratch,scratch-healthy
TOR,Wayne Simmonds,F,scratch,scratch-healthy
PIT,Drake Caggiula,F,scratch,scratch-healthy
NJD,Alexander Holtz,F,scratch,scratch-healthy
CHI,Ian Mitchell,D,scratch,scratch-healthy
DET,Gustav Lindstrom,D,scratch,scratch-healthy
CGY,Connor Mackey,D,scratch,scratch-healthy
ANA,Nathan Beaulieu,D,scratch,scratch-healthy
PHI,Nick Seeler,D,scratch,scratch-healthy
NYR,Libor Hajek,D,scratch,scratch-healthy
NYI,Robin Salo,D,scratch,scratch-healthy
VAN,Kyle Burroughs,D,scratch,scratch-healthy
