team,player,pos,line,status
TOR,Auston Matthews,F,scratch,scratch-injured
LAK,Viktor Arvidsson,F,scratch,scratch-injured
CHI,Alex Stalock,G,scratch,scratch-injured
BOS,A.J. Greer,F,scratch,scratch-injured
NSH,Kevin Lankinen,G,scratch,scratch-injured
MTL,Jake Allen,G,scratch,scratch-injured
CBJ,Elvis Merzlikins,G,scratch,scratch-injured
COL,Denis Malgin,F,scratch,scratch-injured
VGK,Daniil Miromanov,D,scratch,scratch-injured
ARI,Matias Maccelli,F,scratch,scratch-injured
WPG,Ville Heinola,D,scratch,scratch-injured
WPG,Morgan Barron,F,scratch,scratch-injured
DAL,Roope Hintz,F,scratch,scratch-injured
STL,Nick Leddy,D,scratch,scratch-injured
ARI,Liam O'Brien,F,scratch,scratch-injured
COL,Valeri Nichushkin,F,scratch,scratch-injured
NYR,Chris Kreider,F,scratch,scratch-injured
EDM,Markus Niemelainen,D,scratch,scratch-healthy
TBL,Haydn Fleury,D,scratch,scratch-healthy
VAN,Sheldon Dries,F,scratch,scratch-healthy
CAR,Dylan Coghlan,D,scratch,scratch-healthy
NYR,Jake Leschyshyn,F,scratch,scratch-healthy
NJD,Kevin Bahl,D,scratch,scratch-healthy
NYR,Libor Hajek,D,scratch,scratch-healthy
SJS,Nick Cicek,D,scratch,scratch-healthy
TOR,Conor Timmins,D,scratch,scratch-healthy
TBL,Cal Foote,D,scratch,scratch-healthy
DET,Gustav Lindstrom,D,scratch,scratch-healthy
EDM,Devin Shore,F,scratch,scratch-healthy
NJD,Alexander Holtz,F,scratch,scratch-healthy
VAN,Oliver Ekman-Larsson,D,scratch,scratch-healthy
CGY,Connor Mackey,D,scratch,scratch-healthy
CHI,Ian Mitchell,D,scratch,scratch-healthy
CBJ,Marcus Bjork,D,scratch,scratch-healthy
ANA,Colton White,D,scratch,scratch-healthy
TOR,Dryden Hunt,F,scratch,scratch-healthy
PHI,Justin Braun,D,scratch,scratch-healthy
NSH,Mark Jankowski,F,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
CGY,Radim Zohorna,F,scratch,scratch-healthy
STL,Nathan Walker,F,scratch,scratch-healthy
COL,Andreas Englund,D,scratch,scratch-healthy
CBJ,Trey Fix-Wolansky,F,scratch,scratch-healthy
DAL,Joel Hanley,D,scratch,scratch-healthy
WSH,Matt Irwin,D,scratch,scratch-healthy
FLA,Zac Dalpe,F,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
FLA,Chris Tierney,F,scratch,scratch-healthy
FLA,Casey Fitzgerald,D,scratch,scratch-healthy
MIN,Mason Shaw,F,scratch,scratch-healthy
CAR,Derek Stepan,F,scratch,scratch-healthy
MTL,Michael Pezzetta,F,scratch,scratch-healthy
VAN,Kyle Burroughs,D,scratch,scratch-healthy
CHI,Boris Katchouk,F,scratch,scratch-healthy
SJS,Noah Gregor,F,scratch,scratch-healthy
SJS,Evgeny Svechnikov,F,scratch,scratch-healthy
WSH,Nicolas Aube-Kubel,F,scratch,scratch-healthy
SEA,Morgan Geekie,F,scratch,scratch-healthy
PIT,Taylor Fedun,D,scratch,scratch-healthy
MTL,Mike Hoffman,F,scratch,scratch-healthy
WSH,Anthony Mantha,F,scratch,scratch-healthy
STL,Dmitri Samorukov,D,scratch,scratch-healthy
CAR,Pyotr Kochetkov,G,scratch,scratch-healthy
BUF,JJ Peterka,F,scratch,scratch-healthy
DET,Pius Suter,F,scratch,scratch-healthy
CGY,Jakob Pelletier,F,scratch,scratch-healthy
NJD,Nolan Foote,F,scratch,scratch-healthy
MIN,Alex Goligoski,D,scratch,scratch-healthy
BUF,Craig Anderson,G,scratch,scratch-healthy
BUF,Jacob Bryson,D,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
EDM,Derek Ryan,F,scratch,scratch-healthy
PHI,Kieffer Bellows,F,scratch,scratch-healthy
NYI,Ross Johnston,F,scratch,scratch-healthy
VAN,Thatcher Demko,G,injured reserve,injured reserve
CBJ,Daniil Tarasov,G,injured reserve,injured reserve
FLA,Spencer Knight,G,injured reserve,injured reserve
EDM,Oscar Klefbom,D,injured reserve,injured reserve
NJD,Jonathan Bernier,G,injured reserve,injured reserve
OTT,Rourke Chartier,F,injured reserve,injured reserve
CAR,Jake Gardiner,D,injured reserve,injured reserve
SJS,Nikolai Knyzhov,D,injured reserve,injured reserve
DET,Mark Pysyk,D,injured reserve,injured reserve
SEA,Joonas Donskoi,F,injured reserve,injured reserve
VGK,Nolan Patrick,F,injured reserve,injured reserve
SEA,Chris Driedger,G,injured reserve,injured reserve
WSH,John Carlson,D,injured reserve,injured reserve
TOR,Victor Mete,D,injured reserve,injured reserve
TBL,Rudolfs Balcers,F,injured reserve,injured reserve
PIT,Tristan Jarry,G,injured reserve,injured reserve
CBJ,Jakub Voracek,F,injured reserve,injured reserve
STL,Scott Perunovich,D,injured reserve,injured reserve
TOR,Carl Dahlstrom,D,injured reserve,injured reserve
DAL,Nicholas Caamano,F,injured reserve,injured reserve
BOS,Matt Filipe,F,injured reserve,injured reserve
PIT,Ryan Poehling,F,injured reserve,injured reserve
SJS,Markus Nutivaara,D,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
MTL,Carey Price,G,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
MTL,Paul Byron,F,injured reserve,injured reserve
ARI,Andrew Ladd,F,injured reserve,injured reserve
BUF,Ben Bishop,G,injured reserve,injured reserve
PHI,Cam Atkinson,F,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
TBL,Brent Seabrook,D,injured reserve,injured reserve
STL,Marco Scandella,D,injured reserve,injured reserve
FLA,Anthony Duclair,F,injured reserve,injured reserve
STL,Ryan O'Reilly,F,injured reserve,injured reserve
ANA,John Moore,D,injured reserve,injured reserve
WSH,Carl Hagelin,F,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
PHI,Sean Couturier,F,injured reserve,injured reserve
EDM,Mike Smith,G,injured reserve,injured reserve
VGK,Shea Weber,D,injured reserve,injured reserve
VAN,Micheal Ferland,F,injured reserve,injured reserve
OTT,Josh Norris,F,injured reserve,injured reserve
CBJ,Zach Werenski,D,injured reserve,injured reserve
STL,Logan Brown,F,injured reserve,injured reserve
STL,Vladimir Tarasenko,F,injured reserve,injured reserve
MTL,Mike Matheson,D,injured reserve,injured reserve
TOR,Jake Muzzin,D,injured reserve,injured reserve
CGY,Brett Ritchie,F,injured reserve,injured reserve
SJS,Luke Kunin,F,injured reserve,injured reserve
ANA,Derek Grant,F,injured reserve,injured reserve
CAR,Ondrej Kase,F,injured reserve,injured reserve
VGK,Brett Howden,F,injured reserve,injured reserve
CBJ,Eric Robinson,F,injured reserve,injured reserve
ANA,Isac Lundestrom,F,injured reserve,injured reserve
DET,Filip Zadina,F,injured reserve,injured reserve
LAK,Trevor Moore,F,injured reserve,injured reserve
WPG,Mason Appleton,F,injured reserve,injured reserve
SJS,Radim Simek,D,injured reserve,injured reserve
CBJ,Jake Bean,D,injured reserve,injured reserve
VAN,Tucker Poolman,D,injured reserve,injured reserve
VGK,Zach Whitecloud,D,injured reserve,injured reserve
OTT,Mathieu Joseph,F,injured reserve,injured reserve
MTL,Brendan Gallagher,F,injured reserve,injured reserve
VAN,Tanner Pearson,F,injured reserve,injured reserve
WSH,Connor Brown,F,injured reserve,injured reserve
CBJ,Boone Jenner,F,injured reserve,injured reserve
BOS,Jake DeBrusk,F,injured reserve,injured reserve
NYI,Adam Pelech,D,injured reserve,injured reserve
NJD,John Marino,D,injured reserve,injured reserve
COL,Josh Manson,D,injured reserve,injured reserve
OTT,Nikita Zaitsev,D,injured reserve,injured reserve
TOR,TJ Brodie,D,injured reserve,injured reserve
NYI,Kyle Palmieri,F,injured reserve,injured reserve
EDM,Evander Kane,F,injured reserve,injured reserve
VGK,Shea Theodore,D,injured reserve,injured reserve
OTT,Tyler Motte,F,injured reserve,injured reserve
CHI,Jujhar Khaira,F,injured reserve,injured reserve
CBJ,Justin Danforth,F,injured reserve,injured reserve
STL,Robert Bortuzzo,D,injured reserve,injured reserve
CBJ,Carson Meyer,F,injured reserve,injured reserve
DET,Matt Luff,F,injured reserve,injured reserve
EDM,Ryan Murray,D,injured reserve,injured reserve
ANA,Justin Kirkland,F,injured reserve,injured reserve
FLA,Patric Hornqvist,F,injured reserve,injured reserve
PHI,Tanner Laczynski,F,injured reserve,injured reserve
CHI,Patrick Kane,F,injured reserve,injured reserve
WPG,David Gustafsson,F,injured reserve,injured reserve
TOR,Nicholas Robertson,F,injured reserve,injured reserve
DET,Robert Hagg,D,injured reserve,injured reserve
NJD,Nathan Bastian,F,injured reserve,injured reserve
STL,Torey Krug,D,injured reserve,injured reserve
MTL,Sean Monahan,F,injured reserve,injured reserve
MTL,Kaiden Guhle,D,injured reserve,injured reserve
LAK,Arthur Kaliyev,F,injured reserve,injured reserve
NYI,Oliver Wahlstrom,F,injured reserve,injured reserve
COL,Bowen Byram,D,injured reserve,injured reserve
CHI,Jarred Tinordi,D,injured reserve,injured reserve
NSH,Mark Borowiecki,D,injured reserve,injured reserve
WPG,Logan Stanley,D,injured reserve,injured reserve
PIT,Josh Archibald,F,injured reserve,injured reserve
ANA,Jamie Drysdale,D,injured reserve,injured reserve
PIT,Jeff Petry,D,injured reserve,injured reserve
CBJ,Yegor Chinakhov,F,injured reserve,injured reserve
VGK,Pavel Dorofeyev,F,injured reserve,injured reserve
MIN,Pavel Novak,F,injured reserve,injured reserve
