team,player,pos,line,status
CHI,Austin Wagner,F,scratch,scratch-injured
OTT,Parker Kelly,F,scratch,scratch-injured
TOR,Bobby McMann,F,scratch,scratch-injured
PIT,Jan Rutta,D,scratch,scratch-injured
OTT,Mathieu Joseph,F,scratch,scratch-injured
BOS,Derek Forbort,D,scratch,scratch-injured
BUF,Jordan Greenway,F,scratch,scratch-injured
CAR,Jesse Puljujarvi,F,scratch,scratch-injured
ARI,Zack Kassian,F,scratch,scratch-injured
SJS,Andreas Johnsson,F,scratch,scratch-injured
MTL,Joel Armia,F,scratch,scratch-injured
MIN,John Klingberg,D,scratch,scratch-injured
ANA,Frank Vatrano,F,scratch,scratch-injured
OTT,Cam Talbot,G,scratch,scratch-injured
CBJ,Erik Gudbranson,D,scratch,scratch-injured
DET,Robby Fabbri,F,scratch,scratch-injured
VAN,Guillaume Brisebois,D,scratch,scratch-injured
VAN,Christian Wolanin,D,scratch,scratch-injured
VAN,Noah Juulsen,D,scratch,scratch-injured
FLA,Sam Bennett,F,scratch,scratch-injured
MTL,Christian Dvorak,F,scratch,scratch-injured
BOS,Patrice Bergeron,F,scratch,scratch-injured
VGK,Adin Hill,G,scratch,scratch-injured
COL,Josh Manson,D,scratch,scratch-injured
CAR,Antti Raanta,G,scratch,scratch-injured
OTT,Ridly Greig,F,scratch,scratch-injured
MTL,Kaiden Guhle,D,scratch,scratch-injured
BUF,Mattias Samuelsson,D,scratch,scratch-injured
VAN,Vasily Podkolzin,F,scratch,scratch-injured
CHI,Cole Guttman,F,scratch,scratch-injured
NJD,Nathan Bastian,F,scratch,scratch-injured
DAL,Scott Wedgewood,G,scratch,scratch-injured
NJD,Curtis Lazar,F,scratch,scratch-injured
TOR,Erik Gustafsson,D,scratch,scratch-injured
EDM,Ryan McLeod,F,scratch,scratch-injured
CHI,Colin Blackwell,F,scratch,scratch-injured
ARI,Josh Brown,D,scratch,scratch-injured
VGK,William Carrier,F,scratch,scratch-injured
VGK,Logan Thompson,G,scratch,scratch-injured
BUF,Vinnie Hinostroza,F,scratch,scratch-injured
PHI,Nicolas Deslauriers,F,scratch,scratch-injured
TOR,Ilya Samsonov,G,scratch,scratch-injured
DET,Filip Zadina,F,scratch,scratch-injured
COL,Pavel Francouz,G,scratch,scratch-injured
COL,Artturi Lehkonen,F,scratch,scratch-injured
NYR,Ryan Lindgren,D,scratch,scratch-injured
DAL,Mason Marchment,F,scratch,scratch-injured
SJS,Evgeny Svechnikov,F,scratch,scratch-injured
ARI,Laurent Dauphin,F,scratch,scratch-injured
SEA,John Hayden,F,scratch,scratch-injured
BOS,Brad Marchand,F,scratch,scratch-injured
PIT,Jeff Petry,D,scratch,scratch-injured
WPG,Sam Gagner,F,scratch,scratch-injured
CHI,Philipp Kurashev,F,scratch,scratch-injured
BOS,Hampus Lindholm,D,scratch,scratch-injured
NYI,Mathew Barzal,F,scratch,scratch-injured
MTL,Josh Anderson,F,scratch,scratch-injured
CBJ,Mathieu Olivier,F,scratch,scratch-injured
WSH,Sonny Milano,F,scratch,scratch-injured
NSH,Ryan Johansen,F,scratch,scratch-injured
NSH,Alexandre Carrier,D,scratch,scratch-injured
CBJ,Patrik Laine,F,scratch,scratch-injured
MIN,Kirill Kaprizov,F,scratch,scratch-injured
NSH,Roman Josi,D,scratch,scratch-injured
ARI,Brett Ritchie,F,scratch,scratch-injured
NSH,Juuso Parssinen,F,scratch,scratch-injured
VGK,Alec Martinez,D,scratch,scratch-injured
VGK,Reilly Smith,F,scratch,scratch-injured
DET,Ben Chiarot,D,scratch,scratch-injured
DET,Ville Husso,G,scratch,scratch-injured
OTT,Jakob Chychrun,D,scratch,scratch-injured
CBJ,Elvis Merzlikins,G,scratch,scratch-injured
PHI,Justin Braun,D,scratch,scratch-healthy
LAK,Alexander Edler,D,scratch,scratch-healthy
LAK,Jordan Spence,D,scratch,scratch-healthy
COL,Kurtis MacDermid,D,scratch,scratch-healthy
CHI,Wyatt Kaiser,D,scratch,scratch-healthy
STL,Robert Bortuzzo,D,scratch,scratch-healthy
MIN,Sam Steel,F,scratch,scratch-healthy
WPG,Karson Kuhlman,F,scratch,scratch-healthy
MTL,Rem Pitlick,F,scratch,scratch-healthy
BUF,Devon Levi,G,scratch,scratch-healthy
LAK,Zack MacEwen,F,scratch,scratch-healthy
CHI,Ian Mitchell,D,scratch,scratch-healthy
MTL,Sean Farrell,F,scratch,scratch-healthy
PIT,Alexander Nylander,F,scratch,scratch-healthy
VGK,Paul Cotter,F,scratch,scratch-healthy
VAN,Vitali Kravtsov,F,scratch,scratch-healthy
CGY,Jakob Pelletier,F,scratch,scratch-healthy
NJD,Nolan Foote,F,scratch,scratch-healthy
EDM,Philip Broberg,D,scratch,scratch-healthy
NYI,Simon Holmstrom,F,scratch,scratch-healthy
CGY,Matthew Coronato,F,scratch,scratch-healthy
NJD,Jesper Boqvist,F,scratch,scratch-healthy
TOR,Conor Timmins,D,scratch,scratch-healthy
OTT,Tyler Kleven,D,scratch,scratch-healthy
ANA,Sam Carrick,F,scratch,scratch-healthy
TBL,Zach Bogosian,D,scratch,scratch-healthy
LAK,Arthur Kaliyev,F,scratch,scratch-healthy
WPG,Logan Stanley,D,scratch,scratch-healthy
CAR,Calvin de Haan,D,scratch,scratch-healthy
SJS,Henry Thrun,D,scratch,scratch-healthy
NYI,Ross Johnston,F,scratch,scratch-healthy
WPG,David Gustafsson,F,scratch,scratch-healthy
WSH,Joe Snively,F,scratch,scratch-healthy
NYI,Parker Wotherspoon,D,scratch,scratch-healthy
WSH,Matt Irwin,D,scratch,scratch-healthy
DAL,Fredrik Olofsson,F,scratch,scratch-healthy
CAR,Dylan Coghlan,D,scratch,scratch-healthy
CGY,Adam Ruzicka,F,scratch,scratch-healthy
TBL,Haydn Fleury,D,scratch,scratch-healthy
SEA,Jesper Froden,F,scratch,scratch-healthy
FLA,Casey Fitzgerald,D,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
WPG,Axel Jonsson-Fjallby,F,scratch,scratch-healthy
SEA,Jaycob Megna,D,scratch,scratch-healthy
MTL,Chris Wideman,D,scratch,scratch-healthy
ANA,Jayson Megna,F,scratch,scratch-healthy
BUF,Kale Clague,D,scratch,scratch-healthy
MIN,Jon Merrill,D,scratch,scratch-healthy
COL,Brad Hunt,D,scratch,scratch-healthy
DAL,Joel Hanley,D,scratch,scratch-healthy
STL,Josh Leivo,F,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
BUF,Craig Anderson,G,scratch,scratch-healthy
PHI,Tanner Laczynski,F,scratch,scratch-healthy
ARI,Ivan Prosvetov,G,scratch,scratch-healthy
CGY,Chris Tanev,D,scratch,scratch-healthy
TBL,Michael Eyssimont,F,scratch,scratch-healthy
TOR,Timothy Liljegren,D,scratch,scratch-healthy
STL,Logan Brown,F,scratch,scratch-healthy
STL,Thomas Greiss,G,scratch,scratch-healthy
CGY,Michael Stone,D,injured reserve,injured reserve
DET,Mark Pysyk,D,injured reserve,injured reserve
MIN,Pavel Novak,F,injured reserve,injured reserve
TOR,Nicholas Robertson,F,injured reserve,injured reserve
TOR,Victor Mete,D,injured reserve,injured reserve
EDM,Ryan Murray,D,injured reserve,injured reserve
MTL,Arber Xhekaj,D,injured reserve,injured reserve
SJS,Jonah Gadjovich,F,injured reserve,injured reserve
CHI,Jonathan Toews,F,injured reserve,injured reserve
ANA,Urho Vaakanainen,D,injured reserve,injured reserve
BOS,Taylor Hall,F,injured reserve,injured reserve
NJD,Jonathan Bernier,G,injured reserve,injured reserve
EDM,Oscar Klefbom,D,injured reserve,injured reserve
VAN,Ilya Mikheyev,F,injured reserve,injured reserve
BUF,Ben Bishop,G,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
