team,player,pos,line,status
WPG,Adam Lowry,F,scratch,scratch-injured
PIT,Nick Bonino,F,scratch,scratch-injured
CHI,Colin Blackwell,F,scratch,scratch-injured
PHI,Brendan Lemieux,F,scratch,scratch-injured
VGK,William Carrier,F,scratch,scratch-injured
MTL,Jordan Harris,D,scratch,scratch-injured
COL,Josh Manson,D,scratch,scratch-injured
MTL,Christian Dvorak,F,scratch,scratch-injured
VAN,Filip Hronek,D,scratch,scratch-injured
CHI,Anders Bjork,F,scratch,scratch-injured
SJS,Jacob MacDonald,D,scratch,scratch-injured
DET,Robby Fabbri,F,scratch,scratch-injured
CAR,Jalen Chatfield,D,scratch,scratch-injured
LAK,Sean Durzi,D,scratch,scratch-injured
OTT,Cam Talbot,G,scratch,scratch-injured
NSH,Rasmus Asplund,F,scratch,scratch-injured
MTL,Joel Armia,F,scratch,scratch-injured
PHI,Wade Allison,F,scratch,scratch-injured
MTL,Kirby Dach,F,scratch,scratch-injured
BUF,Eric Comrie,G,scratch,scratch-injured
VGK,Nicolas Roy,F,scratch,scratch-injured
NYR,Ryan Lindgren,D,scratch,scratch-injured
COL,Pavel Francouz,G,scratch,scratch-injured
CAR,Antti Raanta,G,scratch,scratch-injured
VGK,Adin Hill,G,scratch,scratch-injured
NYI,Otto Koivula,F,scratch,scratch-injured
CBJ,Sean Kuraly,F,scratch,scratch-injured
MIN,Brandon Duhaime,F,scratch,scratch-injured
CBJ,Elvis Merzlikins,G,scratch,scratch-injured
NYI,Mathew Barzal,F,scratch,scratch-injured
BOS,Hampus Lindholm,D,scratch,scratch-injured
DAL,Tyler Seguin,F,scratch,scratch-injured
MIN,Kirill Kaprizov,F,scratch,scratch-injured
NSH,Alexandre Carrier,D,scratch,scratch-injured
NSH,Juuso Parssinen,F,scratch,scratch-injured
NSH,Ryan Johansen,F,scratch,scratch-injured
CHI,Andreas Englund,D,scratch,scratch-injured
LAK,Kevin Fiala,F,scratch,scratch-injured
MTL,Justin Barron,D,scratch,scratch-injured
TBL,Pierre-Edouard Bellemare,F,scratch,scratch-injured
BUF,Mattias Samuelsson,D,scratch,scratch-injured
TOR,Luke Schenn,D,scratch,scratch-injured
SJS,Radim Simek,D,scratch,scratch-injured
COL,Kurtis MacDermid,D,scratch,scratch-injured
WPG,Pierre-Luc Dubois,F,scratch,scratch-injured
DAL,Scott Wedgewood,G,scratch,scratch-injured
WPG,Josh Morrissey,D,scratch,scratch-injured
TOR,Conor Timmins,D,scratch,scratch-healthy
WPG,Karson Kuhlman,F,scratch,scratch-healthy
CHI,Austin Wagner,F,scratch,scratch-healthy
LAK,Arthur Kaliyev,F,scratch,scratch-healthy
LAK,Jordan Spence,D,scratch,scratch-healthy
MIN,Samuel Walker,F,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
NJD,Yegor Sharangovich,F,scratch,scratch-healthy
TOR,Wayne Simmonds,F,scratch,scratch-healthy
STL,Tyler Tucker,D,scratch,scratch-healthy
DET,Gustav Lindstrom,D,scratch,scratch-healthy
ANA,Sam Carrick,F,scratch,scratch-healthy
OTT,Erik Brannstrom,D,scratch,scratch-healthy
DAL,Nils Lundkvist,D,scratch,scratch-healthy
BUF,Vinnie Hinostroza,F,scratch,scratch-healthy
VGK,Pavel Dorofeyev,F,scratch,scratch-healthy
NJD,Curtis Lazar,F,scratch,scratch-healthy
SEA,Morgan Geekie,F,scratch,scratch-healthy
VGK,Ben Hutton,D,scratch,scratch-healthy
PIT,Pierre-Olivier Joseph,D,scratch,scratch-healthy
CGY,Walker Duehr,F,scratch,scratch-healthy
NYI,Ross Johnston,F,scratch,scratch-healthy
EDM,Philip Broberg,D,scratch,scratch-healthy
OTT,Julien Gauthier,F,scratch,scratch-healthy
WSH,Gabriel Carlsson,D,scratch,scratch-healthy
SEA,Jaycob Megna,D,scratch,scratch-healthy
TBL,Darren Raddysh,D,scratch,scratch-healthy
PIT,Chad Ruhwedel,D,scratch,scratch-healthy
ANA,Jayson Megna,F,scratch,scratch-healthy
NYI,Parker Wotherspoon,D,scratch,scratch-healthy
LAK,Jaret Anderson-Dolan,F,scratch,scratch-healthy
FLA,Casey Fitzgerald,D,scratch,scratch-healthy
STL,Tyler Pitlick,F,scratch,scratch-healthy
CAR,Dylan Coghlan,D,scratch,scratch-healthy
CAR,Derek Stepan,F,scratch,scratch-healthy
WPG,Sam Gagner,F,scratch,scratch-healthy
STL,Logan Brown,F,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
BUF,Kale Clague,D,scratch,scratch-healthy
ANA,Andrej Sustr,D,scratch,scratch-healthy
ARI,Ivan Prosvetov,G,scratch,scratch-healthy
VAN,Jack Studnicka,F,scratch,scratch-healthy
EDM,Klim Kostin,F,scratch,scratch-healthy
CGY,Adam Ruzicka,F,scratch,scratch-healthy
CGY,Dennis Gilbert,D,scratch,scratch-healthy
WSH,Aliaksei Protas,F,scratch,scratch-healthy
TBL,Haydn Fleury,D,scratch,scratch-healthy
NJD,Kevin Bahl,D,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
TOR,Erik Gustafsson,D,scratch,scratch-healthy
MIN,Calen Addison,D,scratch,scratch-healthy
OTT,Parker Kelly,F,scratch,scratch-healthy
STL,Calle Rosen,D,scratch,scratch-healthy
MTL,Cole Caufield,F,injured reserve,injured reserve
TOR,Nicholas Robertson,F,injured reserve,injured reserve
CHI,Reese Johnson,F,injured reserve,injured reserve
TOR,Carl Dahlstrom,D,injured reserve,injured reserve
SJS,Jonah Gadjovich,F,injured reserve,injured reserve
MIN,Pavel Novak,F,injured reserve,injured reserve
ANA,Urho Vaakanainen,D,injured reserve,injured reserve
TOR,Victor Mete,D,injured reserve,injured reserve
DET,Mark Pysyk,D,injured reserve,injured reserve
VGK,Logan Thompson,G,injured reserve,injured reserve
CGY,Michael Stone,D,injured reserve,injured reserve
PIT,Ryan Poehling,F,injured reserve,injured reserve
FLA,Givani Smith,F,injured reserve,injured reserve
EDM,Ryan Murray,D,injured reserve,injured reserve
MTL,Arber Xhekaj,D,injured reserve,injured reserve
STL,Jake Neighbours,F,injured reserve,injured reserve
MTL,Carey Price,G,injured reserve,injured reserve
VGK,Nolan Patrick,F,injured reserve,injured reserve
WPG,Cole Perfetti,F,injured reserve,injured reserve
SEA,Andre Burakovsky,F,injured reserve,injured reserve
MIN,Jonas Brodin,D,injured reserve,injured reserve
PHI,Cam Atkinson,F,injured reserve,injured reserve
ANA,Adam Henrique,F,injured reserve,injured reserve
TOR,Jake Muzzin,D,injured reserve,injured reserve
PHI,Travis Konecny,F,injured reserve,injured reserve
ARI,Andrew Ladd,F,injured reserve,injured reserve
FLA,Patric Hornqvist,F,injured reserve,injured reserve
NYI,Oliver Wahlstrom,F,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
NYI,Jean-Gabriel Pageau,F,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
BUF,Ben Bishop,G,injured reserve,injured reserve
BUF,Alex Tuch,F,injured reserve,injured reserve
VAN,Ilya Mikheyev,F,injured reserve,injured reserve
BOS,Taylor Hall,F,injured reserve,injured reserve
COL,Erik Johnson,D,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
MTL,Sean Monahan,F,injured reserve,injured reserve
MTL,Brendan Gallagher,F,injured reserve,injured reserve
TBL,Brent Seabrook,D,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
CAR,Max Pacioretty,F,injured reserve,injured reserve
VAN,Oliver Ekman-Larsson,D,injured reserve,injured reserve
PHI,Sean Couturier,F,injured reserve,injured reserve
ARI,Shea Weber,D,injured reserve,injured reserve
OTT,Josh Norris,F,injured reserve,injured reserve
WSH,John Carlson,D,injured reserve,injured reserve
ARI,Jakub Voracek,F,injured reserve,injured reserve
NSH,Filip Forsberg,F,injured reserve,injured reserve
VGK,Mark Stone,F,injured reserve,injured reserve
CBJ,Zach Werenski,D,injured reserve,injured reserve
EDM,Oscar Klefbom,D,injured reserve,injured reserve
NJD,Jonathan Bernier,G,injured reserve,injured reserve
CAR,Jake Gardiner,D,injured reserve,injured reserve
TOR,Ryan O'Reilly,F,injured reserve,injured reserve
NSH,Mark Borowiecki,D,injured reserve,injured reserve
ANA,Jamie Drysdale,D,injured reserve,injured reserve
MTL,Juraj Slafkovsky,F,injured reserve,injured reserve
ANA,Anthony Stolarz,G,injured reserve,injured reserve
CBJ,Justin Danforth,F,injured reserve,injured reserve
CHI,Jonathan Toews,F,injured reserve,injured reserve
COL,Darren Helm,F,injured reserve,injured reserve
DET,Michael Rasmussen,F,injured reserve,injured reserve
DAL,Luke Glendening,F,injured reserve,injured reserve
SJS,Markus Nutivaara,D,injured reserve,injured reserve
VAN,Travis Dermott,D,injured reserve,injured reserve
CAR,Ondrej Kase,F,injured reserve,injured reserve
MTL,Jake Evans,F,injured reserve,injured reserve
VAN,Ethan Bear,D,injured reserve,injured reserve
EDM,Mike Smith,G,injured reserve,injured reserve
SEA,Joonas Donskoi,F,injured reserve,injured reserve
VGK,Laurent Brossoit,G,injured reserve,injured reserve
CBJ,Jake Bean,D,injured reserve,injured reserve
