team,player,pos,line,status
TOR,John Tavares,F,scratch,scratch-injured
DET,Filip Zadina,F,scratch,scratch-injured
CHI,Jujhar Khaira,F,scratch,scratch-injured
NJD,Michael McLeod,F,scratch,scratch-injured
BOS,David Krejci,F,scratch,scratch-injured
MIN,Marcus Johansson,F,scratch,scratch-injured
WSH,Charlie Lindgren,G,scratch,scratch-injured
TOR,Sam Lafferty,F,scratch,scratch-injured
CHI,Colin Blackwell,F,scratch,scratch-injured
STL,Thomas Greiss,G,scratch,scratch-injured
WSH,Nic Dowd,F,scratch,scratch-injured
VGK,William Carrier,F,scratch,scratch-injured
OTT,Austin Watson,F,scratch,scratch-injured
CBJ,Eric Robinson,F,scratch,scratch-injured
BOS,Tomas Nosek,F,scratch,scratch-injured
TOR,Ilya Samsonov,G,scratch,scratch-injured
SEA,Martin Jones,G,scratch,scratch-injured
STL,Robert Bortuzzo,D,scratch,scratch-injured
NSH,Jeremy Lauzon,D,scratch,scratch-injured
ANA,Max Comtois,F,scratch,scratch-injured
VGK,Adin Hill,G,scratch,scratch-injured
SJS,Alexander Barabanov,F,scratch,scratch-injured
SJS,Oskar Lindblom,F,scratch,scratch-injured
NYI,Alexander Romanov,D,scratch,scratch-injured
MIN,Oskar Sundqvist,F,scratch,scratch-injured
ANA,Brock McGinn,F,scratch,scratch-injured
VGK,Zach Whitecloud,D,scratch,scratch-injured
OTT,Travis Hamonic,D,scratch,scratch-injured
DET,Alex Nedeljkovic,G,scratch,scratch-injured
ARI,Zack Kassian,F,scratch,scratch-injured
STL,Marco Scandella,D,scratch,scratch-injured
MTL,Kirby Dach,F,scratch,scratch-injured
DET,Marco Kasper,F,scratch,scratch-injured
WSH,Trevor van Riemsdyk,D,scratch,scratch-injured
MTL,David Savard,D,scratch,scratch-injured
TOR,Matt Murray,G,scratch,scratch-injured
NSH,Alexandre Carrier,D,scratch,scratch-injured
OTT,Derick Brassard,F,scratch,scratch-injured
MTL,Alex Belzile,F,scratch,scratch-injured
ARI,Laurent Dauphin,F,scratch,scratch-injured
SJS,Jeffrey Viel,F,scratch,scratch-injured
WPG,Sam Gagner,F,scratch,scratch-injured
