team,player,pos,line,status
VGK,Mark Stone,F,scratch,scratch-injured
CAR,Jaccob Slavin,D,scratch,scratch-injured
VAN,Ethan Bear,D,scratch,scratch-injured
BOS,Tomas Nosek,F,scratch,scratch-injured
VGK,Daniil Miromanov,D,scratch,scratch-injured
SEA,Justin Schultz,D,scratch,scratch-injured
PIT,Kasperi Kapanen,F,scratch,scratch-injured
LAK,Gabriel Vilardi,F,scratch,scratch-injured
NYI,Noah Dobson,D,scratch,scratch-injured
EDM,Mattias Janmark,F,scratch,scratch-injured
DET,Tyler Bertuzzi,F,scratch,scratch-injured
COL,Cale Makar,D,scratch,scratch-injured
ARI,Matias Maccelli,F,scratch,scratch-injured
COL,Darren Helm,F,scratch,scratch-injured
ARI,Liam O'Brien,F,scratch,scratch-injured
SEA,Jaden Schwartz,F,scratch,scratch-injured
FLA,Sergei Bobrovsky,G,scratch,scratch-injured
WSH,T.J. Oshie,F,scratch,scratch-injured
CHI,Alex Stalock,G,scratch,scratch-injured
MTL,Jake Allen,G,scratch,scratch-injured
SJS,Matt Benning,D,scratch,scratch-injured
MTL,Cole Caufield,F,scratch,scratch-injured
NYR,Libor Hajek,D,scratch,scratch-healthy
PIT,Mark Friedman,D,scratch,scratch-healthy
TOR,Wayne Simmonds,F,scratch,scratch-healthy
NJD,Alexander Holtz,F,scratch,scratch-healthy
PIT,Jonathan Gruden,F,scratch,scratch-healthy
NJD,Nikita Okhotiuk,D,scratch,scratch-healthy
WSH,Aliaksei Protas,F,scratch,scratch-healthy
DET,Robert Hagg,D,scratch,scratch-healthy
WPG,Ville Heinola,D,scratch,scratch-healthy
EDM,James Hamblin,F,scratch,scratch-healthy
PIT,Ty Smith,D,scratch,scratch-healthy
BUF,Rasmus Asplund,F,scratch,scratch-healthy
TOR,Zach Aston-Reese,F,scratch,scratch-healthy
ANA,Urho Vaakanainen,D,scratch,scratch-healthy
DET,Gustav Lindstrom,D,scratch,scratch-healthy
ANA,Brett Leason,F,scratch,scratch-healthy
TOR,Conor Timmins,D,scratch,scratch-healthy
NYR,Vitali Kravtsov,F,scratch,scratch-healthy
CGY,Adam Ruzicka,F,scratch,scratch-healthy
MTL,Chris Wideman,D,scratch,scratch-healthy
NSH,Roland McKeown,D,scratch,scratch-healthy
CHI,Luke Philp,F,scratch,scratch-healthy
ARI,Milos Kelemen,F,scratch,scratch-healthy
BUF,Ukko-Pekka Luukkonen,G,scratch,scratch-healthy
BOS,Marc McLaughlin,F,scratch,scratch-healthy
WSH,Matt Irwin,D,scratch,scratch-healthy
VAN,Lane Pederson,F,scratch,scratch-healthy
SEA,John Hayden,F,scratch,scratch-healthy
SJS,Evgeny Svechnikov,F,scratch,scratch-healthy
BUF,Kale Clague,D,scratch,scratch-healthy
NJD,Fabian Zetterlund,F,scratch,scratch-healthy
NSH,Mark Jankowski,F,scratch,scratch-healthy
FLA,Casey Fitzgerald,D,scratch,scratch-healthy
STL,Josh Leivo,F,scratch,scratch-healthy
MIN,Mason Shaw,F,scratch,scratch-healthy
NYI,Parker Wotherspoon,D,scratch,scratch-healthy
WPG,Sam Gagner,F,scratch,scratch-healthy
CBJ,Gavin Bayreuther,D,scratch,scratch-healthy
ANA,Colton White,D,scratch,scratch-healthy
STL,Calle Rosen,D,scratch,scratch-healthy
TBL,Haydn Fleury,D,scratch,scratch-healthy
DAL,Nils Lundkvist,D,scratch,scratch-healthy
CBJ,Liam Foudy,F,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
CGY,Connor Mackey,D,scratch,scratch-healthy
TBL,Cal Foote,D,scratch,scratch-healthy
PHI,Justin Braun,D,scratch,scratch-healthy
OTT,Dylan Gambrell,F,scratch,scratch-healthy
SJS,Kevin Labanc,F,scratch,scratch-healthy
LAK,Sean Walker,D,scratch,scratch-healthy
VAN,Riley Stillman,D,scratch,scratch-healthy
LAK,Brendan Lemieux,F,scratch,scratch-healthy
PHI,Kieffer Bellows,F,scratch,scratch-healthy
FLA,Colin White,F,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
NYI,Ross Johnston,F,scratch,scratch-healthy
MIN,Alex Goligoski,D,scratch,scratch-healthy
CHI,Filip Roos,D,scratch,scratch-healthy
MTL,Carey Price,G,injured reserve,injured reserve
TOR,Jake Muzzin,D,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
