team,player,pos,line,status
TOR,Auston Matthews,F,scratch,scratch-injured
EDM,Cody Ceci,D,scratch,scratch-injured
NSH,Jeremy Lauzon,D,scratch,scratch-injured
ANA,Max Comtois,F,scratch,scratch-injured
VGK,Adin Hill,G,scratch,scratch-injured
OTT,Parker Kelly,F,scratch,scratch-injured
NYI,Alexander Romanov,D,scratch,scratch-injured
SJS,Oskar Lindblom,F,scratch,scratch-injured
SJS,Alexander Barabanov,F,scratch,scratch-injured
ANA,Brock McGinn,F,scratch,scratch-injured
CHI,Taylor Raddysh,F,scratch,scratch-injured
MIN,Oskar Sundqvist,F,scratch,scratch-injured
OTT,Travis Hamonic,D,scratch,scratch-injured
ARI,Zack Kassian,F,scratch,scratch-injured
CBJ,Lane Pederson,F,scratch,scratch-injured
FLA,Sam Bennett,F,scratch,scratch-injured
STL,Marco Scandella,D,scratch,scratch-injured
MTL,Kirby Dach,F,scratch,scratch-injured
SJS,Andreas Johnsson,F,scratch,scratch-injured
MTL,David Savard,D,scratch,scratch-injured
PIT,Drew O'Connor,F,scratch,scratch-injured
CBJ,Mathieu Olivier,F,scratch,scratch-injured
CHI,Philipp Kurashev,F,scratch,scratch-injured
DET,Robby Fabbri,F,scratch,scratch-injured
CBJ,Erik Gudbranson,D,scratch,scratch-injured
SEA,Vince Dunn,D,scratch,scratch-injured
TOR,Matt Murray,G,scratch,scratch-injured
OTT,Derick Brassard,F,scratch,scratch-injured
SEA,Martin Jones,G,scratch,scratch-injured
DET,Filip Zadina,F,scratch,scratch-injured
TOR,Ilya Samsonov,G,scratch,scratch-injured
CBJ,Eric Robinson,F,scratch,scratch-injured
MTL,Jordan Harris,D,scratch,scratch-injured
LAK,Gabriel Vilardi,F,scratch,scratch-injured
MTL,Kaiden Guhle,D,scratch,scratch-injured
TBL,Tanner Jeannot,F,scratch,scratch-injured
TOR,Mark Giordano,D,scratch,scratch-injured
CHI,Jarred Tinordi,D,scratch,scratch-injured
TOR,Erik Gustafsson,D,scratch,scratch-injured
VAN,Vasily Podkolzin,F,scratch,scratch-injured
CHI,Cole Guttman,F,scratch,scratch-injured
STL,Robert Bortuzzo,D,scratch,scratch-injured
WSH,Trevor van Riemsdyk,D,scratch,scratch-injured
DET,Marco Kasper,F,scratch,scratch-injured
NJD,Curtis Lazar,F,scratch,scratch-injured
BOS,David Krejci,F,scratch,scratch-injured
PHI,Nick Seeler,D,scratch,scratch-injured
TOR,Sam Lafferty,F,scratch,scratch-injured
VGK,Logan Thompson,G,scratch,scratch-injured
CHI,Colin Blackwell,F,scratch,scratch-injured
COL,Darren Helm,F,scratch,scratch-injured
STL,Thomas Greiss,G,scratch,scratch-injured
WSH,Nic Dowd,F,scratch,scratch-injured
VGK,William Carrier,F,scratch,scratch-injured
TOR,Mitchell Marner,F,scratch,scratch-injured
BUF,Craig Anderson,G,scratch,scratch-injured
OTT,Austin Watson,F,scratch,scratch-injured
VAN,Filip Hronek,D,scratch,scratch-injured
VGK,Zach Whitecloud,D,scratch,scratch-injured
MTL,Christian Dvorak,F,scratch,scratch-injured
MIN,Mason Shaw,F,scratch,scratch-injured
SEA,Jaden Schwartz,F,scratch,scratch-injured
WSH,Anthony Mantha,F,scratch,scratch-injured
WSH,T.J. Oshie,F,scratch,scratch-injured
MTL,Alex Belzile,F,scratch,scratch-injured
ANA,Scott Harrington,D,scratch,scratch-injured
NYI,Mathew Barzal,F,scratch,scratch-injured
SJS,Jeffrey Viel,F,scratch,scratch-injured
LAK,Alexander Edler,D,scratch,scratch-injured
VAN,Christian Wolanin,D,scratch,scratch-injured
LAK,Kevin Fiala,F,scratch,scratch-injured
NSH,Ryan Johansen,F,scratch,scratch-injured
NSH,Matt Duchene,F,scratch,scratch-injured
OTT,Thomas Chabot,D,scratch,scratch-injured
CBJ,Patrik Laine,F,scratch,scratch-injured
COL,Cale Makar,D,scratch,scratch-injured
NSH,Roman Josi,D,scratch,scratch-injured
WSH,Alex Ovechkin,F,scratch,scratch-injured
VGK,Jack Eichel,F,scratch,scratch-injured
NSH,Alexandre Carrier,D,scratch,scratch-injured
MTL,Josh Anderson,F,scratch,scratch-injured
SJS,Marc-Edouard Vlasic,D,scratch,scratch-injured
CBJ,Elvis Merzlikins,G,scratch,scratch-injured
MIN,Joel Eriksson Ek,F,scratch,scratch-injured
COL,Artturi Lehkonen,F,scratch,scratch-injured
COL,Josh Manson,D,scratch,scratch-injured
DAL,Mason Marchment,F,scratch,scratch-injured
OTT,Jakob Chychrun,D,scratch,scratch-injured
TOR,Matt Murray,G,scratch,scratch-injured
VAN,Noah Juulsen,D,scratch,scratch-injured
WPG,Sam Gagner,F,scratch,scratch-injured
VGK,Shea Theodore,D,scratch,scratch-injured
CBJ,Nick Blankenburg,D,scratch,scratch-injured
NSH,Cole Smith,F,scratch,scratch-injured
NJD,Erik Haula,F,scratch,scratch-healthy
DET,Alex Nedeljkovic,G,scratch,scratch-healthy
CGY,Matthew Coronato,F,scratch,scratch-healthy
PIT,Chad Ruhwedel,D,scratch,scratch-healthy
TBL,Haydn Fleury,D,scratch,scratch-healthy
ANA,Nikita Nesterenko,F,scratch,scratch-healthy
CBJ,Marcus Bjork,D,scratch,scratch-healthy
VAN,Aidan McDonough,F,scratch,scratch-healthy
DAL,Nils Lundkvist,D,scratch,scratch-healthy
LAK,Zack MacEwen,F,scratch,scratch-healthy
CGY,Dennis Gilbert,D,scratch,scratch-healthy
STL,Logan Brown,F,scratch,scratch-healthy
STL,Tyler Pitlick,F,scratch,scratch-healthy
VGK,Kaedan Korczak,D,scratch,scratch-healthy
CHI,Jujhar Khaira,F,scratch,scratch-healthy
COL,Kurtis MacDermid,D,scratch,scratch-healthy
MIN,Kirill Kaprizov,F,scratch,scratch-healthy
WPG,Logan Stanley,D,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
VGK,Paul Cotter,F,scratch,scratch-healthy
LAK,Tobias Bjornfot,D,scratch,scratch-healthy
STL,Josh Leivo,F,scratch,scratch-healthy
ANA,Benoit-Olivier Groulx,F,scratch,scratch-healthy
LAK,Alex Laferriere,F,scratch,scratch-healthy
ARI,Connor Ingram,G,scratch,scratch-healthy
CGY,Jakob Pelletier,F,scratch,scratch-healthy
DET,Danny O'Regan,F,scratch,scratch-healthy
ANA,Sam Carrick,F,scratch,scratch-healthy
CAR,Calvin de Haan,D,scratch,scratch-healthy
NSH,Rasmus Asplund,F,scratch,scratch-healthy
ANA,Nathan Beaulieu,D,scratch,scratch-healthy
TBL,Zach Bogosian,D,scratch,scratch-healthy
NYR,Ben Harpur,D,scratch,scratch-healthy
BUF,Victor Olofsson,F,scratch,scratch-healthy
NYI,Parker Wotherspoon,D,scratch,scratch-healthy
NJD,Brendan Smith,D,scratch,scratch-healthy
