team,player,pos,line,status
VGK,Mark Stone,F,scratch,scratch-injured
MTL,Jonathan Drouin,F,scratch,scratch-injured
CHI,Alex Stalock,G,scratch,scratch-injured
CBJ,Joonas Korpisalo,G,scratch,scratch-injured
MTL,Jake Allen,G,scratch,scratch-injured
VGK,Daniil Miromanov,D,scratch,scratch-injured
ARI,Liam O'Brien,F,scratch,scratch-injured
COL,Cale Makar,D,scratch,scratch-injured
WPG,Dylan Samberg,D,scratch,scratch-injured
COL,Darren Helm,F,scratch,scratch-injured
LAK,Carl Grundstrom,F,scratch,scratch-injured
TOR,Rasmus Sandin,D,scratch,scratch-injured
VGK,William Carrier,F,scratch,scratch-injured
VAN,Travis Dermott,D,scratch,scratch-injured
PIT,Jan Rutta,D,scratch,scratch-injured
DAL,Roope Hintz,F,scratch,scratch-injured
ARI,Matias Maccelli,F,scratch,scratch-injured
SEA,Jaden Schwartz,F,scratch,scratch-injured
CAR,Max Pacioretty,F,scratch,scratch-injured
CAR,Jordan Staal,F,scratch,scratch-injured
NJD,Alexander Holtz,F,scratch,scratch-healthy
NJD,Fabian Zetterlund,F,scratch,scratch-healthy
NYR,Libor Hajek,D,scratch,scratch-healthy
STL,Nikita Alexandrov,F,scratch,scratch-healthy
VAN,Riley Stillman,D,scratch,scratch-healthy
DET,Jordan Oesterle,D,scratch,scratch-healthy
BUF,Rasmus Asplund,F,scratch,scratch-healthy
SJS,Nick Cicek,D,scratch,scratch-healthy
TBL,Nick Perbix,D,scratch,scratch-healthy
PHI,Kieffer Bellows,F,scratch,scratch-healthy
FLA,Colin White,F,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
NYI,Ross Johnston,F,scratch,scratch-healthy
PIT,Danton Heinen,F,scratch,scratch-healthy
PHI,Justin Braun,D,scratch,scratch-healthy
EDM,Devin Shore,F,scratch,scratch-healthy
ANA,Nathan Beaulieu,D,scratch,scratch-healthy
NYI,Simon Holmstrom,F,scratch,scratch-healthy
NJD,Nolan Foote,F,scratch,scratch-healthy
CHI,Ian Mitchell,D,scratch,scratch-healthy
DAL,Joel Hanley,D,scratch,scratch-healthy
WSH,Alexander Alexeyev,D,scratch,scratch-healthy
NSH,Mark Jankowski,F,scratch,scratch-healthy
CGY,Connor Mackey,D,scratch,scratch-healthy
NSH,Michael McCarron,F,scratch,scratch-healthy
FLA,Chris Tierney,F,scratch,scratch-healthy
TOR,Wayne Simmonds,F,scratch,scratch-healthy
NYI,Parker Wotherspoon,D,scratch,scratch-healthy
DET,Robert Hagg,D,scratch,scratch-healthy
NJD,Kevin Bahl,D,scratch,scratch-healthy
BUF,Vinnie Hinostroza,F,scratch,scratch-healthy
EDM,Jesse Puljujarvi,F,scratch,scratch-healthy
CBJ,Gavin Bayreuther,D,scratch,scratch-healthy
SJS,Evgeny Svechnikov,F,scratch,scratch-healthy
FLA,Casey Fitzgerald,D,scratch,scratch-healthy
SJS,Kevin Labanc,F,scratch,scratch-healthy
MIN,Mason Shaw,F,scratch,scratch-healthy
SEA,John Hayden,F,scratch,scratch-healthy
PIT,Taylor Fedun,D,scratch,scratch-healthy
WPG,Axel Jonsson-Fjallby,F,scratch,scratch-healthy
BUF,Kale Clague,D,scratch,scratch-healthy
CGY,Jakob Pelletier,F,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
CHI,Boris Katchouk,F,scratch,scratch-healthy
ANA,Colton White,D,scratch,scratch-healthy
OTT,Mathieu Joseph,F,scratch,scratch-healthy
CBJ,Liam Foudy,F,scratch,scratch-healthy
STL,Steven Santini,D,scratch,scratch-healthy
WSH,Aliaksei Protas,F,scratch,scratch-healthy
BOS,Tomas Nosek,F,scratch,scratch-healthy
MTL,Chris Wideman,D,scratch,scratch-healthy
MIN,Alex Goligoski,D,scratch,scratch-healthy
DET,Adam Erne,F,scratch,scratch-healthy
NSH,Roland McKeown,D,scratch,scratch-healthy
VAN,Lane Pederson,F,scratch,scratch-healthy
TBL,Haydn Fleury,D,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
NYR,Sammy Blais,F,scratch,scratch-healthy
WSH,Anthony Mantha,F,scratch,scratch-healthy
STL,Logan Brown,F,injured reserve,injured reserve
CBJ,Carson Meyer,F,injured reserve,injured reserve
TOR,Victor Mete,D,injured reserve,injured reserve
DET,Matt Luff,F,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
COL,Denis Malgin,F,injured reserve,injured reserve
WSH,John Carlson,D,injured reserve,injured reserve
STL,Marco Scandella,D,injured reserve,injured reserve
FLA,Anthony Duclair,F,injured reserve,injured reserve
STL,Ryan O'Reilly,F,injured reserve,injured reserve
ANA,John Moore,D,injured reserve,injured reserve
WSH,Carl Hagelin,F,injured reserve,injured reserve
EDM,Mike Smith,G,injured reserve,injured reserve
SJS,Markus Nutivaara,D,injured reserve,injured reserve
VGK,Nolan Patrick,F,injured reserve,injured reserve
PIT,Tristan Jarry,G,injured reserve,injured reserve
FLA,Spencer Knight,G,injured reserve,injured reserve
DET,Mark Pysyk,D,injured reserve,injured reserve
SJS,Nikolai Knyzhov,D,injured reserve,injured reserve
CBJ,Jakub Voracek,F,injured reserve,injured reserve
STL,Scott Perunovich,D,injured reserve,injured reserve
TOR,Carl Dahlstrom,D,injured reserve,injured reserve
MIN,Pavel Novak,F,injured reserve,injured reserve
MTL,Paul Byron,F,injured reserve,injured reserve
VAN,Micheal Ferland,F,injured reserve,injured reserve
MTL,Carey Price,G,injured reserve,injured reserve
ARI,Andrew Ladd,F,injured reserve,injured reserve
CBJ,Zach Werenski,D,injured reserve,injured reserve
VGK,Shea Weber,D,injured reserve,injured reserve
