team,player,pos,line,status
PHI,Travis Konecny,F,scratch,scratch-injured
DAL,Joel Kiviranta,F,scratch,scratch-injured
SJS,Timo Meier,F,scratch,scratch-injured
COL,Darren Helm,F,scratch,scratch-injured
DAL,Luke Glendening,F,scratch,scratch-injured
VAN,Luke Schenn,D,scratch,scratch-injured
EDM,Evander Kane,F,scratch,scratch-injured
NYI,Josh Bailey,F,scratch,scratch-injured
TBL,Zach Bogosian,D,scratch,scratch-injured
LAK,Trevor Moore,F,scratch,scratch-injured
COL,Pavel Francouz,G,scratch,scratch-injured
VGK,Adin Hill,G,scratch,scratch-injured
ARI,Jakob Chychrun,D,scratch,scratch-injured
NYR,Jake Leschyshyn,F,scratch,scratch-injured
MTL,Joel Edmundson,D,scratch,scratch-injured
PIT,Mark Friedman,D,scratch,scratch-injured
CHI,Reese Johnson,F,scratch,scratch-injured
MTL,Kirby Dach,F,scratch,scratch-injured
CBJ,Vladislav Gavrikov,D,scratch,scratch-injured
MIN,Jon Merrill,D,scratch,scratch-injured
VGK,Nicolas Roy,F,scratch,scratch-injured
NSH,Alexandre Carrier,D,scratch,scratch-injured
VAN,Curtis Lazar,F,scratch,scratch-injured
PIT,Ryan Poehling,F,scratch,scratch-injured
EDM,Klim Kostin,F,scratch,scratch-injured
CBJ,Cole Sillinger,F,scratch,scratch-injured
ANA,Anthony Stolarz,G,scratch,scratch-injured
COL,Cale Makar,D,scratch,scratch-injured
NSH,Filip Forsberg,F,scratch,scratch-injured
ANA,John Klingberg,D,scratch,scratch-injured
NYI,Mathew Barzal,F,scratch,scratch-injured
FLA,Givani Smith,F,scratch,scratch-injured
NSH,Ryan Johansen,F,scratch,scratch-injured
STL,Torey Krug,D,scratch,scratch-injured
NYR,Vitali Kravtsov,F,scratch,scratch-injured
NJD,Nathan Bastian,F,scratch,scratch-healthy
NJD,Brendan Smith,D,scratch,scratch-healthy
BUF,Rasmus Asplund,F,scratch,scratch-healthy
STL,Nikita Alexandrov,F,scratch,scratch-healthy
DET,Robert Hagg,D,scratch,scratch-healthy
NJD,Mackenzie Blackwood,G,scratch,scratch-healthy
DET,Jonatan Berggren,F,scratch,scratch-healthy
MIN,Sam Steel,F,scratch,scratch-healthy
TBL,Cal Foote,D,scratch,scratch-healthy
SJS,Radim Simek,D,scratch,scratch-healthy
CHI,Ian Mitchell,D,scratch,scratch-healthy
BOS,Garnet Hathaway,F,scratch,scratch-healthy
WSH,Alexander Alexeyev,D,scratch,scratch-healthy
PIT,Danton Heinen,F,scratch,scratch-healthy
BUF,Craig Anderson,G,scratch,scratch-healthy
TOR,Conor Timmins,D,scratch,scratch-healthy
VGK,Ben Hutton,D,scratch,scratch-healthy
WSH,Craig Smith,F,scratch,scratch-healthy
DET,Jordan Oesterle,D,scratch,scratch-healthy
LAK,Brendan Lemieux,F,scratch,scratch-healthy
VAN,Riley Stillman,D,scratch,scratch-healthy
BOS,Dmitry Orlov,D,scratch,scratch-healthy
PHI,Felix Sandstrom,G,scratch,scratch-healthy
CGY,Connor Mackey,D,scratch,scratch-healthy
ANA,Jayson Megna,F,scratch,scratch-healthy
SEA,Jaycob Megna,D,scratch,scratch-healthy
TOR,Joey Anderson,F,scratch,scratch-healthy
NYI,Parker Wotherspoon,D,scratch,scratch-healthy
TOR,Jordie Benn,D,scratch,scratch-healthy
CGY,Brett Ritchie,F,scratch,scratch-healthy
BUF,Kale Clague,D,scratch,scratch-healthy
ARI,Zack Kassian,F,scratch,scratch-healthy
SEA,Daniel Sprong,F,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
CAR,Dylan Coghlan,D,scratch,scratch-healthy
WPG,Axel Jonsson-Fjallby,F,scratch,scratch-healthy
