team,player,pos,line,status
MTL,Kirby Dach,F,scratch,scratch-injured
BUF,Kale Clague,D,scratch,scratch-injured
PIT,Ryan Poehling,F,scratch,scratch-injured
DAL,Scott Wedgewood,G,scratch,scratch-injured
PHI,Travis Konecny,F,scratch,scratch-injured
CBJ,Vladislav Gavrikov,D,scratch,scratch-injured
DAL,Joel Kiviranta,F,scratch,scratch-injured
COL,Darren Helm,F,scratch,scratch-injured
EDM,Evander Kane,F,scratch,scratch-injured
NYI,Josh Bailey,F,scratch,scratch-injured
TOR,Rasmus Sandin,D,scratch,scratch-injured
ARI,Jakob Chychrun,D,scratch,scratch-injured
FLA,Sam Bennett,F,scratch,scratch-injured
DAL,Luke Glendening,F,scratch,scratch-injured
CHI,Reese Johnson,F,scratch,scratch-injured
MTL,Chris Wideman,D,scratch,scratch-injured
VGK,Adin Hill,G,scratch,scratch-injured
MTL,Joel Edmundson,D,scratch,scratch-injured
PIT,Mark Friedman,D,scratch,scratch-injured
SJS,Timo Meier,F,scratch,scratch-injured
VAN,Curtis Lazar,F,scratch,scratch-injured
ANA,Anthony Stolarz,G,scratch,scratch-injured
EDM,Klim Kostin,F,scratch,scratch-injured
CBJ,Johnny Gaudreau,F,scratch,scratch-injured
COL,Cale Makar,D,scratch,scratch-injured
NSH,Filip Forsberg,F,scratch,scratch-injured
NSH,Alexandre Carrier,D,scratch,scratch-injured
NSH,Ryan Johansen,F,scratch,scratch-injured
VGK,Logan Thompson,G,scratch,scratch-injured
VAN,Luke Schenn,D,scratch,scratch-injured
ANA,John Klingberg,D,scratch,scratch-injured
NYI,Mathew Barzal,F,scratch,scratch-injured
TBL,Cal Foote,D,scratch,scratch-healthy
SEA,Carson Soucy,D,scratch,scratch-healthy
CHI,Ian Mitchell,D,scratch,scratch-healthy
ANA,Brett Leason,F,scratch,scratch-healthy
PHI,Felix Sandstrom,G,scratch,scratch-healthy
LAK,Tobias Bjornfot,D,scratch,scratch-healthy
NJD,Kevin Bahl,D,scratch,scratch-healthy
MIN,Calen Addison,D,scratch,scratch-healthy
WPG,Logan Stanley,D,scratch,scratch-healthy
VGK,Ben Hutton,D,scratch,scratch-healthy
BUF,Eric Comrie,G,scratch,scratch-healthy
WSH,Nicolas Aube-Kubel,F,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
STL,Tyler Tucker,D,scratch,scratch-healthy
NYR,Vitali Kravtsov,F,scratch,scratch-healthy
STL,Nikita Alexandrov,F,scratch,scratch-healthy
DET,Gustav Lindstrom,D,scratch,scratch-healthy
NJD,Nathan Bastian,F,scratch,scratch-healthy
LAK,Brendan Lemieux,F,scratch,scratch-healthy
WSH,Alexander Alexeyev,D,scratch,scratch-healthy
DET,Jordan Oesterle,D,scratch,scratch-healthy
BUF,Rasmus Asplund,F,scratch,scratch-healthy
CGY,Connor Mackey,D,scratch,scratch-healthy
SJS,Martin Kaut,F,scratch,scratch-healthy
MIN,Sam Steel,F,scratch,scratch-healthy
PIT,Danton Heinen,F,scratch,scratch-healthy
NJD,Mackenzie Blackwood,G,scratch,scratch-healthy
CHI,Nikita Zaitsev,D,scratch,scratch-healthy
WSH,Matt Irwin,D,scratch,scratch-healthy
FLA,Chris Tierney,F,scratch,scratch-healthy
FLA,Casey Fitzgerald,D,scratch,scratch-healthy
NYI,Parker Wotherspoon,D,scratch,scratch-healthy
NYR,Ben Harpur,D,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
WPG,Axel Jonsson-Fjallby,F,scratch,scratch-healthy
VAN,Guillaume Brisebois,D,scratch,scratch-healthy
CGY,Brett Ritchie,F,scratch,scratch-healthy
LAK,Jaret Anderson-Dolan,F,scratch,scratch-healthy
TOR,Jordie Benn,D,scratch,scratch-healthy
MIN,Dakota Mermis,D,scratch,scratch-healthy
PHI,Travis Sanheim,D,scratch,scratch-healthy
SEA,Jesper Froden,F,scratch,scratch-healthy
TOR,Joey Anderson,F,scratch,scratch-healthy
STL,Calle Rosen,D,scratch,scratch-healthy
CAR,Dylan Coghlan,D,scratch,scratch-healthy
CGY,Adam Ruzicka,F,scratch,scratch-healthy
OTT,Parker Kelly,F,scratch,scratch-healthy
ARI,Zack Kassian,F,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
TBL,Haydn Fleury,D,scratch,scratch-healthy
STL,Matthew Highmore,F,scratch,scratch-healthy
BOS,Vinni Lettieri,F,injured reserve,injured reserve
TOR,Carl Dahlstrom,D,injured reserve,injured reserve
WPG,David Gustafsson,F,injured reserve,injured reserve
BOS,Matt Filipe,F,injured reserve,injured reserve
CHI,Alex Stalock,G,injured reserve,injured reserve
WPG,Cole Perfetti,F,injured reserve,injured reserve
EDM,Ryan Murray,D,injured reserve,injured reserve
DET,Mark Pysyk,D,injured reserve,injured reserve
MTL,Kaiden Guhle,D,injured reserve,injured reserve
ANA,Urho Vaakanainen,D,injured reserve,injured reserve
CHI,MacKenzie Entwistle,F,injured reserve,injured reserve
SJS,Jonah Gadjovich,F,injured reserve,injured reserve
STL,Jake Neighbours,F,injured reserve,injured reserve
TOR,Victor Mete,D,injured reserve,injured reserve
ANA,Justin Kirkland,F,injured reserve,injured reserve
VGK,Daniil Miromanov,D,injured reserve,injured reserve
MTL,Arber Xhekaj,D,injured reserve,injured reserve
PHI,Tanner Laczynski,F,injured reserve,injured reserve
CGY,Michael Stone,D,injured reserve,injured reserve
TOR,Matt Murray,G,injured reserve,injured reserve
CBJ,Carson Meyer,F,injured reserve,injured reserve
TOR,Nicholas Robertson,F,injured reserve,injured reserve
MTL,Cole Caufield,F,injured reserve,injured reserve
CHI,Jonathan Toews,F,injured reserve,injured reserve
NYI,Oliver Wahlstrom,F,injured reserve,injured reserve
VAN,Thatcher Demko,G,injured reserve,injured reserve
SEA,Andre Burakovsky,F,injured reserve,injured reserve
ARI,Andrew Ladd,F,injured reserve,injured reserve
CBJ,Gustav Nyquist,F,injured reserve,injured reserve
FLA,Patric Hornqvist,F,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
NYI,Jean-Gabriel Pageau,F,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
NSH,Mark Borowiecki,D,injured reserve,injured reserve
BUF,Ben Bishop,G,injured reserve,injured reserve
VAN,Ilya Mikheyev,F,injured reserve,injured reserve
TOR,Matt Murray,G,injured reserve,injured reserve
EDM,Oscar Klefbom,D,injured reserve,injured reserve
NJD,Jonathan Bernier,G,injured reserve,injured reserve
CAR,Jake Gardiner,D,injured reserve,injured reserve
TOR,Jake Muzzin,D,injured reserve,injured reserve
PHI,Cam Atkinson,F,injured reserve,injured reserve
COL,Erik Johnson,D,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
MTL,Sean Monahan,F,injured reserve,injured reserve
MTL,Brendan Gallagher,F,injured reserve,injured reserve
TBL,Brent Seabrook,D,injured reserve,injured reserve
CAR,Max Pacioretty,F,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
VAN,Oliver Ekman-Larsson,D,injured reserve,injured reserve
PHI,Sean Couturier,F,injured reserve,injured reserve
ARI,Shea Weber,D,injured reserve,injured reserve
OTT,Josh Norris,F,injured reserve,injured reserve
WSH,John Carlson,D,injured reserve,injured reserve
CBJ,Jakub Voracek,F,injured reserve,injured reserve
VGK,Mark Stone,F,injured reserve,injured reserve
CBJ,Zach Werenski,D,injured reserve,injured reserve
SEA,Joonas Donskoi,F,injured reserve,injured reserve
WSH,Connor Brown,F,injured reserve,injured reserve
SEA,Chris Driedger,G,injured reserve,injured reserve
CAR,Ondrej Kase,F,injured reserve,injured reserve
CHI,Jarred Tinordi,D,injured reserve,injured reserve
OTT,Jake Sanderson,D,injured reserve,injured reserve
ANA,Jamie Drysdale,D,injured reserve,injured reserve
DET,Lucas Raymond,F,injured reserve,injured reserve
PHI,Zack MacEwen,F,injured reserve,injured reserve
CBJ,Yegor Chinakhov,F,injured reserve,injured reserve
MTL,Juraj Slafkovsky,F,injured reserve,injured reserve
CHI,Jujhar Khaira,F,injured reserve,injured reserve
CBJ,Justin Danforth,F,injured reserve,injured reserve
MTL,Carey Price,G,injured reserve,injured reserve
VGK,Nolan Patrick,F,injured reserve,injured reserve
LAK,Carl Grundstrom,F,injured reserve,injured reserve
ANA,Troy Terry,F,injured reserve,injured reserve
SJS,Markus Nutivaara,D,injured reserve,injured reserve
VAN,Travis Dermott,D,injured reserve,injured reserve
VAN,Micheal Ferland,F,injured reserve,injured reserve
MTL,Jake Evans,F,injured reserve,injured reserve
BOS,Tomas Nosek,F,injured reserve,injured reserve
NYI,Cal Clutterbuck,F,injured reserve,injured reserve
EDM,Mike Smith,G,injured reserve,injured reserve
CBJ,Jake Bean,D,injured reserve,injured reserve
VAN,Tucker Poolman,D,injured reserve,injured reserve
WSH,Carl Hagelin,F,injured reserve,injured reserve
OTT,Anton Forsberg,G,injured reserve,injured reserve
PIT,Jan Rutta,D,injured reserve,injured reserve
SJS,Luke Kunin,F,injured reserve,injured reserve
ANA,John Moore,D,injured reserve,injured reserve
MIN,Marcus Foligno,F,injured reserve,injured reserve
VAN,Tanner Pearson,F,injured reserve,injured reserve
MTL,Paul Byron,F,injured reserve,injured reserve
MIN,Pavel Novak,F,injured reserve,injured reserve
