team,player,pos,line,status
NYI,Sebastian Aho,D,scratch,scratch-injured
MTL,Joel Armia,F,scratch,scratch-injured
STL,Robert Thomas,F,scratch,scratch-injured
OTT,Mathieu Joseph,F,scratch,scratch-injured
NYR,Ryan Lindgren,D,scratch,scratch-injured
BUF,Jordan Greenway,F,scratch,scratch-injured
BOS,Derek Forbort,D,scratch,scratch-injured
ARI,Zack Kassian,F,scratch,scratch-injured
NJD,Miles Wood,F,scratch,scratch-injured
DAL,Radek Faksa,F,scratch,scratch-injured
NJD,Nathan Bastian,F,scratch,scratch-injured
SJS,Andreas Johnsson,F,scratch,scratch-injured
NSH,Juuso Parssinen,F,scratch,scratch-injured
MIN,John Klingberg,D,scratch,scratch-injured
PIT,Tristan Jarry,G,scratch,scratch-injured
OTT,Cam Talbot,G,scratch,scratch-injured
EDM,Ryan McLeod,F,scratch,scratch-injured
DET,Robby Fabbri,F,scratch,scratch-injured
CBJ,Erik Gudbranson,D,scratch,scratch-injured
VGK,Logan Thompson,G,scratch,scratch-injured
FLA,Sam Bennett,F,scratch,scratch-injured
MTL,Christian Dvorak,F,scratch,scratch-injured
PIT,Jan Rutta,D,scratch,scratch-injured
OTT,Ridly Greig,F,scratch,scratch-injured
COL,Josh Manson,D,scratch,scratch-injured
BUF,Mattias Samuelsson,D,scratch,scratch-injured
CHI,Austin Wagner,F,scratch,scratch-injured
DAL,Scott Wedgewood,G,scratch,scratch-injured
CHI,Colin Blackwell,F,scratch,scratch-injured
NJD,Curtis Lazar,F,scratch,scratch-injured
ARI,Josh Brown,D,scratch,scratch-injured
VGK,William Carrier,F,scratch,scratch-injured
VGK,Keegan Kolesar,F,scratch,scratch-injured
BUF,Tage Thompson,F,scratch,scratch-injured
CHI,Cole Guttman,F,scratch,scratch-injured
CHI,Anders Bjork,F,scratch,scratch-injured
MTL,Kaiden Guhle,D,scratch,scratch-injured
LAK,Sean Durzi,D,scratch,scratch-injured
BUF,Vinnie Hinostroza,F,scratch,scratch-injured
PHI,Nicolas Deslauriers,F,scratch,scratch-injured
TOR,Ilya Samsonov,G,scratch,scratch-injured
DET,Filip Zadina,F,scratch,scratch-injured
COL,Pavel Francouz,G,scratch,scratch-injured
CAR,Antti Raanta,G,scratch,scratch-injured
