team,player,pos,line,status
SJS,Jonah Gadjovich,F,scratch,scratch-injured
VAN,Vasily Podkolzin,F,scratch,scratch-injured
MTL,Arber Xhekaj,D,scratch,scratch-injured
CBJ,Jake Bean,D,scratch,scratch-injured
CGY,Oliver Kylington,D,scratch,scratch-injured
STL,Robert Bortuzzo,D,scratch,scratch-injured
NYI,Hudson Fasching,F,scratch,scratch-healthy
TOR,Kyle Clifford,F,scratch,scratch-healthy
DET,Austin Czarnik,F,scratch,scratch-healthy
COL,Spencer Smallman,F,scratch,scratch-healthy
MIN,Nicolas Petan,F,scratch,scratch-healthy
WSH,Beck Malenstyn,F,scratch,scratch-healthy
NJD,Tyler Wotherspoon,D,scratch,scratch-healthy
TBL,Darren Raddysh,D,scratch,scratch-healthy
TBL,Alex Barre-Boulet,F,scratch,scratch-healthy
LAK,Rasmus Kupari,F,scratch,scratch-healthy
SJS,Jacob MacDonald,D,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
MTL,Chris Wideman,D,scratch,scratch-healthy
NJD,Mackenzie Blackwood,G,scratch,scratch-healthy
ANA,Colton White,D,scratch,scratch-healthy
VAN,Jack Studnicka,F,scratch,scratch-healthy
VGK,Jonas Rondbjerg,F,scratch,scratch-healthy
NYR,Anton Blidh,F,scratch,scratch-healthy
ANA,Brett Leason,F,scratch,scratch-healthy
PIT,Valtteri Puustinen,F,scratch,scratch-healthy
PHI,Yegor Zamula,D,scratch,scratch-healthy
VAN,Christian Wolanin,D,scratch,scratch-healthy
PIT,Mark Friedman,D,scratch,scratch-healthy
FLA,Givani Smith,F,scratch,scratch-healthy
DAL,Nicholas Caamano,F,scratch,scratch-healthy
WSH,Gabriel Carlsson,D,scratch,scratch-healthy
FLA,Grigori Denisenko,F,scratch,scratch-healthy
VGK,Pavel Dorofeyev,F,scratch,scratch-healthy
NSH,Cal Foote,D,scratch,scratch-healthy
BUF,Kale Clague,D,scratch,scratch-healthy
NYR,Libor Hajek,D,scratch,scratch-healthy
WPG,Logan Stanley,D,scratch,scratch-healthy
CAR,Maxime Lajoie,D,scratch,scratch-healthy
TOR,Semyon Der-Arguchintsev,F,scratch,scratch-healthy
STL,Tyler Tucker,D,scratch,scratch-healthy
PIT,Ty Smith,D,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
PHI,Olle Lycksell,F,scratch,scratch-healthy
OTT,Julien Gauthier,F,scratch,scratch-healthy
ARI,Jan Jenik,F,scratch,scratch-healthy
ARI,Nathan Smith,F,scratch,scratch-healthy
OTT,Egor Sokolov,F,scratch,scratch-healthy
LAK,Zack MacEwen,F,scratch,scratch-healthy
EDM,Raphael Lavoie,F,scratch,scratch-healthy
DET,Jared McIsaac,D,scratch,scratch-healthy
CHI,Ian Mitchell,D,scratch,scratch-healthy
CHI,Austin Wagner,F,scratch,scratch-healthy
NSH,Mark Jankowski,F,scratch,scratch-healthy
CGY,Clark Bishop,F,scratch,scratch-healthy
NSH,Rasmus Asplund,F,scratch,scratch-healthy
PHI,Tyson Foerster,F,scratch,scratch-healthy
BOS,Mike Reilly,D,scratch,scratch-healthy
OTT,Tyler Kleven,D,scratch,scratch-healthy
SEA,Shane Wright,F,scratch,scratch-healthy
ARI,Vladislav Kolyachonok,D,scratch,scratch-healthy
ANA,Nikita Nesterenko,F,scratch,scratch-healthy
DAL,Nils Lundkvist,D,scratch,scratch-healthy
CGY,Matthew Coronato,F,scratch,scratch-healthy
BOS,Georgi Merkulov,F,scratch,scratch-healthy
COL,Kurtis MacDermid,D,scratch,scratch-healthy
BUF,Victor Olofsson,F,scratch,scratch-healthy
NYI,Ross Johnston,F,scratch,scratch-healthy
MTL,Rem Pitlick,F,scratch,scratch-healthy
TOR,Conor Timmins,D,scratch,scratch-healthy
SJS,Nikolai Knyzhov,D,scratch,scratch-healthy
TBL,Philippe Myers,D,scratch,scratch-healthy
CBJ,Alexandre Texier,F,scratch,scratch-healthy
BUF,Jacob Bryson,D,scratch,scratch-healthy
MIN,Alex Goligoski,D,scratch,scratch-healthy
NJD,Nolan Foote,F,scratch,scratch-healthy
CBJ,Adam Boqvist,D,scratch,scratch-healthy
WSH,Connor McMichael,F,scratch,scratch-healthy
COL,Jean-Luc Foudy,F,scratch,scratch-healthy
CAR,Vasili Ponomarev,F,scratch,scratch-healthy
NYI,Robin Salo,D,scratch,scratch-healthy
CHI,Mike Hardman,F,scratch,scratch-healthy
EDM,James Hamblin,F,scratch,scratch-healthy
NYR,Zachary Jones,D,scratch,scratch-healthy
STL,Nikita Alexandrov,F,scratch,scratch-healthy
LAK,Jordan Spence,D,scratch,scratch-healthy
CAR,Jamieson Rees,F,scratch,scratch-healthy
WPG,Jansen Harkins,F,scratch,scratch-healthy
BOS,Fabian Lysell,F,scratch,scratch-healthy
DET,Taro Hirose,F,scratch,scratch-healthy
VGK,Ben Hutton,D,scratch,scratch-healthy
DAL,Oskar Back,F,scratch,scratch-healthy
FLA,Calle Sjalin,D,scratch,scratch-healthy
MIN,Samuel Walker,F,scratch,scratch-healthy
SEA,Tye Kartye,F,scratch,scratch-healthy
EDM,Philip Broberg,D,scratch,scratch-healthy
TBL,Brent Seabrook,D,injured reserve,injured reserve
ARI,Jakub Voracek,F,injured reserve,injured reserve
ARI,Shea Weber,D,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
VAN,Ethan Bear,D,injured reserve,injured reserve
VGK,Nolan Patrick,F,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
MIN,Mason Shaw,F,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
MIN,Pavel Novak,F,injured reserve,injured reserve
DET,Simon Edvinsson,D,injured reserve,injured reserve
MTL,Carey Price,G,injured reserve,injured reserve
