team,player,pos,line,status
TOR,Auston Matthews,F,scratch,scratch-injured
COL,Darren Helm,F,scratch,scratch-injured
VAN,Ethan Bear,D,scratch,scratch-injured
LAK,Gabriel Vilardi,F,scratch,scratch-injured
OTT,Mark Kastelic,F,scratch,scratch-injured
BOS,Tomas Nosek,F,scratch,scratch-injured
SEA,Justin Schultz,D,scratch,scratch-injured
MTL,Cole Caufield,F,scratch,scratch-injured
OTT,Cam Talbot,G,scratch,scratch-injured
PIT,Tristan Jarry,G,scratch,scratch-injured
ANA,Kevin Shattenkirk,D,scratch,scratch-injured
NYI,Noah Dobson,D,scratch,scratch-injured
ARI,Liam O'Brien,F,scratch,scratch-injured
FLA,Sergei Bobrovsky,G,scratch,scratch-injured
EDM,Evander Kane,F,scratch,scratch-injured
WSH,Tom Wilson,F,scratch,scratch-injured
ARI,Shayne Gostisbehere,D,scratch,scratch-injured
CAR,Jaccob Slavin,D,scratch,scratch-injured
VGK,Daniil Miromanov,D,scratch,scratch-injured
VGK,Mark Stone,F,scratch,scratch-injured
NSH,Alexandre Carrier,D,scratch,scratch-injured
CHI,Alex Stalock,G,scratch,scratch-injured
BUF,Mattias Samuelsson,D,scratch,scratch-injured
COL,Valeri Nichushkin,F,scratch,scratch-injured
CHI,Jonathan Toews,F,scratch,scratch-injured
SEA,Jaden Schwartz,F,scratch,scratch-injured
TOR,Wayne Simmonds,F,scratch,scratch-healthy
NJD,Jesper Boqvist,F,scratch,scratch-healthy
WSH,Alexander Alexeyev,D,scratch,scratch-healthy
CBJ,Gavin Bayreuther,D,scratch,scratch-healthy
CBJ,Emil Bemstrom,F,scratch,scratch-healthy
DAL,Nils Lundkvist,D,scratch,scratch-healthy
SJS,Martin Kaut,F,scratch,scratch-healthy
NYR,Vitali Kravtsov,F,scratch,scratch-healthy
STL,Nathan Walker,F,scratch,scratch-healthy
DET,Gustav Lindstrom,D,scratch,scratch-healthy
LAK,Tobias Bjornfot,D,scratch,scratch-healthy
TOR,Jordie Benn,D,scratch,scratch-healthy
NSH,Mark Jankowski,F,scratch,scratch-healthy
SEA,John Hayden,F,scratch,scratch-healthy
