team,player,pos,line,status
CHI,Patrick Kane,F,scratch,scratch-injured
COL,Denis Malgin,F,scratch,scratch-injured
STL,Robert Bortuzzo,D,scratch,scratch-injured
ARI,Matias Maccelli,F,scratch,scratch-injured
TBL,Zach Bogosian,D,scratch,scratch-injured
CBJ,Eric Robinson,F,scratch,scratch-injured
ARI,Liam O'Brien,F,scratch,scratch-injured
CAR,Stefan Noesen,F,scratch,scratch-injured
VGK,Daniil Miromanov,D,scratch,scratch-injured
MIN,Jordan Greenway,F,scratch,scratch-injured
NJD,Miles Wood,F,scratch,scratch-injured
PIT,Ryan Poehling,F,scratch,scratch-injured
STL,Nick Leddy,D,scratch,scratch-injured
NSH,Cole Smith,F,scratch,scratch-injured
CBJ,Daniil Tarasov,G,scratch,scratch-injured
COL,Valeri Nichushkin,F,scratch,scratch-injured
ARI,Connor Ingram,G,scratch,scratch-injured
TBL,Victor Hedman,D,scratch,scratch-injured
BOS,A.J. Greer,F,scratch,scratch-injured
PIT,Tristan Jarry,G,scratch,scratch-injured
MIN,Mats Zuccarello,F,scratch,scratch-injured
CAR,Calvin de Haan,D,scratch,scratch-healthy
PIT,Mark Friedman,D,scratch,scratch-healthy
WPG,David Gustafsson,F,scratch,scratch-healthy
NJD,Kevin Bahl,D,scratch,scratch-healthy
NYI,Robin Salo,D,scratch,scratch-healthy
CGY,Walker Duehr,F,scratch,scratch-healthy
LAK,Jordan Spence,D,scratch,scratch-healthy
BUF,Rasmus Asplund,F,scratch,scratch-healthy
CGY,Jakob Pelletier,F,scratch,scratch-healthy
SJS,Nick Cicek,D,scratch,scratch-healthy
NYI,Aatu Raty,F,scratch,scratch-healthy
EDM,Devin Shore,F,scratch,scratch-healthy
CHI,Isaak Phillips,D,scratch,scratch-healthy
WPG,Ville Heinola,D,scratch,scratch-healthy
CGY,Connor Mackey,D,scratch,scratch-healthy
MTL,Justin Barron,D,scratch,scratch-healthy
VGK,Jake Leschyshyn,F,scratch,scratch-healthy
MTL,Anthony Richard,F,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
WSH,Matt Irwin,D,scratch,scratch-healthy
SJS,Michael Eyssimont,F,scratch,scratch-healthy
COL,Andreas Englund,D,scratch,scratch-healthy
DAL,Joel Hanley,D,scratch,scratch-healthy
BUF,Casey Fitzgerald,D,scratch,scratch-healthy
STL,Josh Leivo,F,scratch,scratch-healthy
FLA,Zac Dalpe,F,scratch,scratch-healthy
FLA,Chris Tierney,F,scratch,scratch-healthy
TOR,Jordie Benn,D,scratch,scratch-healthy
ANA,Justin Kirkland,F,scratch,scratch-healthy
VAN,Kyle Burroughs,D,scratch,scratch-healthy
VAN,Lane Pederson,F,scratch,scratch-healthy
WSH,Nicolas Aube-Kubel,F,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
CHI,Boris Katchouk,F,scratch,scratch-healthy
TOR,Dryden Hunt,F,scratch,scratch-healthy
FLA,Matt Kiersted,D,scratch,scratch-healthy
NYR,Jonny Brodzinski,F,scratch,scratch-healthy
NSH,Roland McKeown,D,scratch,scratch-healthy
SJS,Noah Gregor,F,scratch,scratch-healthy
NYR,Libor Hajek,D,scratch,scratch-healthy
VAN,Riley Stillman,D,scratch,scratch-healthy
DET,Adam Erne,F,scratch,scratch-healthy
DET,Jordan Oesterle,D,scratch,scratch-healthy
LAK,Carl Grundstrom,F,scratch,scratch-healthy
DAL,Denis Gurianov,F,scratch,scratch-healthy
BUF,Vinnie Hinostroza,F,scratch,scratch-healthy
EDM,Warren Foegele,F,scratch,scratch-healthy
CBJ,Adam Boqvist,D,scratch,scratch-healthy
SEA,Morgan Geekie,F,scratch,scratch-healthy
PHI,Kieffer Bellows,F,scratch,scratch-healthy
TOR,TJ Brodie,D,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
WSH,Anthony Mantha,F,scratch,scratch-healthy
