team,player,pos,line,status
NSH,Juuso Parssinen,F,scratch,scratch-injured
VGK,Nicolas Roy,F,scratch,scratch-injured
DET,Michael Rasmussen,F,scratch,scratch-injured
BUF,Rasmus Dahlin,D,scratch,scratch-injured
MIN,Marcus Johansson,F,scratch,scratch-injured
BOS,Taylor Hall,F,scratch,scratch-injured
NYR,Ryan Lindgren,D,scratch,scratch-injured
NJD,Timo Meier,F,scratch,scratch-injured
MTL,Kirby Dach,F,scratch,scratch-injured
DAL,Luke Glendening,F,scratch,scratch-injured
MTL,Joel Armia,F,scratch,scratch-injured
MTL,Joel Edmundson,D,scratch,scratch-injured
VAN,J.T. Miller,F,scratch,scratch-injured
EDM,Evander Kane,F,scratch,scratch-injured
ARI,Nick Bjugstad,F,scratch,scratch-injured
CHI,Colin Blackwell,F,scratch,scratch-injured
DAL,Joel Kiviranta,F,scratch,scratch-injured
WPG,Pierre-Luc Dubois,F,scratch,scratch-injured
NSH,Ryan Johansen,F,scratch,scratch-injured
COL,Kurtis MacDermid,D,scratch,scratch-injured
FLA,Aleksander Barkov,F,scratch,scratch-injured
COL,Cale Makar,D,scratch,scratch-injured
COL,Pavel Francouz,G,scratch,scratch-injured
WPG,Mason Appleton,F,scratch,scratch-injured
CHI,Brett Seney,F,scratch,scratch-injured
FLA,Sam Bennett,F,scratch,scratch-injured
NYI,Mathew Barzal,F,scratch,scratch-injured
PIT,Ryan Poehling,F,scratch,scratch-injured
ANA,Sam Carrick,F,scratch,scratch-healthy
VAN,Filip Hronek,D,scratch,scratch-healthy
TOR,Luke Schenn,D,scratch,scratch-healthy
TOR,Conor Timmins,D,scratch,scratch-healthy
DET,Jonatan Berggren,F,scratch,scratch-healthy
BOS,Brandon Carlo,D,scratch,scratch-healthy
PIT,Mark Friedman,D,scratch,scratch-healthy
WSH,Aliaksei Protas,F,scratch,scratch-healthy
PIT,Chad Ruhwedel,D,scratch,scratch-healthy
VGK,Ben Hutton,D,scratch,scratch-healthy
BUF,Rasmus Asplund,F,scratch,scratch-healthy
WSH,Alexander Alexeyev,D,scratch,scratch-healthy
DET,Gustav Lindstrom,D,scratch,scratch-healthy
TOR,Erik Gustafsson,D,scratch,scratch-healthy
TBL,Vladislav Namestnikov,F,scratch,scratch-healthy
CAR,Shayne Gostisbehere,D,scratch,scratch-healthy
MIN,Sam Steel,F,scratch,scratch-healthy
LAK,Vladislav Gavrikov,D,scratch,scratch-healthy
LAK,Tobias Bjornfot,D,scratch,scratch-healthy
BUF,Ukko-Pekka Luukkonen,G,scratch,scratch-healthy
CGY,Adam Ruzicka,F,scratch,scratch-healthy
NSH,Tyson Barrie,D,scratch,scratch-healthy
OTT,Jakob Chychrun,D,scratch,scratch-healthy
FLA,Grigori Denisenko,F,scratch,scratch-healthy
STL,Robert Bortuzzo,D,scratch,scratch-healthy
LAK,Jaret Anderson-Dolan,F,scratch,scratch-healthy
CGY,Connor Mackey,D,scratch,scratch-healthy
MIN,Dakota Mermis,D,scratch,scratch-healthy
SEA,Jesper Froden,F,scratch,scratch-healthy
OTT,Jacob Larsson,D,scratch,scratch-healthy
PHI,James van Riemsdyk,F,scratch,scratch-healthy
STL,Josh Leivo,F,scratch,scratch-healthy
NYI,Parker Wotherspoon,D,scratch,scratch-healthy
CGY,Brett Ritchie,F,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
ANA,Scott Harrington,D,scratch,scratch-healthy
NJD,Brendan Smith,D,scratch,scratch-healthy
CBJ,Jonathan Quick,G,scratch,scratch-healthy
CBJ,Lane Pederson,F,scratch,scratch-healthy
SEA,Jaycob Megna,D,scratch,scratch-healthy
CAR,Dylan Coghlan,D,scratch,scratch-healthy
SJS,Kevin Labanc,F,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
TBL,Haydn Fleury,D,scratch,scratch-healthy
NYI,Arnaud Durandeau,F,scratch,scratch-healthy
STL,Calle Rosen,D,scratch,scratch-healthy
OTT,Parker Kelly,F,scratch,scratch-healthy
CAR,Derek Stepan,F,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
NJD,Graeme Clarke,F,scratch,scratch-healthy
ANA,Colton White,D,scratch,scratch-healthy
NSH,Mark Borowiecki,D,injured reserve,injured reserve
MTL,Cole Caufield,F,injured reserve,injured reserve
NYI,Oliver Wahlstrom,F,injured reserve,injured reserve
WPG,Cole Perfetti,F,injured reserve,injured reserve
MTL,Carey Price,G,injured reserve,injured reserve
WPG,David Gustafsson,F,injured reserve,injured reserve
DET,Mark Pysyk,D,injured reserve,injured reserve
TOR,Matt Murray,G,injured reserve,injured reserve
MIN,Pavel Novak,F,injured reserve,injured reserve
TOR,Carl Dahlstrom,D,injured reserve,injured reserve
FLA,Givani Smith,F,injured reserve,injured reserve
EDM,Ryan Murray,D,injured reserve,injured reserve
