team,player,pos,line,status
EDM,Lane Pederson,F,scratch,scratch-injured
CHI,Colin Blackwell,F,scratch,scratch-injured
CGY,Oliver Kylington,D,scratch,scratch-injured
CBJ,Mathieu Olivier,F,scratch,scratch-injured
ARI,Travis Dermott,D,scratch,scratch-injured
NSH,Jeremy Lauzon,D,scratch,scratch-injured
STL,Robert Bortuzzo,D,scratch,scratch-injured
NYR,Alex Belzile,F,scratch,scratch-injured
NYR,Zac Jones,D,scratch,scratch-healthy
PIT,Mark Friedman,D,scratch,scratch-healthy
PIT,Alexander Nylander,F,scratch,scratch-healthy
PHI,Egor Zamula,D,scratch,scratch-healthy
PHI,Olle Lycksell,F,scratch,scratch-healthy
PHI,Tanner Laczynski,F,scratch,scratch-healthy
OTT,Jacob Bernard-Docker,D,scratch,scratch-healthy
OTT,Egor Sokolov,F,scratch,scratch-healthy
MTL,Chris Wideman,D,scratch,scratch-healthy
SEA,Jaycob Megna,D,scratch,scratch-healthy
NYI,Samuel Bolduc,D,scratch,scratch-healthy
NYI,Ross Johnston,F,scratch,scratch-healthy
NYI,Simon Holmstrom,F,scratch,scratch-healthy
NSH,Mark Jankowski,F,scratch,scratch-healthy
NSH,Denis Gurianov,F,scratch,scratch-healthy
NJD,Brendan Smith,D,scratch,scratch-healthy
NJD,Chris Tierney,F,scratch,scratch-healthy
NJD,Curtis Lazar,F,scratch,scratch-healthy
MTL,Casey DeSmith,G,scratch,scratch-healthy
MTL,Gustav Lindstrom,D,scratch,scratch-healthy
SEA,Pierre-Edouard Bellemare,F,scratch,scratch-healthy
SJS,Givani Smith,F,scratch,scratch-healthy
SEA,Chris Driedger,G,scratch,scratch-healthy
VAN,Nils Hoglander,F,scratch,scratch-healthy
WSH,Connor McMichael,F,scratch,scratch-healthy
WSH,Beck Malenstyn,F,scratch,scratch-healthy
WPG,Logan Stanley,D,scratch,scratch-healthy
WPG,David Gustafsson,F,scratch,scratch-healthy
WPG,Axel Jonsson-Fjallby,F,scratch,scratch-healthy
VGK,Ben Hutton,D,scratch,scratch-healthy
VGK,Jonas Rondbjerg,F,scratch,scratch-healthy
VGK,Pavel Dorofeyev,F,scratch,scratch-healthy
VAN,Matt Irwin,D,scratch,scratch-healthy
VAN,Sheldon Dries,F,scratch,scratch-healthy
MIN,Alex Goligoski,D,scratch,scratch-healthy
TOR,Martin Jones,G,scratch,scratch-healthy
TOR,Conor Timmins,D,scratch,scratch-healthy
TOR,Dylan Gambrell,F,scratch,scratch-healthy
TBL,Calvin de Haan,D,scratch,scratch-healthy
TBL,Darren Raddysh,D,scratch,scratch-healthy
STL,Nathan Walker,F,scratch,scratch-healthy
STL,Oskar Sundqvist,F,scratch,scratch-healthy
SJS,Jacob MacDonald,D,scratch,scratch-healthy
SJS,Jacob Peterson,F,scratch,scratch-healthy
ANA,Pavol Regenda,F,scratch,scratch-healthy
WSH,Alexander Alexeyev,D,scratch,scratch-healthy
CGY,Kevin Rooney,F,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
COL,Brad Hunt,D,scratch,scratch-healthy
COL,Jean-Luc Foudy,F,scratch,scratch-healthy
CHI,Filip Roos,D,scratch,scratch-healthy
CHI,Boris Katchouk,F,scratch,scratch-healthy
MIN,Samuel Walker,F,scratch,scratch-healthy
CGY,Dryden Hunt,F,scratch,scratch-healthy
CBJ,Andrew Peeke,D,scratch,scratch-healthy
CBJ,Emil Bemstrom,F,scratch,scratch-healthy
CAR,Caleb Jones,D,scratch,scratch-healthy
ARI,Travis Boyd,F,scratch,scratch-healthy
CAR,Jalen Chatfield,D,scratch,scratch-healthy
CAR,Brendan Lemieux,F,scratch,scratch-healthy
ARI,Liam O'Brien,F,scratch,scratch-healthy
BOS,Jesper Boqvist,F,scratch,scratch-healthy
BUF,Jacob Bryson,D,scratch,scratch-healthy
BUF,Riley Stillman,D,scratch,scratch-healthy
BUF,Lukas Rousek,F,scratch,scratch-healthy
COL,Kurtis MacDermid,D,scratch,scratch-healthy
BOS,Jayson Megna,F,scratch,scratch-healthy
DAL,Sam Steel,F,scratch,scratch-healthy
DAL,Fredrik Karlstrom,F,scratch,scratch-healthy
MIN,Nic Petan,F,scratch,scratch-healthy
LAK,Andreas Englund,D,scratch,scratch-healthy
LAK,Samuel Fagemo,F,scratch,scratch-healthy
LAK,Jaret Anderson-Dolan,F,scratch,scratch-healthy
FLA,Mike Reilly,D,scratch,scratch-healthy
FLA,Rasmus Asplund,F,scratch,scratch-healthy
FLA,Kevin Stenlund,F,scratch,scratch-healthy
ANA,Andrew Agozzino,F,scratch,scratch-healthy
ANA,Colton White,D,scratch,scratch-healthy
EDM,Markus Niemelainen,D,scratch,scratch-healthy
EDM,Philip Broberg,D,scratch,scratch-healthy
DET,Olli Maatta,D,scratch,scratch-healthy
DET,Elmer Soderblom,F,scratch,scratch-healthy
DET,Jonatan Berggren,F,scratch,scratch-healthy
DAL,Joel Hanley,D,scratch,scratch-healthy
WSH,Max Pacioretty,F,injured reserve,injured reserve
ARI,Shea Weber,D,injured reserve,injured reserve
ARI,Jakub Voracek,F,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
MTL,Carey Price,G,injured reserve,injured reserve
BUF,Jack Quinn,F,injured reserve,injured reserve
VAN,Tucker Poolman,D,injured reserve,injured reserve
VAN,Tanner Pearson,F,injured reserve,injured reserve
TOR,Matt Murray,G,injured reserve,injured reserve
TOR,Jake Muzzin,D,injured reserve,injured reserve
TBL,Brent Seabrook,D,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
PIT,Jake Guentzel,F,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
DET,Simon Edvinsson,D,injured reserve,injured reserve
FLA,Aaron Ekblad,D,injured reserve,injured reserve
FLA,Brandon Montour,D,injured reserve,injured reserve
ANA,Isac Lundestrom,F,injured reserve,injured reserve
