team,player,pos,line,status
CHI,Philipp Kurashev,F,scratch,scratch-injured
WPG,Nate Schmidt,D,scratch,scratch-injured
MTL,Joel Armia,F,scratch,scratch-injured
VAN,Ilya Mikheyev,F,scratch,scratch-injured
COL,Ben Meyers,F,scratch,scratch-injured
NYI,Kyle Palmieri,F,scratch,scratch-injured
MTL,Justin Barron,D,scratch,scratch-healthy
NYI,Ross Johnston,F,scratch,scratch-healthy
PHI,Egor Zamula,D,scratch,scratch-healthy
PHI,Bobby Brink,F,scratch,scratch-healthy
PHI,Wade Allison,F,scratch,scratch-healthy
OTT,Maxence Guenette,D,scratch,scratch-healthy
OTT,Rourke Chartier,F,scratch,scratch-healthy
NYR,Zac Jones,D,scratch,scratch-healthy
NYR,Jonny Brodzinski,F,scratch,scratch-healthy
NYI,Samuel Bolduc,D,scratch,scratch-healthy
NSH,Dante Fabbro,D,scratch,scratch-healthy
PIT,Vinnie Hinostroza,F,scratch,scratch-healthy
NSH,Samuel Fagemo,F,scratch,scratch-healthy
NSH,Kiefer Sherwood,F,scratch,scratch-healthy
NJD,Colin Miller,D,scratch,scratch-healthy
NJD,Chris Tierney,F,scratch,scratch-healthy
NJD,Nathan Bastian,F,scratch,scratch-healthy
MTL,Emil Heineman,F,scratch,scratch-healthy
MIN,Alex Goligoski,D,scratch,scratch-healthy
LAK,Tobias Bjornfot,D,scratch,scratch-healthy
LAK,Alex Turcotte,F,scratch,scratch-healthy
PIT,Drew O'Connor,F,scratch,scratch-healthy
SEA,Pierre-Edouard Bellemare,F,scratch,scratch-healthy
PIT,Mark Friedman,D,scratch,scratch-healthy
FLA,Mike Reilly,D,scratch,scratch-healthy
WSH,Beck Malenstyn,F,scratch,scratch-healthy
WSH,Joe Snively,F,scratch,scratch-healthy
WPG,Logan Stanley,D,scratch,scratch-healthy
WPG,David Gustafsson,F,scratch,scratch-healthy
VGK,Ben Hutton,D,scratch,scratch-healthy
VGK,Brendan Brisson,F,scratch,scratch-healthy
VGK,Pavel Dorofeyev,F,scratch,scratch-healthy
VAN,Christian Wolanin,D,scratch,scratch-healthy
VAN,Dakota Joshua,F,scratch,scratch-healthy
TOR,Martin Jones,G,scratch,scratch-healthy
TOR,Simon Benoit,D,scratch,scratch-healthy
TOR,Pontus Holmberg,F,scratch,scratch-healthy
TBL,Zach Bogosian,D,scratch,scratch-healthy
TBL,Haydn Fleury,D,scratch,scratch-healthy
STL,Scott Perunovich,D,scratch,scratch-healthy
STL,Robert Bortuzzo,D,scratch,scratch-healthy
STL,Nikita Alexandrov,F,scratch,scratch-healthy
SJS,Jacob MacDonald,D,scratch,scratch-healthy
SJS,Givani Smith,F,scratch,scratch-healthy
SJS,Oskar Lindblom,F,scratch,scratch-healthy
SJS,Fabian Zetterlund,F,scratch,scratch-healthy
SEA,Chris Driedger,G,scratch,scratch-healthy
SEA,Jaycob Megna,D,scratch,scratch-healthy
LAK,Jaret Anderson-Dolan,F,scratch,scratch-healthy
WSH,Hardy Haman Aktell,D,scratch,scratch-healthy
FLA,Kevin Stenlund,F,scratch,scratch-healthy
DAL,Ty Dellandrea,F,scratch,scratch-healthy
COL,Kurtis MacDermid,F,scratch,scratch-healthy
BOS,Patrick Brown,F,scratch,scratch-healthy
BOS,Jesper Boqvist,F,scratch,scratch-healthy
CHI,Jarred Tinordi,D,scratch,scratch-healthy
CHI,MacKenzie Entwistle,F,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
CGY,Dennis Gilbert,D,scratch,scratch-healthy
CGY,Dryden Hunt,F,scratch,scratch-healthy
BUF,Tyson Jost,F,scratch,scratch-healthy
FLA,Grigori Denisenko,F,scratch,scratch-healthy
CBJ,Jake Bean,D,scratch,scratch-healthy
CBJ,Mathieu Olivier,F,scratch,scratch-healthy
CBJ,Emil Bemstrom,F,scratch,scratch-healthy
CAR,Caleb Jones,D,scratch,scratch-healthy
CAR,Jalen Chatfield,D,scratch,scratch-healthy
CAR,Brendan Lemieux,F,scratch,scratch-healthy
BUF,Riley Stillman,D,scratch,scratch-healthy
COL,Brad Hunt,D,scratch,scratch-healthy
ARI,Travis Dermott,D,scratch,scratch-healthy
DAL,Sam Steel,F,scratch,scratch-healthy
DET,Olli Maatta,D,scratch,scratch-healthy
ANA,Brett Leason,F,scratch,scratch-healthy
ANA,Sam Carrick,F,scratch,scratch-healthy
EDM,Markus Niemelainen,D,scratch,scratch-healthy
ANA,Lassi Thomson,D,scratch,scratch-healthy
