team,player,pos,line,status
STL,Robert Bortuzzo,D,scratch,scratch-injured
CGY,Oliver Kylington,D,scratch,scratch-injured
CBJ,Jake Bean,D,scratch,scratch-injured
NSH,Jeremy Lauzon,D,scratch,scratch-injured
CHI,Colin Blackwell,F,scratch,scratch-injured
WSH,Alexander Alexeyev,D,scratch,scratch-healthy
PHI,Yegor Zamula,D,scratch,scratch-healthy
DET,Austin Czarnik,F,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
VGK,Jonas Rondbjerg,F,scratch,scratch-healthy
STL,Nathan Walker,F,scratch,scratch-healthy
NJD,Shane Bowers,F,scratch,scratch-healthy
DET,Matt Luff,F,scratch,scratch-healthy
SJS,Jacob Peterson,F,scratch,scratch-healthy
VAN,Noah Juulsen,D,scratch,scratch-healthy
BUF,Jeremy Davies,D,scratch,scratch-healthy
NSH,Michael McCarron,F,scratch,scratch-healthy
NJD,Tyler Wotherspoon,D,scratch,scratch-healthy
EDM,Lane Pederson,F,scratch,scratch-healthy
NYR,Anton Blidh,F,scratch,scratch-healthy
CGY,Clark Bishop,F,scratch,scratch-healthy
LAK,Jaret Anderson-Dolan,F,scratch,scratch-healthy
PIT,Mark Friedman,D,scratch,scratch-healthy
ARI,Vladislav Kolyachonok,D,scratch,scratch-healthy
CAR,Vasili Ponomarev,F,scratch,scratch-healthy
NYI,Otto Koivula,F,scratch,scratch-healthy
NYI,Robin Salo,D,scratch,scratch-healthy
WSH,Beck Malenstyn,F,scratch,scratch-healthy
TBL,Darren Raddysh,D,scratch,scratch-healthy
NSH,Kevin Gravel,D,scratch,scratch-healthy
SEA,Max McCormick,F,scratch,scratch-healthy
FLA,Aleksi Heponiemi,F,scratch,scratch-healthy
WPG,Logan Stanley,D,scratch,scratch-healthy
VGK,Pavel Dorofeyev,F,scratch,scratch-healthy
PHI,Olle Lycksell,F,scratch,scratch-healthy
PIT,Jonathan Gruden,F,scratch,scratch-healthy
PIT,Ty Smith,D,scratch,scratch-healthy
BOS,Ian Mitchell,D,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
DET,Wyatt Newpower,D,scratch,scratch-healthy
DAL,Nicholas Caamano,F,scratch,scratch-healthy
CHI,Boris Katchouk,F,scratch,scratch-healthy
SJS,Jacob MacDonald,D,scratch,scratch-healthy
EDM,Markus Niemelainen,D,scratch,scratch-healthy
VAN,Jack Studnicka,F,scratch,scratch-healthy
TOR,Kyle Clifford,F,scratch,scratch-healthy
TOR,Bobby McMann,F,scratch,scratch-healthy
MTL,Chris Wideman,D,scratch,scratch-healthy
COL,Spencer Smallman,F,scratch,scratch-healthy
MTL,Michael Pezzetta,F,scratch,scratch-healthy
STL,Tyler Tucker,D,scratch,scratch-healthy
ARI,Nathan Smith,F,scratch,scratch-healthy
NYR,Zachary Jones,D,scratch,scratch-healthy
LAK,Alex Turcotte,F,scratch,scratch-healthy
DAL,Nils Lundkvist,D,scratch,scratch-healthy
LAK,Jordan Spence,D,scratch,scratch-healthy
BOS,John Beecher,F,scratch,scratch-healthy
ANA,Nikita Nesterenko,F,scratch,scratch-healthy
VAN,Vasily Podkolzin,F,scratch,scratch-healthy
CGY,Matthew Coronato,F,scratch,scratch-healthy
COL,Kurtis MacDermid,D,scratch,scratch-healthy
NYI,Ross Johnston,F,scratch,scratch-healthy
TOR,Conor Timmins,D,scratch,scratch-healthy
MTL,Rem Pitlick,F,scratch,scratch-healthy
SJS,Nikolai Knyzhov,D,scratch,scratch-healthy
TBL,Philippe Myers,D,scratch,scratch-healthy
CBJ,Alexandre Texier,F,scratch,scratch-healthy
BUF,Jacob Bryson,D,scratch,scratch-healthy
MIN,Alex Goligoski,D,scratch,scratch-healthy
CBJ,Adam Boqvist,D,scratch,scratch-healthy
SEA,Chris Driedger,G,scratch,scratch-healthy
OTT,Tyler Kleven,D,scratch,scratch-healthy
CHI,Filip Roos,D,scratch,scratch-healthy
MIN,Adam Beckman,F,scratch,scratch-healthy
MIN,Samuel Walker,F,scratch,scratch-healthy
PHI,Elliot Desnoyers,F,scratch,scratch-healthy
OTT,Angus Crookshank,F,scratch,scratch-healthy
CAR,Jamieson Rees,F,scratch,scratch-healthy
VGK,Ben Hutton,D,scratch,scratch-healthy
DAL,Oskar Back,F,scratch,scratch-healthy
FLA,Santtu Kinnunen,D,scratch,scratch-healthy
WPG,Jansen Harkins,F,scratch,scratch-healthy
FLA,Calle Sjalin,D,scratch,scratch-healthy
WSH,Connor McMichael,F,scratch,scratch-healthy
ANA,Pavol Regenda,F,scratch,scratch-healthy
OTT,Jiri Smejkal,F,scratch,scratch-healthy
COL,Alex Beaucage,F,scratch,scratch-healthy
EDM,Philip Broberg,D,scratch,scratch-healthy
DET,Simon Edvinsson,D,injured reserve,injured reserve
MIN,Pavel Novak,F,injured reserve,injured reserve
BUF,Jack Quinn,F,injured reserve,injured reserve
ARI,Jakub Voracek,F,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
TBL,Brent Seabrook,D,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
ARI,Shea Weber,D,injured reserve,injured reserve
MTL,Carey Price,G,injured reserve,injured reserve
