team,player,pos,line,status
VGK,Mark Stone,F,scratch,scratch-injured
SJS,Scott Harrington,D,scratch,scratch-injured
NSH,Alexandre Carrier,D,scratch,scratch-injured
COL,Darren Helm,F,scratch,scratch-injured
VGK,William Carrier,F,scratch,scratch-injured
VAN,Travis Dermott,D,scratch,scratch-injured
ARI,Matias Maccelli,F,scratch,scratch-injured
MTL,Jake Evans,F,scratch,scratch-injured
TOR,Pontus Holmberg,F,scratch,scratch-injured
ARI,Liam O'Brien,F,scratch,scratch-injured
OTT,Artem Zub,D,scratch,scratch-injured
EDM,Kailer Yamamoto,F,scratch,scratch-injured
VGK,Daniil Miromanov,D,scratch,scratch-injured
MTL,Jake Allen,G,scratch,scratch-injured
TOR,Bobby McMann,F,scratch,scratch-injured
CBJ,Joonas Korpisalo,G,scratch,scratch-injured
DAL,Roope Hintz,F,scratch,scratch-injured
SEA,Jaden Schwartz,F,scratch,scratch-injured
CAR,Max Pacioretty,F,scratch,scratch-injured
NYR,Chris Kreider,F,scratch,scratch-injured
CAR,Jordan Staal,F,scratch,scratch-injured
COL,Valeri Nichushkin,F,scratch,scratch-injured
WPG,Sam Gagner,F,scratch,scratch-healthy
TBL,Nick Perbix,D,scratch,scratch-healthy
EDM,Devin Shore,F,scratch,scratch-healthy
DET,Gustav Lindstrom,D,scratch,scratch-healthy
ANA,Nathan Beaulieu,D,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
CBJ,Gavin Bayreuther,D,scratch,scratch-healthy
STL,Nathan Walker,F,scratch,scratch-healthy
STL,Steven Santini,D,scratch,scratch-healthy
WPG,Ville Heinola,D,scratch,scratch-healthy
OTT,Derick Brassard,F,scratch,scratch-healthy
MIN,Mason Shaw,F,scratch,scratch-healthy
FLA,Casey Fitzgerald,D,scratch,scratch-healthy
NJD,Alexander Holtz,F,scratch,scratch-healthy
CGY,Connor Mackey,D,scratch,scratch-healthy
CBJ,Cole Sillinger,F,scratch,scratch-healthy
WSH,Alexander Alexeyev,D,scratch,scratch-healthy
CGY,Radim Zohorna,F,scratch,scratch-healthy
NYR,Libor Hajek,D,scratch,scratch-healthy
ANA,Colton White,D,scratch,scratch-healthy
TOR,Jordie Benn,D,scratch,scratch-healthy
DAL,Joel Hanley,D,scratch,scratch-healthy
CHI,Boris Katchouk,F,scratch,scratch-healthy
VAN,Lane Pederson,F,scratch,scratch-healthy
MTL,Chris Wideman,D,scratch,scratch-healthy
NSH,Mark Jankowski,F,scratch,scratch-healthy
NYR,Ryan Carpenter,F,scratch,scratch-healthy
COL,Jacob MacDonald,F,scratch,scratch-healthy
NJD,Kevin Bahl,D,scratch,scratch-healthy
PIT,Danton Heinen,F,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
EDM,Markus Niemelainen,D,scratch,scratch-healthy
SJS,Evgeny Svechnikov,F,scratch,scratch-healthy
TBL,Haydn Fleury,D,scratch,scratch-healthy
PIT,Mark Friedman,D,scratch,scratch-healthy
FLA,Chris Tierney,F,scratch,scratch-healthy
CHI,Ian Mitchell,D,scratch,scratch-healthy
WSH,Nicolas Aube-Kubel,F,scratch,scratch-healthy
NJD,Fabian Zetterlund,F,scratch,scratch-healthy
CGY,Jakob Pelletier,F,scratch,scratch-healthy
DET,Alex Nedeljkovic,G,scratch,scratch-healthy
DET,Adam Erne,F,scratch,scratch-healthy
