team,player,pos,line,status
NYI,Sebastian Aho,D,scratch,scratch-injured
NYR,Ryan Lindgren,D,scratch,scratch-injured
DET,Filip Zadina,F,scratch,scratch-injured
VGK,Logan Thompson,G,scratch,scratch-injured
COL,Pavel Francouz,G,scratch,scratch-injured
VGK,Adin Hill,G,scratch,scratch-injured
BOS,Jakub Lauko,F,scratch,scratch-injured
TOR,Bobby McMann,F,scratch,scratch-injured
SJS,Alexander Barabanov,F,scratch,scratch-injured
OTT,Parker Kelly,F,scratch,scratch-injured
PIT,Jan Rutta,D,scratch,scratch-injured
BOS,Derek Forbort,D,scratch,scratch-injured
MTL,Christian Dvorak,F,scratch,scratch-injured
ARI,Zack Kassian,F,scratch,scratch-injured
CAR,Stefan Noesen,F,scratch,scratch-injured
MTL,Kirby Dach,F,scratch,scratch-injured
SJS,Andreas Johnsson,F,scratch,scratch-injured
MTL,Joel Armia,F,scratch,scratch-injured
MIN,Brandon Duhaime,F,scratch,scratch-injured
PHI,Carter Hart,G,scratch,scratch-injured
CBJ,Erik Gudbranson,D,scratch,scratch-injured
DET,Robby Fabbri,F,scratch,scratch-injured
MIN,Ryan Reaves,F,scratch,scratch-injured
BUF,Craig Anderson,G,scratch,scratch-injured
ANA,Troy Terry,F,scratch,scratch-injured
BUF,Tage Thompson,F,scratch,scratch-injured
NSH,Juuso Parssinen,F,scratch,scratch-injured
MTL,Kaiden Guhle,D,scratch,scratch-injured
OTT,Ridly Greig,F,scratch,scratch-injured
CBJ,Nick Blankenburg,D,scratch,scratch-injured
CHI,Jarred Tinordi,D,scratch,scratch-injured
LAK,Gabriel Vilardi,F,scratch,scratch-injured
NJD,Nathan Bastian,F,scratch,scratch-injured
ANA,Trevor Zegras,F,scratch,scratch-injured
BUF,Mattias Samuelsson,D,scratch,scratch-injured
VAN,Vasily Podkolzin,F,scratch,scratch-injured
CHI,Cole Guttman,F,scratch,scratch-injured
CHI,Jujhar Khaira,F,scratch,scratch-injured
NJD,Curtis Lazar,F,scratch,scratch-injured
DAL,Scott Wedgewood,G,scratch,scratch-injured
TOR,Erik Gustafsson,D,scratch,scratch-injured
CHI,Colin Blackwell,F,scratch,scratch-injured
EDM,Ryan McLeod,F,scratch,scratch-injured
TOR,Noel Acciari,F,scratch,scratch-injured
VGK,William Carrier,F,scratch,scratch-injured
FLA,Sam Bennett,F,scratch,scratch-injured
STL,Robert Thomas,F,scratch,scratch-injured
COL,Artturi Lehkonen,F,scratch,scratch-injured
VGK,Shea Theodore,D,scratch,scratch-injured
SJS,Evgeny Svechnikov,F,scratch,scratch-injured
CBJ,Elvis Merzlikins,G,scratch,scratch-injured
NSH,Matt Duchene,F,scratch,scratch-injured
NSH,Ryan Johansen,F,scratch,scratch-injured
MTL,Josh Anderson,F,scratch,scratch-injured
OTT,Thomas Chabot,D,scratch,scratch-injured
CBJ,Mathieu Olivier,F,scratch,scratch-injured
WPG,Sam Gagner,F,scratch,scratch-injured
STL,Pavel Buchnevich,F,scratch,scratch-injured
VAN,Noah Juulsen,D,scratch,scratch-injured
VAN,Christian Wolanin,D,scratch,scratch-injured
SEA,John Hayden,F,scratch,scratch-injured
CHI,Philipp Kurashev,F,scratch,scratch-injured
WSH,Sonny Milano,F,scratch,scratch-injured
NYI,Mathew Barzal,F,scratch,scratch-injured
NSH,Alexandre Carrier,D,scratch,scratch-injured
ARI,Laurent Dauphin,F,scratch,scratch-injured
DET,Ville Husso,G,scratch,scratch-injured
CBJ,Patrik Laine,F,scratch,scratch-injured
COL,Josh Manson,D,scratch,scratch-injured
OTT,Jakob Chychrun,D,scratch,scratch-injured
NSH,Roman Josi,D,scratch,scratch-injured
MIN,Kirill Kaprizov,F,scratch,scratch-injured
DAL,Mason Marchment,F,scratch,scratch-injured
VGK,Reilly Smith,F,scratch,scratch-injured
