team,player,pos,line,status
VGK,Laurent Brossoit,G,scratch,scratch-injured
ARI,Zack Kassian,F,scratch,scratch-injured
STL,Robert Bortuzzo,D,scratch,scratch-injured
CBJ,Justin Danforth,F,scratch,scratch-injured
SJS,Jonah Gadjovich,F,scratch,scratch-injured
CGY,Oliver Kylington,D,scratch,scratch-injured
VAN,Tucker Poolman,D,scratch,scratch-injured
MTL,Arber Xhekaj,D,scratch,scratch-injured
VGK,Logan Thompson,G,scratch,scratch-injured
PIT,Valtteri Puustinen,F,scratch,scratch-healthy
NYI,Robin Salo,D,scratch,scratch-healthy
PIT,Mark Friedman,D,scratch,scratch-healthy
DET,Taro Hirose,F,scratch,scratch-healthy
VGK,Kaedan Korczak,D,scratch,scratch-healthy
ARI,Vladislav Kolyachonok,D,scratch,scratch-healthy
CAR,Calvin de Haan,D,scratch,scratch-healthy
VGK,Lukas Cormier,D,scratch,scratch-healthy
CAR,Vasili Ponomarev,F,scratch,scratch-healthy
NYR,Libor Hajek,D,scratch,scratch-healthy
VGK,Jiri Patera,G,scratch,scratch-healthy
TOR,Conor Timmins,D,scratch,scratch-healthy
OTT,Julien Gauthier,F,scratch,scratch-healthy
FLA,Lucas Carlsson,D,scratch,scratch-healthy
CHI,Mike Hardman,F,scratch,scratch-healthy
CAR,Pyotr Kochetkov,G,scratch,scratch-healthy
STL,Tyler Tucker,D,scratch,scratch-healthy
FLA,Patrick Giles,F,scratch,scratch-healthy
STL,Nikita Alexandrov,F,scratch,scratch-healthy
ANA,Brett Leason,F,scratch,scratch-healthy
FLA,Evan Fitzpatrick,G,scratch,scratch-healthy
SJS,Nikolai Knyzhov,D,scratch,scratch-healthy
OTT,Egor Sokolov,F,scratch,scratch-healthy
NSH,Rasmus Asplund,F,scratch,scratch-healthy
NSH,Cal Foote,D,scratch,scratch-healthy
CAR,Ville Koivunen,F,scratch,scratch-healthy
VGK,Isaiah Saville,G,scratch,scratch-healthy
CAR,Jamieson Rees,F,scratch,scratch-healthy
WPG,Jansen Harkins,F,scratch,scratch-healthy
DET,Jared McIsaac,D,scratch,scratch-healthy
VGK,Jonas Rondbjerg,F,scratch,scratch-healthy
TOR,Semyon Der-Arguchintsev,F,scratch,scratch-healthy
FLA,Givani Smith,F,scratch,scratch-healthy
CAR,Maxime Lajoie,D,scratch,scratch-healthy
BUF,Kale Clague,D,scratch,scratch-healthy
CAR,Mackenzie MacEachern,F,scratch,scratch-healthy
FLA,Aleksi Heponiemi,F,scratch,scratch-healthy
NYI,Hudson Fasching,F,scratch,scratch-healthy
FLA,Casey Fitzgerald,D,scratch,scratch-healthy
PHI,Yegor Zamula,D,scratch,scratch-healthy
TBL,Alex Barre-Boulet,F,scratch,scratch-healthy
VGK,Paul Cotter,F,scratch,scratch-healthy
EDM,Markus Niemelainen,D,scratch,scratch-healthy
FLA,Matt Kiersted,D,scratch,scratch-healthy
MTL,Chris Wideman,D,scratch,scratch-healthy
CAR,Dylan Coghlan,D,scratch,scratch-healthy
SJS,Jacob MacDonald,D,scratch,scratch-healthy
WSH,Beck Malenstyn,F,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
VAN,Jack Studnicka,F,scratch,scratch-healthy
MIN,Nicolas Petan,F,scratch,scratch-healthy
NJD,Tyler Wotherspoon,D,scratch,scratch-healthy
TOR,Kyle Clifford,F,scratch,scratch-healthy
DET,Austin Czarnik,F,scratch,scratch-healthy
VGK,Byron Froese,F,scratch,scratch-healthy
ANA,Colton White,D,scratch,scratch-healthy
TBL,Darren Raddysh,D,scratch,scratch-healthy
NYR,Turner Elson,F,scratch,scratch-healthy
FLA,John Ludvig,D,scratch,scratch-healthy
VGK,Ben Hutton,D,scratch,scratch-healthy
SEA,Tye Kartye,F,scratch,scratch-healthy
MIN,Samuel Walker,F,scratch,scratch-healthy
FLA,Grigori Denisenko,F,scratch,scratch-healthy
SEA,Shane Wright,F,scratch,scratch-healthy
VGK,Dysin Mayo,D,scratch,scratch-healthy
COL,Kurtis MacDermid,D,scratch,scratch-healthy
NYI,Ross Johnston,F,scratch,scratch-healthy
MTL,Rem Pitlick,F,scratch,scratch-healthy
CHI,Austin Wagner,F,scratch,scratch-healthy
PHI,Kieffer Bellows,F,scratch,scratch-healthy
DAL,Jani Hakanp,D,scratch,scratch-healthy
VGK,Phil Kessel,F,scratch,scratch-healthy
VGK,Brayden Pachal,D,scratch,scratch-healthy
BUF,Jacob Bryson,D,scratch,scratch-healthy
MIN,Alex Goligoski,D,scratch,scratch-healthy
VGK,Teddy Blueger,F,scratch,scratch-healthy
TBL,Philippe Myers,D,scratch,scratch-healthy
NJD,Mackenzie Blackwood,G,scratch,scratch-healthy
BOS,Mike Reilly,D,scratch,scratch-healthy
CAR,Jesse Puljujarvi,F,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
FLA,Connor Bunnaman,F,scratch,scratch-healthy
DAL,Dylan Wells,G,scratch,scratch-healthy
CGY,Martin Pospisil,F,scratch,scratch-healthy
DAL,Fredrik Olofsson,F,scratch,scratch-healthy
CAR,Zach Sawchenko,G,scratch,scratch-healthy
BUF,Brett Murray,F,scratch,scratch-healthy
WSH,Gabriel Carlsson,D,scratch,scratch-healthy
CBJ,Alexandre Texier,F,scratch,scratch-healthy
FLA,Mackie Samoskevich,F,scratch,scratch-healthy
DAL,Nils Lundkvist,D,scratch,scratch-healthy
CHI,Ian Mitchell,D,scratch,scratch-healthy
FLA,Santtu Kinnunen,D,scratch,scratch-healthy
CBJ,Tim Berni,D,scratch,scratch-healthy
FLA,Calle Sjalin,D,scratch,scratch-healthy
NSH,Mark Jankowski,F,scratch,scratch-healthy
EDM,Philip Broberg,D,scratch,scratch-healthy
PHI,Tyson Foerster,F,scratch,scratch-healthy
NJD,Nolan Foote,F,scratch,scratch-healthy
DAL,Ty Dellandrea,F,scratch,scratch-healthy
CAR,Ryan Suzuki,F,scratch,scratch-healthy
PIT,Ty Smith,D,scratch,scratch-healthy
WSH,Connor McMichael,F,scratch,scratch-healthy
