team,player,pos,line,status
VGK,William Carrier,F,scratch,scratch-injured
CHI,Colin Blackwell,F,scratch,scratch-injured
VGK,Keegan Kolesar,F,scratch,scratch-injured
CHI,Anders Bjork,F,scratch,scratch-injured
LAK,Sean Durzi,D,scratch,scratch-injured
TOR,Ilya Samsonov,G,scratch,scratch-injured
BUF,Eric Comrie,G,scratch,scratch-injured
COL,Pavel Francouz,G,scratch,scratch-injured
CAR,Antti Raanta,G,scratch,scratch-injured
COL,Evan Rodrigues,F,scratch,scratch-injured
DET,Adam Erne,F,scratch,scratch-injured
VGK,Adin Hill,G,scratch,scratch-injured
SJS,Radim Simek,D,scratch,scratch-injured
CBJ,Sean Kuraly,F,scratch,scratch-injured
PIT,Jan Rutta,D,scratch,scratch-injured
OTT,Mathieu Joseph,F,scratch,scratch-injured
FLA,Anthony Duclair,F,scratch,scratch-injured
BUF,Jordan Greenway,F,scratch,scratch-injured
BOS,Derek Forbort,D,scratch,scratch-injured
VGK,Nicolas Roy,F,scratch,scratch-injured
NJD,Miles Wood,F,scratch,scratch-injured
ARI,Zack Kassian,F,scratch,scratch-injured
MTL,Joel Armia,F,scratch,scratch-injured
SJS,Andreas Johnsson,F,scratch,scratch-injured
OTT,Cam Talbot,G,scratch,scratch-injured
ARI,Josh Brown,D,scratch,scratch-injured
CHI,Austin Wagner,F,scratch,scratch-injured
DET,Robby Fabbri,F,scratch,scratch-injured
DAL,Scott Wedgewood,G,scratch,scratch-injured
NSH,Alexandre Carrier,D,scratch,scratch-injured
VAN,Noah Juulsen,D,scratch,scratch-injured
CHI,Andreas Englund,D,scratch,scratch-injured
WPG,Sam Gagner,F,scratch,scratch-injured
ARI,Brett Ritchie,F,scratch,scratch-injured
SEA,John Hayden,F,scratch,scratch-injured
SJS,Evgeny Svechnikov,F,scratch,scratch-injured
SJS,Jacob MacDonald,D,scratch,scratch-injured
OTT,Parker Kelly,F,scratch,scratch-injured
TOR,Bobby McMann,F,scratch,scratch-injured
EDM,Ryan McLeod,F,scratch,scratch-injured
NJD,Nathan Bastian,F,scratch,scratch-injured
MTL,Jordan Harris,D,scratch,scratch-injured
EDM,Devin Shore,F,scratch,scratch-injured
NSH,Juuso Parssinen,F,scratch,scratch-injured
MTL,Kaiden Guhle,D,scratch,scratch-injured
MTL,Jesse Ylonen,F,scratch,scratch-injured
DET,Simon Edvinsson,D,scratch,scratch-injured
BUF,Devon Levi,G,scratch,scratch-injured
BUF,Mattias Samuelsson,D,scratch,scratch-injured
WSH,Trevor van Riemsdyk,D,scratch,scratch-injured
CHI,Cole Guttman,F,scratch,scratch-injured
NJD,Curtis Lazar,F,scratch,scratch-injured
CHI,Petr Mrazek,G,scratch,scratch-injured
NYI,Sebastian Aho,D,scratch,scratch-injured
SEA,Philipp Grubauer,G,scratch,scratch-injured
MTL,Christian Dvorak,F,scratch,scratch-injured
PIT,Jeff Petry,D,scratch,scratch-injured
MTL,Josh Anderson,F,scratch,scratch-injured
NYI,Mathew Barzal,F,scratch,scratch-injured
MIN,Kirill Kaprizov,F,scratch,scratch-injured
LAK,Kevin Fiala,F,scratch,scratch-injured
COL,Cale Makar,D,scratch,scratch-injured
NSH,Roman Josi,D,scratch,scratch-injured
DET,Ben Chiarot,D,scratch,scratch-injured
COL,Artturi Lehkonen,F,scratch,scratch-injured
COL,Josh Manson,D,scratch,scratch-injured
DAL,Mason Marchment,F,scratch,scratch-injured
DAL,Tyler Seguin,F,scratch,scratch-injured
FLA,Sam Bennett,F,scratch,scratch-injured
NSH,Ryan Johansen,F,scratch,scratch-injured
MIN,Jared Spurgeon,D,scratch,scratch-injured
VAN,Filip Hronek,D,scratch,scratch-injured
WSH,Darcy Kuemper,G,scratch,scratch-injured
MIN,Calen Addison,D,scratch,scratch-healthy
ANA,Brett Leason,F,scratch,scratch-healthy
NYI,Ross Johnston,F,scratch,scratch-healthy
WSH,Joe Snively,F,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
SEA,Ryan Donato,F,scratch,scratch-healthy
PHI,Kieffer Bellows,F,scratch,scratch-healthy
NJD,Brendan Smith,D,scratch,scratch-healthy
TOR,Erik Gustafsson,D,scratch,scratch-healthy
TBL,Pierre-Edouard Bellemare,F,scratch,scratch-healthy
WSH,Nicolas Aube-Kubel,F,scratch,scratch-healthy
STL,Thomas Greiss,G,scratch,scratch-healthy
PHI,Justin Braun,D,scratch,scratch-healthy
WPG,David Gustafsson,F,scratch,scratch-healthy
VAN,Aidan McDonough,F,scratch,scratch-healthy
CBJ,Hunter McKown,F,scratch,scratch-healthy
WPG,Logan Stanley,D,scratch,scratch-healthy
CAR,Calvin de Haan,D,scratch,scratch-healthy
MIN,Samuel Walker,F,scratch,scratch-healthy
CGY,Jakob Pelletier,F,scratch,scratch-healthy
ANA,Sam Carrick,F,scratch,scratch-healthy
TBL,Zach Bogosian,D,scratch,scratch-healthy
VGK,Ben Hutton,D,scratch,scratch-healthy
CHI,Wyatt Kaiser,D,scratch,scratch-healthy
OTT,Julien Gauthier,F,scratch,scratch-healthy
DAL,Nils Lundkvist,D,scratch,scratch-healthy
OTT,Nick Holden,D,scratch,scratch-healthy
MIN,Sam Steel,F,scratch,scratch-healthy
WPG,Karson Kuhlman,F,scratch,scratch-healthy
LAK,Gabriel Vilardi,F,scratch,scratch-healthy
LAK,Jordan Spence,D,scratch,scratch-healthy
WPG,Dylan Samberg,D,scratch,scratch-healthy
STL,Calle Rosen,D,scratch,scratch-healthy
TOR,Timothy Liljegren,D,scratch,scratch-healthy
CGY,Adam Ruzicka,F,scratch,scratch-healthy
