team,player,pos,line,status
MIN,Jared Spurgeon,D,scratch,scratch-injured
DET,Robby Fabbri,F,scratch,scratch-injured
VAN,Teddy Blueger,F,scratch,scratch-injured
SEA,Brandon Tanev,F,scratch,scratch-injured
FLA,Sam Bennett,F,scratch,scratch-injured
VGK,William Carrier,F,scratch,scratch-injured
VGK,Alex Pietrangelo,D,scratch,scratch-injured
VAN,Guillaume Brisebois,D,scratch,scratch-injured
NSH,Luke Schenn,D,scratch,scratch-injured
VAN,Carson Soucy,D,scratch,scratch-injured
WPG,Declan Chisholm,D,scratch,scratch-injured
NYR,Ryan Lindgren,D,scratch,scratch-injured
CHI,Taylor Hall,F,scratch,scratch-injured
DET,Zach Aston-Reese,F,scratch,scratch-healthy
FLA,Mike Reilly,D,scratch,scratch-healthy
SJS,Henry Thrun,D,scratch,scratch-healthy
LAK,Tobias Bjornfot,D,scratch,scratch-healthy
LAK,Jaret Anderson-Dolan,F,scratch,scratch-healthy
PHI,Felix Sandstrom,G,scratch,scratch-healthy
SJS,Ty Emberson,D,scratch,scratch-healthy
DAL,Craig Smith,F,scratch,scratch-healthy
FLA,Justin Sourdif,F,scratch,scratch-healthy
DAL,Joel Hanley,D,scratch,scratch-healthy
STL,Nikita Alexandrov,F,scratch,scratch-healthy
STL,Scott Perunovich,D,scratch,scratch-healthy
STL,Robert Bortuzzo,D,scratch,scratch-healthy
DET,Alex Lyon,G,scratch,scratch-healthy
EDM,Vincent Desharnais,D,scratch,scratch-healthy
WSH,Alexander Alexeyev,D,scratch,scratch-healthy
SJS,Kevin Labanc,F,scratch,scratch-healthy
MIN,Dakota Mermis,D,scratch,scratch-healthy
PHI,Bobby Brink,F,scratch,scratch-healthy
PIT,John Ludvig,D,scratch,scratch-healthy
PIT,Ryan Shea,D,scratch,scratch-healthy
NYR,Tyler Pitlick,F,scratch,scratch-healthy
NYI,Samuel Bolduc,D,scratch,scratch-healthy
NYI,Oliver Wahlstrom,F,scratch,scratch-healthy
NYI,Julien Gauthier,F,scratch,scratch-healthy
NSH,Samuel Fagemo,F,scratch,scratch-healthy
NSH,Michael McCarron,F,scratch,scratch-healthy
NJD,Colin Miller,D,scratch,scratch-healthy
NJD,Chris Tierney,F,scratch,scratch-healthy
NJD,Curtis Lazar,F,scratch,scratch-healthy
SEA,Jaycob Megna,D,scratch,scratch-healthy
MTL,Cayden Primeau,G,scratch,scratch-healthy
MTL,Justin Barron,D,scratch,scratch-healthy
