team,player,pos,line,status
CHI,Jujhar Khaira,F,scratch,scratch-injured
ARI,Nick Schmaltz,F,scratch,scratch-injured
SJS,Radim Simek,D,scratch,scratch-injured
COL,Evan Rodrigues,F,scratch,scratch-injured
DAL,Denis Gurianov,F,scratch,scratch-injured
LAK,Trevor Moore,F,scratch,scratch-injured
ARI,Liam O'Brien,F,scratch,scratch-injured
NSH,Cole Smith,F,scratch,scratch-injured
VGK,Shea Theodore,D,scratch,scratch-injured
DET,Ville Husso,G,scratch,scratch-injured
VGK,Daniil Miromanov,D,scratch,scratch-injured
CBJ,Daniil Tarasov,G,scratch,scratch-injured
WSH,T.J. Oshie,F,scratch,scratch-injured
ARI,Matias Maccelli,F,scratch,scratch-injured
STL,Logan Brown,F,scratch,scratch-injured
CHI,MacKenzie Entwistle,F,scratch,scratch-injured
PIT,Kris Letang,D,scratch,scratch-injured
COL,Valeri Nichushkin,F,scratch,scratch-injured
WPG,Cole Perfetti,F,scratch,scratch-injured
MTL,Kaiden Guhle,D,scratch,scratch-injured
PIT,Ryan Poehling,F,scratch,scratch-injured
SJS,Nick Cicek,D,scratch,scratch-healthy
VGK,Pavel Dorofeyev,F,scratch,scratch-healthy
STL,Nikita Alexandrov,F,scratch,scratch-healthy
CGY,Connor Mackey,D,scratch,scratch-healthy
TOR,Wayne Simmonds,F,scratch,scratch-healthy
BUF,Rasmus Asplund,F,scratch,scratch-healthy
DAL,Joel Hanley,D,scratch,scratch-healthy
WSH,Alexander Alexeyev,D,scratch,scratch-healthy
PHI,Olle Lycksell,F,scratch,scratch-healthy
DET,Gustav Lindstrom,D,scratch,scratch-healthy
WPG,Jansen Harkins,F,scratch,scratch-healthy
TOR,Conor Timmins,D,scratch,scratch-healthy
TBL,Cal Foote,D,scratch,scratch-healthy
NJD,Alexander Holtz,F,scratch,scratch-healthy
WPG,Ville Heinola,D,scratch,scratch-healthy
EDM,Devin Shore,F,scratch,scratch-healthy
STL,Tyler Tucker,D,scratch,scratch-healthy
EDM,James Hamblin,F,scratch,scratch-healthy
FLA,Matt Kiersted,D,scratch,scratch-healthy
MTL,Anthony Richard,F,scratch,scratch-healthy
PIT,Drew O'Connor,F,scratch,scratch-healthy
BUF,Casey Fitzgerald,D,scratch,scratch-healthy
TOR,Jordie Benn,D,scratch,scratch-healthy
VAN,Kyle Burroughs,D,scratch,scratch-healthy
CGY,Radim Zohorna,F,scratch,scratch-healthy
ANA,Colton White,D,scratch,scratch-healthy
COL,Jacob MacDonald,D,scratch,scratch-healthy
TBL,Haydn Fleury,D,scratch,scratch-healthy
EDM,Markus Niemelainen,D,scratch,scratch-healthy
NYI,Robin Salo,D,scratch,scratch-healthy
NYR,Jonny Brodzinski,F,scratch,scratch-healthy
NSH,Roland McKeown,D,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
CAR,Dylan Coghlan,D,scratch,scratch-healthy
PHI,Nick Seeler,D,scratch,scratch-healthy
CBJ,Andrew Peeke,D,scratch,scratch-healthy
ANA,Justin Kirkland,F,scratch,scratch-healthy
CBJ,Carson Meyer,F,scratch,scratch-healthy
NYR,Libor Hajek,D,scratch,scratch-healthy
NJD,Nikita Okhotiuk,D,scratch,scratch-healthy
SJS,Noah Gregor,F,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
SEA,Morgan Geekie,F,scratch,scratch-healthy
WSH,Nicolas Aube-Kubel,F,scratch,scratch-healthy
CHI,Caleb Jones,D,scratch,scratch-healthy
VAN,Curtis Lazar,F,scratch,scratch-healthy
VAN,Riley Stillman,D,scratch,scratch-healthy
BUF,Vinnie Hinostroza,F,scratch,scratch-healthy
LAK,Brendan Lemieux,F,scratch,scratch-healthy
NYI,Ross Johnston,F,scratch,scratch-healthy
MIN,Alex Goligoski,D,scratch,scratch-healthy
MTL,Evgenii Dadonov,F,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
BOS,A.J. Greer,F,scratch,scratch-healthy
EDM,Mike Smith,G,injured reserve,injured reserve
WSH,Carl Hagelin,F,injured reserve,injured reserve
ANA,John Moore,D,injured reserve,injured reserve
FLA,Anthony Duclair,F,injured reserve,injured reserve
STL,Marco Scandella,D,injured reserve,injured reserve
MTL,Paul Byron,F,injured reserve,injured reserve
VAN,Micheal Ferland,F,injured reserve,injured reserve
SEA,Chris Driedger,G,injured reserve,injured reserve
COL,Pavel Francouz,G,injured reserve,injured reserve
VGK,Nolan Patrick,F,injured reserve,injured reserve
SJS,Markus Nutivaara,D,injured reserve,injured reserve
PHI,Carter Hart,G,injured reserve,injured reserve
DET,Mark Pysyk,D,injured reserve,injured reserve
SJS,Nikolai Knyzhov,D,injured reserve,injured reserve
STL,Scott Perunovich,D,injured reserve,injured reserve
MIN,Brandon Duhaime,F,injured reserve,injured reserve
PHI,Bobby Brink,F,injured reserve,injured reserve
TOR,Carl Dahlstrom,D,injured reserve,injured reserve
BOS,Matt Filipe,F,injured reserve,injured reserve
CAR,Cavan Fitzgerald,D,injured reserve,injured reserve
DAL,Nicholas Caamano,F,injured reserve,injured reserve
SEA,Joonas Donskoi,F,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
DET,Robby Fabbri,F,injured reserve,injured reserve
