team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,56,192,-122,0.397,23,49/50,2/3,11300000,29851667,13512500,7222500,11300000 (16.5,68511667,68624883,13875117.0,256689665,0.44,0.2,0.1,0.17
ARI,west,central,none,67,213,-65,0.415,22,41/50,3/3,26898810,29980458,7987500,4208333,26898810 (36.8,73140101,66868138,15631862.0,289189447,0.41,0.11,0.06,0.37
BOS,east,atlantic,top3,125,282,119,0.539,23,49/50,0/3,9800000,37243334,30200000,5925000,9800000 (11.5,85268334,84014976,-1514976.0,2860833 LTIR,0.44,0.35,0.07,0.12
BUF,east,atlantic,none,81,269,-4,0.487,26,44/50,0/3,4916667,40776666,17041667,5062500,4916667 (7.2,68589167,65395356,17104644.0,316435914,0.6,0.25,0.07,0.07
CAR,east,metro,top3,107,244,51,0.586,23,47/50,1/3,20300000,39311917,26730000,6500000,20300000 (21.7,93354417,87703858,-5203858.0,9431667 LTIR,0.42,0.29,0.07,0.22
CBJ,east,metro,none,56,202,-101,0.448,27,44/50,2/3,12891666,37886625,12500000,6908333,12891666 (16.9,76278291,81606266,893734.0,16050875 LTIR,0.5,0.16,0.09,0.17
CGY,west,pacific,none,87,245,8,0.537,25,47/50,0/3,2500000,52278333,23762500,6750000,2500000 (2.9,85465833,82280221,219779.0,4065912,0.61,0.28,0.08,0.03
CHI,west,central,none,54,184,-91,0.426,27,46/50,2/3,0,32549999,24158334,4550000,0 (0,77742629,77417555,5082445.0,94025233,0.42,0.31,0.06,0.0
COL,west,central,top3,96,247,43,0.512,25,45/50,0/3,7000000,40148333,32194167,6150000,7000000 (8.2,85517500,83913150,-1413150.0,3835833 LTIR,0.47,0.38,0.07,0.08
DAL,west,central,top3,98,264,54,0.545,24,48/50,0/3,0,54057500,23788333,5000000,0 (0,83520833,82372829,127171.0,2352664,0.65,0.28,0.06,0.0
DET,east,atlantic,none,77,223,-26,0.487,26,43/50,3/3,2310000,36106667,12838333,8500000,2310000 (3.4,68935556,74476966,8023034.0,148426129,0.52,0.19,0.12,0.03
EDM,west,pacific,top3,99,306,56,0.559,22,45/50,1/3,7117000,47948000,23739166,5750000,7117000 (7.9,89616833,90961396,-8461396.0,0 LTIR,0.54,0.26,0.06,0.08
FLA,east,atlantic,none,85,270,11,0.529,23,46/50,0/3,5300000,44616667,18416667,11647500,5300000 (6,88118334,87398420,-4898420.0,165125 LTIR,0.51,0.21,0.13,0.06
LAK,west,pacific,top3,100,260,21,0.529,24,46/50,0/3,4091,47126667,23050000,2125000,4091 (0,78780758,81071163,1428837.0,26273256,0.6,0.29,0.03,0.0
