team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,56,192,-122,0.397,23,49/50,2/3,11300000,29851667,13512500,7222500,11300000 (16.5,68511667,68624883,13875117.0,285210738,0.44,0.2,0.1,0.17
ARI,west,central,none,67,213,-65,0.415,22,41/50,3/3,26898810,29980458,7987500,4208333,26898810 (36.8,73140101,66868138,15631862.0,321321608,0.41,0.11,0.06,0.37
BOS,east,atlantic,top3,125,282,119,0.539,23,49/50,0/3,9800000,37243334,30200000,5925000,9800000 (11.5,85268334,84014976,-1514976.0,2860833 LTIR,0.44,0.35,0.07,0.12
BUF,east,atlantic,none,81,270,-5,0.487,26,44/50,0/3,4916667,40776666,17041667,5062500,4916667 (7.2,68589167,65395356,17104644.0,351595460,0.6,0.25,0.07,0.07
CAR,east,metro,top3,109,247,52,0.586,23,47/50,1/3,20300000,39311917,26730000,6500000,20300000 (21.7,93354417,87703858,-5203858.0,9431667 LTIR,0.42,0.29,0.07,0.22
CBJ,east,metro,none,56,204,-103,0.444,26,44/50,2/3,12891666,37886625,11575000,6900000,12891666 (17.1,75344958,81560860,939140.0,16984208 LTIR,0.5,0.15,0.09,0.17
CGY,west,pacific,none,87,248,7,0.538,25,47/50,0/3,2500000,52278333,23762500,6750000,2500000 (2.9,85465833,82280221,219779.0,4517679,0.61,0.28,0.08,0.03
CHI,west,central,none,56,188,-90,0.426,27,46/50,2/3,0,32549999,24158334,4550000,0 (0,77742629,77417555,5082445.0,104472481,0.42,0.31,0.06,0.0
COL,west,central,top3,98,251,44,0.512,26,45/50,0/3,7000000,41060833,32194167,6150000,7000000 (8.1,86430000,83962474,-1462474.0,2923333 LTIR,0.47,0.37,0.07,0.08
DAL,west,central,top3,98,264,54,0.545,24,48/50,0/3,0,54057500,23788333,5000000,0 (0,83520833,82372829,127171.0,2614071,0.65,0.28,0.06,0.0
DET,east,atlantic,none,79,228,-21,0.489,26,43/50,3/3,2310000,36106667,12838333,8500000,2310000 (3.4,68935556,74476966,8023034.0,164917921,0.52,0.19,0.12,0.03
EDM,west,pacific,top3,101,309,58,0.56,22,45/50,1/3,7117000,47948000,23739166,5750000,7117000 (7.9,89616833,90961396,-8461396.0,0 LTIR,0.54,0.26,0.06,0.08
FLA,east,atlantic,wc,87,272,12,0.529,23,46/50,0/3,5300000,44616667,18416667,11647500,5300000 (6,88118334,87398420,-4898420.0,165125 LTIR,0.51,0.21,0.13,0.06
LAK,west,pacific,top3,100,261,19,0.527,26,46/50,0/3,4091,47126667,24764167,2125000,4091 (0,80494925,81159389,1340611.0,27378993,0.58,0.31,0.03,0.0
MIN,west,central,top3,98,225,22,0.511,24,46/50,2/3,2750000,35855833,29520000,4287500,2750000 (3.1,88306921,81450475,1049525.0,21573569,0.41,0.33,0.05,0.03
MTL,east,atlantic,none,66,214,-73,0.413,29,48/50,2/3,22934166,51640833,16785000,4765000,22934166 (22.6,101615832,95887566,-13387566.0,315001 LTIR,0.51,0.17,0.05,0.23
NJD,east,metro,top3,106,269,56,0.563,23,46/50,0/3,4125000,46343292,23753333,6200000,4125000 (5,82871625,83676053,-1176053.0,1961667 LTIR,0.56,0.29,0.08,0.05
NSH,west,central,none,86,211,-14,0.475,27,47/50,1/3,9400000,29307101,29981500,6500000,9400000 (12.1,77438601,79326227,3173773.0,65238667,0.38,0.39,0.08,0.12
NYI,east,metro,wc,87,226,17,0.497,25,45/50,0/3,894167,50588333,22267500,9000000,894167 (1.1,83245796,81117864,1382136.0,28410573,0.61,0.27,0.11,0.01
NYR,east,metro,top3,101,257,52,0.509,21,48/50,0/3,0,49709524,25000000,7166667,0 (0,85303969,82498392,1608.0,33053,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,81,244,-9,0.511,28,46/50,1/3,10700000,38896547,23066667,5411667,10700000 (12.9,83199881,79312151,3187849.0,65528007,0.47,0.28,0.06,0.13
PHI,east,metro,none,71,207,-49,0.455,24,46/50,0/3,19875000,36715357,25064583,5613167,19875000 (22.8,87229774,86508365,-4008365.0,1034542 LTIR,0.42,0.29,0.06,0.23
PIT,east,metro,none,86,248,-5,0.529,21,46/50,0/3,6175175,47950000,21600000,5300000,6175175 (7.4,82941842,83745229,-1245229.0,5400175 LTIR,0.58,0.26,0.06,0.07
SEA,west,pacific,wc,94,272,33,0.509,24,43/50,0/3,9400000,41764166,20762500,7900000,9400000 (11.4,82201666,81759639,740361.0,15521212,0.51,0.25,0.1,0.11
SJS,west,pacific,none,60,225,-64,0.488,23,48/50,2/3,5000000,37271667,26925000,5000000,5000000 (6.1,82341668,82737929,-237929.0,4322500 LTIR,0.45,0.33,0.06,0.06
STL,west,central,none,79,252,-33,0.444,25,47/50,2/3,0,34335833,29371250,8096667,0 (0,80403750,83269648,-769648.0,19958992,0.43,0.37,0.1,0.0
TBL,east,atlantic,top3,96,264,35,0.521,23,49/50,1/3,6875000,47075000,21842500,10400000,6875000 (7.7,88867500,89618491,-7118491.0,507467 LTIR,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,102,261,50,0.541,25,49/50,0/3,9809167,53546246,21200000,7254167,9809167 (10.7,92022080,89069557,-6569557.0,287083 LTIR,0.58,0.23,0.08,0.11
VAN,west,pacific,none,75,257,-28,0.488,26,47/50,1/3,22760000,36008750,25926667,5750000,22760000 (23.8,95470417,89044673,-6544673.0,1029583 LTIR,0.38,0.27,0.06,0.24
