team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,54,169,-99,0.399,22,48/50,2/3,11300000,28926667,13512500,7222500,11300000 (16.7,67586667,68406910,14093090.0,81475677,0.43,0.2,0.11,0.17
ARI,west,central,none,59,185,-49,0.418,23,41/50,3/3,26898810,30730458,7987500,4208333,26898810 (36.4,73890101,66942625,15557375.0,89941074,0.42,0.11,0.06,0.36
BOS,east,atlantic,top3,105,243,104,0.543,22,49/50,0/3,9800000,36479167,30200000,5925000,9800000 (11.6,84504167,83848201,-1348201.0,3625000 LTIR,0.43,0.36,0.07,0.12
BUF,east,atlantic,none,69,237,2,0.483,24,43/50,0/3,9666667,36026666,17041667,4137500,9666667 (14.3,67664167,65251383,17248617.0,99718567,0.53,0.25,0.06,0.14
CAR,east,metro,top3,94,213,50,0.586,24,47/50,1/3,12550000,46136917,26730000,7342500,12550000 (13.5,93271917,87621723,-5121723.0,1764167 LTIR,0.5,0.29,0.08,0.14
CBJ,east,metro,none,47,168,-76,0.453,22,43/50,2/3,12891666,36237500,9887500,7200000,12891666 (17.8,72308333,81259413,1240587.0,20020833 LTIR,0.5,0.14,0.1,0.18
CGY,west,pacific,none,73,204,3,0.53,23,46/50,0/3,3250000,51353333,23012500,6750000,3250000 (3.8,84540833,82190221,309779.0,1790910,0.61,0.27,0.08,0.04
CHI,west,central,none,50,163,-71,0.426,23,45/50,2/3,11300000,21249999,22325000,4550000,11300000 (14.9,75909295,77001969,5498031.0,31785492,0.28,0.29,0.06,0.15
COL,west,central,wc,78,203,25,0.509,23,45/50,0/3,14250000,38898333,26194167,6150000,14250000 (16.7,85517500,83868555,-1368555.0,3835833 LTIR,0.46,0.31,0.07,0.17
DAL,west,central,top3,85,226,51,0.55,23,48/50,0/3,1500000,52557500,22925000,5750000,1500000 (1.8,83407500,82368738,131262.0,758858,0.63,0.28,0.07,0.02
DET,east,atlantic,none,69,197,-17,0.484,22,44/50,3/3,2310000,34406667,11913333,5500000,2310000 (3.5,65185556,74047709,8452291.0,48864807,0.53,0.18,0.08,0.04
EDM,west,pacific,wc,80,258,35,0.552,22,45/50,1/3,7117000,47948000,23739166,5750000,7117000 (7.9,89616833,90961396,-8461396.0,0 LTIR,0.54,0.26,0.06,0.08
FLA,east,atlantic,none,73,227,2,0.525,21,46/50,0/3,6050000,43866667,18416667,10750000,6050000 (6.9,87220834,87317609,-4817609.0,1812625 LTIR,0.5,0.21,0.12,0.07
LAK,west,pacific,top3,85,222,3,0.524,25,46/50,0/3,4091,47126667,23870000,2125000,4091 (0,79600758,81132015,1367985.0,7858598,0.59,0.3,0.03,0.0
MIN,west,central,top3,84,188,14,0.514,24,46/50,2/3,8750000,36710833,23520000,4287500,8750000 (9.8,89161921,81547529,952471.0,5506473,0.41,0.26,0.05,0.1
MTL,east,atlantic,none,58,176,-58,0.415,25,47/50,2/3,31134166,43293333,16035000,3875000,31134166 (31.2,99828332,95804080,-13304080.0,2363334 LTIR,0.43,0.16,0.04,0.31
NJD,east,metro,top3,94,233,59,0.559,23,46/50,0/3,6925000,46343292,23753333,4250833,6925000 (8.3,83722458,83698103,-1198103.0,1110834 LTIR,0.55,0.28,0.05,0.08
NSH,west,central,none,73,182,-5,0.494,24,46/50,1/3,9400000,29307101,26292333,6500000,9400000 (12.7,73749434,78989006,3510994.0,20297934,0.4,0.36,0.09,0.13
NYI,east,metro,wc,76,196,14,0.5,24,45/50,0/3,5894167,46388333,21425000,9000000,5894167 (7.1,83203296,81112120,1387880.0,8023681,0.56,0.26,0.11,0.07
NYR,east,metro,top3,84,213,29,0.509,21,48/50,0/3,0,49709524,25000000,7166667,0 (0,85303969,82498392,1608.0,9296,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,70,205,-7,0.51,24,45/50,1/3,10700000,37214881,21225000,5426667,10700000 (13.4,79691548,78991647,3508353.0,20282666,0.47,0.27,0.07,0.13
PHI,east,metro,none,59,168,-48,0.451,21,46/50,0/3,25375000,31215357,24180833,4754000,25375000 (29.7,85486857,86296327,-3796327.0,3204959 LTIR,0.37,0.28,0.06,0.3
PIT,east,metro,wc,78,216,7,0.524,23,46/50,0/3,750000,48975000,25975175,5300000,750000 (0.9,82916842,83622923,-1122923.0,0 LTIR,0.59,0.31,0.06,0.01
SEA,west,pacific,top3,81,232,24,0.503,23,43/50,0/3,9400000,41014166,20762500,7900000,9400000 (11.5,81451666,81617747,882253.0,5185654,0.5,0.25,0.1,0.12
SJS,west,pacific,none,50,192,-59,0.5,22,46/50,2/3,5000000,35656667,27612500,5000000,5000000 (6.1,81414168,82570632,-70632.0,2500000 LTIR,0.44,0.34,0.06,0.06
STL,west,central,none,63,202,-39,0.448,24,47/50,2/3,835833,34316667,29295833,7250000,835833 (1,80298333,83351874,-851874.0,5138098,0.43,0.37,0.09,0.01
TBL,east,atlantic,top3,84,231,27,0.528,23,49/50,1/3,6875000,47075000,21842500,10400000,6875000 (7.7,88867500,89618491,-7118491.0,507467 LTIR,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,88,223,49,0.544,24,49/50,0/3,9125417,53530413,21200000,6487500,9125417 (10.1,90555830,88943010,-6443010.0,990833 LTIR,0.59,0.23,0.07,0.1
VAN,west,pacific,none,61,217,-31,0.477,22,44/50,1/3,24560000,35083750,21250000,5750000,24560000 (26.8,91668750,88627096,-6127096.0,4831250 LTIR,0.38,0.23,0.06,0.27
VGK,west,pacific,top3,88,213,31,0.53,25,49/50,0/3,18791667,44347500,27994150,5875000,18791667 (19.4,97008317,96494050,-13994050.0,1191666 LTIR,0.46,0.29,0.06,0.19
WPG,west,central,top3,79,208,20,0.509,26,45/50,0/3,894167,49709524,27562500,7066666,894167 (1,85232857,81731654,768346.0,4442000,0.58,0.32,0.08,0.01
WSH,east,metro,none,71,207,10,0.497,22,45/50,2/3,14350000,55055834,8005000,6350000,14350000 (16.4,87495834,90511017,-8011017.0,7327950 LTIR,0.63,0.09,0.07,0.16
