team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,56,188,-115,0.399,24,49/50,2/3,11300000,29851667,14262500,7222500,11300000 (16.3,69261667,68669478,13830522.0,182760469,0.43,0.21,0.1,0.16
ARI,west,central,none,67,208,-50,0.418,23,41/50,3/3,26898810,30864208,7987500,4208333,26898810 (36.3,74023851,66930240,15569760.0,205743257,0.42,0.11,0.06,0.36
BOS,east,atlantic,top3,121,275,118,0.54,24,49/50,0/3,9800000,38043334,30200000,5925000,9800000 (11.4,86068334,84062543,-1562543.0,2060833 LTIR,0.44,0.35,0.07,0.11
BUF,east,atlantic,none,77,260,-8,0.488,26,44/50,0/3,4916667,40776666,17041667,5062500,4916667 (7.2,68589167,65395356,17104644.0,226025653,0.6,0.25,0.07,0.07
CAR,east,metro,top3,103,239,47,0.583,23,47/50,1/3,20300000,39311917,26730000,6500000,20300000 (21.7,93354417,87703858,-5203858.0,9431667 LTIR,0.42,0.29,0.07,0.22
CBJ,east,metro,none,54,198,-95,0.451,26,44/50,2/3,12891666,37012500,12500000,6900000,12891666 (17.1,75395833,81541237,958763.0,16933333 LTIR,0.49,0.17,0.09,0.17
CGY,west,pacific,none,83,235,6,0.534,24,47/50,0/3,3250000,52278333,23012500,6750000,3250000 (3.8,85465833,82280221,219779.0,2904223,0.61,0.27,0.08,0.04
CHI,west,central,none,54,181,-88,0.428,26,46/50,2/3,10500000,22049999,24158334,4550000,10500000 (13.5,77742629,77417555,5082445.0,67160880,0.28,0.31,0.06,0.14
COL,west,central,top3,94,242,40,0.512,25,45/50,0/3,7000000,40148333,32194167,6150000,7000000 (8.2,85517500,83913150,-1413150.0,3835833 LTIR,0.47,0.38,0.07,0.08
DAL,west,central,top3,94,252,50,0.542,24,48/50,0/3,0,54057500,22925000,5750000,0 (0,83407500,82370144,129856.0,1715954,0.65,0.28,0.07,0.0
DET,east,atlantic,none,75,216,-25,0.489,25,43/50,3/3,2310000,35156667,12838333,8500000,2310000 (3.4,67985556,74405074,8094926.0,106968665,0.52,0.19,0.12,0.03
EDM,west,pacific,top3,97,300,50,0.558,22,45/50,1/3,7117000,47948000,23739166,5750000,7117000 (7.9,89616833,90961396,-8461396.0,0 LTIR,0.54,0.26,0.06,0.08
FLA,east,atlantic,none,83,263,4,0.527,23,46/50,0/3,5300000,44616667,18416667,11647500,5300000 (6,88118334,87398420,-4898420.0,165125 LTIR,0.51,0.21,0.13,0.06
LAK,west,pacific,top3,96,253,16,0.528,24,46/50,0/3,4091,47126667,23050000,2125000,4091 (0,78780758,81056663,1443337.0,18958219,0.6,0.29,0.03,0.0
MIN,west,central,top3,97,221,25,0.513,24,46/50,2/3,2750000,35855833,29520000,4287500,2750000 (3.1,88306921,81450475,1049525.0,13868723,0.41,0.33,0.05,0.03
MTL,east,atlantic,none,66,214,-65,0.414,27,48/50,2/3,22934166,51640833,16035000,3875000,22934166 (22.9,99975832,95798918,-13298918.0,1955001 LTIR,0.52,0.16,0.04,0.23
NJD,east,metro,top3,102,257,54,0.559,24,46/50,0/3,4125000,47206625,23753333,6200000,4125000 (4.9,83734958,83741386,-1241386.0,1098334 LTIR,0.56,0.28,0.07,0.05
NSH,west,central,none,82,201,-16,0.477,26,47/50,1/3,9400000,29307101,29056500,6500000,9400000 (12.3,76513601,79253119,3246881.0,42905213,0.38,0.38,0.09,0.12
NYI,east,metro,wc,87,225,23,0.501,25,45/50,0/3,894167,50588333,22267500,9000000,894167 (1.1,83245796,81117864,1382136.0,18263940,0.61,0.27,0.11,0.01
NYR,east,metro,top3,98,250,50,0.511,21,48/50,0/3,0,49709524,25000000,7166667,0 (0,85303969,82498392,1608.0,21249,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,79,239,-4,0.512,25,46/50,1/3,10700000,38078214,22141667,4591667,10700000 (13.3,80636548,79149728,3350272.0,44271451,0.47,0.28,0.06,0.13
PHI,east,metro,none,71,200,-42,0.455,22,46/50,0/3,25375000,31215357,24180833,5613167,25375000 (29.4,86346024,86460462,-3960462.0,2345792 LTIR,0.36,0.28,0.06,0.29
PIT,east,metro,wc,84,240,-2,0.531,22,46/50,0/3,6175175,48700000,21600000,5300000,6175175 (7.4,83691842,83789824,-1289824.0,4650175 LTIR,0.58,0.26,0.06,0.07
SEA,west,pacific,wc,90,258,25,0.508,24,43/50,0/3,9400000,41764166,20762500,7900000,9400000 (11.4,82201666,81759639,740361.0,9977922,0.51,0.25,0.1,0.11
SJS,west,pacific,none,57,215,-68,0.488,24,48/50,2/3,5000000,38135000,26925000,5000000,5000000 (6,83205001,82781722,-281722.0,709167 LTIR,0.46,0.32,0.06,0.06
STL,west,central,none,76,244,-30,0.442,23,47/50,2/3,0,34335833,28487500,7250000,0 (0,78673333,83161982,-661982.0,14253510,0.44,0.36,0.09,0.0
TBL,east,atlantic,top3,94,259,30,0.52,23,49/50,1/3,6875000,47075000,21842500,10400000,6875000 (7.7,88867500,89618491,-7118491.0,507467 LTIR,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,98,252,48,0.538,24,49/50,0/3,9046667,53458746,21200000,6487500,9046667 (10,90405413,88956764,-6456764.0,1141250 LTIR,0.59,0.23,0.07,0.1
VAN,west,pacific,none,74,250,-21,0.489,25,46/50,1/3,22760000,36008750,25076667,5750000,22760000 (24.1,94620417,88980349,-6480349.0,1795893 LTIR,0.38,0.26,0.06,0.24
VGK,west,pacific,top3,99,245,32,0.525,27,49/50,0/3,15700000,44347500,28744150,8166667,15700000 (16.2,96958317,96450806,-13950806.0,1241666 LTIR,0.46,0.3,0.08,0.16
WPG,west,central,wc,85,220,9,0.516,26,45/50,0/3,894167,49709524,27562500,7066666,894167 (1,85232857,81731654,768346.0,10153144,0.58,0.32,0.08,0.01
WSH,east,metro,none,77,236,2,0.497,22,45/50,2/3,6350000,55055834,15255000,6350000,6350000 (7.3,86745834,90446693,-7946693.0,77950 LTIR,0.63,0.18,0.07,0.07
