team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,47,153,-96,0.397,24/23,48/50,10350000,26176667,22762500,8172500,10350000 (14.9,69461667,68832586,13667414.0,56188258,0.38,0.33,0.12,0.15
ARI,west,central,none,49,157,-51,0.417,22/23,44/50,18648810,31062958,17425000,3458333,18648810 (26.1,71585101,66459719,16040281.0,65943377,0.43,0.24,0.05,0.26
BOS,east,atlantic,top3,97,220,97,0.544,23/23,48/50,0,43904167,30200000,5925000,0 (0,82129167,83287913,-787913.0,516758,0.54,0.37,0.07,0.0
BUF,east,atlantic,none,66,219,17,0.492,24/23,44/50,9666667,33851666,17041667,4137500,9666667 (14.7,65964167,64871248,17628752.0,72473758,0.51,0.26,0.06,0.15
CAR,east,metro,top3,86,195,46,0.587,22/23,46/50,12550000,46136917,22230000,6500000,12550000 (14.3,87929417,86387507,-3887507.0,7106667 LTIR,0.52,0.25,0.07,0.14
CBJ,east,metro,none,44,153,-69,0.454,23/23,45/50,26641666,36237500,13450000,6700000,26641666 (31.9,83470833,83914841,-1414841.0,8858333 LTIR,0.43,0.16,0.08,0.32
CGY,west,pacific,none,66,189,5,0.528,23/23,45/50,3250000,49603333,22675000,6750000,3250000 (3.9,82453333,81725441,774559.0,3184298,0.6,0.28,0.08,0.04
CHI,west,central,none,47,147,-64,0.429,23/23,46/50,12100000,31804166,18684167,4550000,12100000 (15,80664296,78105537,4394463.0,18066126,0.39,0.23,0.06,0.15
COL,west,central,top3,73,182,28,0.508,21/23,44/50,14250000,36483333,25431667,6280833,14250000 (17.3,82470833,83140668,-640668.0,6882500 LTIR,0.44,0.31,0.08,0.17
DAL,west,central,top3,75,192,36,0.541,21/23,47/50,0,50307500,22925000,5000000,0 (0,81115833,81840360,659640.0,2711853,0.62,0.28,0.06,0.0
DET,east,atlantic,none,64,179,-8,0.489,23/23,46/50,2200000,45004167,14963333,5500000,2200000 (2.9,74698056,76272236,6227764.0,25603030,0.6,0.2,0.07,0.03
EDM,west,pacific,top3,72,232,32,0.554,20/23,44/50,7117000,47498000,21476666,5750000,7117000 (8.2,86904333,90314572,-7814572.0,3562500 LTIR,0.55,0.25,0.07,0.08
FLA,east,atlantic,none,64,208,-4,0.523,23/23,44/50,6050000,45541667,18416667,10750000,6050000 (6.8,88895834,87702879,-5202879.0,137625 LTIR,0.51,0.21,0.12,0.07
LAK,west,pacific,top3,74,200,-5,0.514,23/23,46/50,1879091,45676667,21144167,6625000,1879091 (2.3,81808258,81692884,807116.0,3282541,0.56,0.26,0.08,0.02
MIN,west,central,top3,72,169,6,0.515,23/23,45/50,6000000,36105833,20770000,4287500,6000000 (7.2,83056921,80159529,2340471.0,9621936,0.44,0.25,0.05,0.07
MTL,east,atlantic,none,54,159,-55,0.412,22/23,47/50,32759999,42543333,14409167,3875000,32759999 (33.4,98053332,95421377,-12921377.0,4138334 LTIR,0.43,0.15,0.04,0.33
NJD,east,metro,top3,83,207,52,0.55,23/23,44/50,6925000,46194125,23753333,4250833,6925000 (8.3,83573291,83668837,-1168837.0,1260001 LTIR,0.55,0.28,0.05,0.08
NSH,west,central,none,64,166,-4,0.491,22/23,45/50,9400000,32042934,28042333,6500000,9400000 (12.1,77985267,80012321,2487679.0,10227125,0.41,0.36,0.08,0.12
NYI,east,metro,wc,69,183,13,0.492,24/23,45/50,7644167,45400833,21425000,9000000,7644167 (9.1,83965796,81302463,1197537.0,4923208,0.54,0.25,0.11,0.09
NYR,east,metro,top3,77,198,32,0.514,20/23,46/50,0,47834524,24075000,7166667,0 (0,82503969,81832447,667553.0,2744385,0.58,0.29,0.09,0.0
OTT,east,atlantic,none,62,181,-6,0.516,22/23,44/50,10700000,36464881,17375000,4591667,10700000 (14.4,74256548,77750485,4749515.0,19525784,0.49,0.23,0.06,0.14
PHI,east,metro,none,56,160,-41,0.45,22/23,47/50,27062500,31515357,24180833,4754000,27062500 (30.9,87474357,86729151,-4229151.0,1217459 LTIR,0.36,0.28,0.05,0.31
PIT,east,metro,wc,67,191,2,0.524,23/23,44/50,0,47900000,25625175,5300000,0 (0,80741842,83148599,-648599.0,1951133,0.59,0.32,0.07,0.0
SEA,west,pacific,wc,70,203,17,0.497,23/23,43/50,9400000,41014166,20762500,7900000,9400000 (11.5,81451666,81617747,882253.0,3687576,0.5,0.25,0.1,0.12
SJS,west,pacific,none,48,178,-39,0.504,21/23,48/50,5000000,37562500,26012500,5000000,5000000 (6.1,81720001,82653740,-153740.0,2194167 LTIR,0.46,0.32,0.06,0.06
STL,west,central,none,57,177,-37,0.445,23/23,48/50,835833,31691667,29295833,7250000,835833 (1.1,77673333,82755928,-255928.0,6103758,0.41,0.38,0.09,0.01
TBL,east,atlantic,top3,78,210,36,0.528,22/23,49/50,6875000,48825000,21080000,10400000,6875000 (7.8,88605000,89561599,-7061599.0,769967 LTIR,0.55,0.24,0.12,0.08
TOR,east,atlantic,top3,82,207,50,0.551,23/23,49/50,11937917,53671246,21200000,2566667,11937917 (13.3,89588330,88771379,-6271379.0,4770833 LTIR,0.6,0.24,0.03,0.13
VAN,west,pacific,none,53,201,-37,0.471,21/23,45/50,25560000,35170417,16850000,5750000,25560000 (28.9,88355417,87815766,-5315766.0,8144583 LTIR,0.4,0.19,0.06,0.29
VGK,west,pacific,top3,76,189,23,0.541,23/23,49/50,18791667,41985000,27994150,2925000,18791667 (20.5,91695817,95322766,-12822766.0,6504166 LTIR,0.46,0.31,0.03,0.2
WPG,west,central,wc,71,181,22,0.514,23/23,43/50,1669167,46934524,27562500,7066666,1669167 (2,83232857,81273546,1226454.0,5042089,0.56,0.33,0.09,0.02
WSH,east,metro,none,64,187,2,0.505,22/23,46/50,20050000,52855834,8005000,6350000,20050000 (22.3,89910834,91053846,-8553846.0,4912950 LTIR,0.59,0.09,0.07,0.22
