team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,54,172,-102,0.399,22,49/50,2/3,11300000,28926667,13512500,7222500,11300000 (16.7,67586667,68459613,14040387.0,89567986,0.43,0.2,0.11,0.17
ARI,west,central,none,61,189,-48,0.419,23,41/50,3/3,26898810,29912958,8912500,4208333,26898810 (36.4,73997601,66948111,15551889.0,99210326,0.4,0.12,0.06,0.36
BOS,east,atlantic,top3,105,246,101,0.541,23,49/50,0/3,9800000,37243334,30200000,5925000,9800000 (11.5,85268334,83980381,-1480381.0,2860833 LTIR,0.44,0.35,0.07,0.12
BUF,east,atlantic,none,72,245,3,0.484,25,43/50,0/3,4916667,40776666,17041667,4137500,4916667 (7.3,67664167,65251383,17248617.0,110034281,0.6,0.25,0.06,0.07
CAR,east,metro,top3,96,218,52,0.587,24,47/50,1/3,20300000,39311917,26730000,7342500,20300000 (21.6,94196917,87776723,-5276723.0,8589167 LTIR,0.42,0.28,0.08,0.22
CBJ,east,metro,none,49,174,-75,0.455,22,43/50,2/3,12891666,36237500,9887500,7200000,12891666 (17.8,72308333,81259413,1240587.0,20020833 LTIR,0.5,0.14,0.1,0.18
CGY,west,pacific,none,74,207,2,0.529,23,46/50,0/3,3250000,51353333,23012500,6750000,3250000 (3.8,84540833,82190221,309779.0,1976176,0.61,0.27,0.08,0.04
CHI,west,central,none,52,169,-68,0.428,27,46/50,2/3,11300000,22799999,23241667,7883333,11300000 (14.2,79500962,77601158,4898842.0,31251233,0.29,0.29,0.1,0.14
COL,west,central,top3,82,212,29,0.514,24,45/50,0/3,14250000,39648333,26194167,6150000,14250000 (16.5,86267500,83994231,-1494231.0,3085833 LTIR,0.46,0.3,0.07,0.17
DAL,west,central,top3,87,233,51,0.55,24,48/50,0/3,0,54057500,22925000,5750000,0 (0,83407500,82368738,131262.0,837361,0.65,0.28,0.07,0.0
DET,east,atlantic,none,69,198,-18,0.487,21,44/50,3/3,2310000,33644167,11913333,5500000,2310000 (3.6,64423056,73932168,8567832.0,54656859,0.52,0.19,0.09,0.04
EDM,west,pacific,top3,82,264,38,0.554,22,45/50,1/3,7117000,47948000,23739166,5750000,7117000 (7.9,89616833,90961396,-8461396.0,0 LTIR,0.54,0.26,0.06,0.08
FLA,east,atlantic,none,73,227,2,0.525,21,46/50,0/3,6050000,43866667,18416667,10897500,6050000 (6.9,87368334,87341528,-4841528.0,1665125 LTIR,0.5,0.21,0.12,0.07
LAK,west,pacific,top3,87,227,6,0.527,25,46/50,0/3,4091,47126667,23870000,2125000,4091 (0,79600758,81132015,1367985.0,8671556,0.59,0.3,0.03,0.0
MIN,west,central,top3,86,196,17,0.516,24,46/50,2/3,8750000,36710833,23520000,4287500,8750000 (9.8,89161921,81547529,952471.0,6076108,0.41,0.26,0.05,0.1
MTL,east,atlantic,none,60,186,-60,0.411,25,47/50,2/3,31134166,43293333,16035000,3875000,31134166 (31.2,99828332,95804080,-13304080.0,2363334 LTIR,0.43,0.16,0.04,0.31
