team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,28,92,-68,0.401,22/23,47/50,8270000,28156667,22862500,7350000,8270000 (12,68639167,68573153,13926847.0,26838195,0.41,0.33,0.11,0.12
ARI,west,central,none,31,106,-33,0.4,22/23,44/50,10791667,31957125,16561667,3458333,10791667 (16.9,63758792,64261530,18238470.0,35147052,0.5,0.26,0.05,0.17
BOS,east,atlantic,top3,66,147,63,0.564,22/23,47/50,4000000,42854167,28925000,5925000,4000000 (4.8,83579167,83690388,-1190388.0,2875000 LTIR,0.51,0.35,0.07,0.05
BUF,east,atlantic,none,42,148,21,0.478,23/23,43/50,9216667,38601666,13941667,2337500,9216667 (14.1,65364167,65174235,17325765.0,33388193,0.59,0.21,0.04,0.14
CAR,east,metro,top3,57,124,17,0.569,22/23,45/50,10050000,50136917,22230000,2842500,10050000 (11.7,85771917,86058534,-3558534.0,764167 LTIR,0.58,0.26,0.03,0.12
CBJ,east,metro,none,26,99,-52,0.454,23/23,44/50,26641666,37987500,12787500,7750000,26641666 (31.1,85608333,84759953,-2259953.0,6720833 LTIR,0.44,0.15,0.09,0.31
CGY,west,pacific,wc,45,122,6,0.507,23/23,46/50,3250000,49603333,22662500,6750000,3250000 (3.9,82440833,81958775,541225.0,1042986,0.6,0.28,0.08,0.04
CHI,west,central,none,22,82,-57,0.433,23/23,44/50,2675000,41741666,21984167,4550000,2675000 (3.4,77976796,77503866,4996134.0,9627967,0.54,0.28,0.06,0.03
COL,west,central,none,43,110,2,0.509,23/23,44/50,14394167,38659166,27362500,4150000,14394167 (17,84590833,84113785,-1613785.0,4862500 LTIR,0.46,0.32,0.05,0.17
DAL,west,central,top3,52,139,32,0.54,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82193333,306667.0,590973,0.63,0.28,0.06,0.0
DET,east,atlantic,none,39,113,-14,0.5,23/23,48/50,8975000,36157500,15513333,8500000,8975000 (11.6,77451389,77689371,4810629.0,9270483,0.47,0.2,0.11,0.12
EDM,west,pacific,wc,45,144,8,0.532,22/23,45/50,12242000,46298000,22239166,5750000,12242000 (13.4,91591833,91526572,-9026572.0,2400000 LTIR,0.5,0.24,0.06,0.13
FLA,east,atlantic,none,40,131,-4,0.524,23/23,46/50,8300000,43116667,18429167,10925000,8300000 (9.4,87983334,87398555,-4898555.0,2375125 LTIR,0.49,0.21,0.12,0.09
LAK,west,pacific,top3,52,138,-7,0.514,22/23,46/50,2773258,44782500,21012500,6625000,2773258 (3.4,81676591,81633488,866512.0,1653152,0.55,0.26,0.08,0.03
MIN,west,central,top3,47,123,15,0.504,23/23,46/50,0,35005833,26020000,5037500,0 (0,78806921,79132484,3367516.0,6489484,0.44,0.33,0.06,0.0
MTL,east,atlantic,none,35,105,-47,0.403,23/23,46/50,26013333,51118333,11125000,3875000,26013333 (27.6,94097499,93769742,-11269742.0,1763334 LTIR,0.54,0.12,0.04,0.28
NJD,east,metro,top3,53,136,31,0.563,22/23,44/50,9350000,43162459,20142500,6200000,9350000 (11.2,83579959,83773085,-1273085.0,1253333 LTIR,0.52,0.24,0.07,0.11
NSH,west,central,none,42,106,-8,0.493,22/23,44/50,900000,42832101,27954833,6500000,900000 (1.1,80936934,81012398,1487602.0,2866733,0.53,0.34,0.08,0.01
NYI,east,metro,wc,46,129,17,0.496,22/23,44/50,12507500,43336667,16475000,9000000,12507500 (15.3,81814963,81005576,1494424.0,2879880,0.53,0.2,0.11,0.15
NYR,east,metro,top3,51,133,22,0.51,22/23,46/50,0,45947024,23900000,7166667,0 (0,80441469,80887212,1612788.0,3107977,0.57,0.3,0.09,0.0
OTT,east,atlantic,none,39,119,-5,0.519,20/23,45/50,17500000,33464881,16625000,6416667,17500000 (22.1,79131548,79132602,3367398.0,6489257,0.42,0.21,0.08,0.22
PHI,east,metro,none,37,108,-18,0.44,23/23,50/50,20637500,36277857,24180833,5613167,20637500 (23.8,86671024,86586976,-4086976.0,2020792 LTIR,0.42,0.28,0.06,0.24
PIT,east,metro,none,44,123,7,0.54,23/23,45/50,7150000,50200000,14138508,6075000,7150000 (8.4,85580175,84514837,-2014837.0,2686667 LTIR,0.59,0.17,0.07,0.08
SEA,west,pacific,top3,48,139,18,0.506,22/23,42/50,7400000,45764166,20000000,7900000,7400000 (9.1,81064166,81347544,1152456.0,2249255,0.56,0.25,0.1,0.09
SJS,west,pacific,none,32,125,-26,0.509,23/23,50/50,7350000,41012500,25347500,5000000,7350000 (8.8,83855001,83415956,-915956.0,909167 LTIR,0.49,0.3,0.06,0.09
STL,west,central,none,41,126,-21,0.458,23/23,49/50,26275000,30552500,22170833,7250000,26275000 (30.1,87348333,86169342,-3669342.0,5055834 LTIR,0.35,0.25,0.08,0.3
TBL,east,atlantic,top3,49,132,21,0.531,22/23,49/50,7625000,48025000,21930000,10400000,7625000 (8.5,89405000,89878585,-7378585.0,719967 LTIR,0.54,0.25,0.12,0.09
TOR,east,atlantic,top3,55,135,30,0.544,23/23,49/50,7250417,54136246,19700000,6487500,7250417 (8.3,87786663,88091438,-5591438.0,1885000 LTIR,0.62,0.22,0.07,0.08
VAN,west,pacific,none,37,128,-17,0.46,23/23,47/50,14250000,40250000,27360000,1512500,14250000 (16.4,87022500,87221546,-4721546.0,1477500 LTIR,0.46,0.31,0.02,0.16
VGK,west,pacific,top3,56,137,18,0.556,23/23,49/50,24432143,47739167,22345817,2941667,24432143 (24.8,98658794,97731798,-15231798.0,2032500 LTIR,0.48,0.23,0.03,0.25
WPG,west,central,top3,51,125,26,0.508,23/23,43/50,3816667,42437024,27525833,7066666,3816667 (4.7,80846190,80810312,1689688.0,3256170,0.52,0.34,0.09,0.05
WSH,east,metro,wc,50,139,23,0.518,23/23,48/50,19516667,52900000,11755000,6350000,19516667 (21.5,90621667,91278053,-8778053.0,4202117 LTIR,0.58,0.13,0.07,0.22
