team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,51,162,-100,0.397,22,48/50,2/3,11300000,28926667,13512500,7222500,11300000 (16.7,67586667,68406910,14093090.0,74492047,0.43,0.2,0.11,0.17
ARI,west,central,none,56,178,-49,0.417,21,41/50,3/3,26898810,29162958,7987500,4208333,26898810 (37.2,72322601,66663017,15836983.0,83709767,0.4,0.11,0.06,0.37
BOS,east,atlantic,top3,103,237,105,0.544,22,49/50,0/3,9800000,36479167,30200000,5925000,9800000 (11.6,84504167,83844070,-1344070.0,3625000 LTIR,0.43,0.36,0.07,0.12
BUF,east,atlantic,none,68,236,3,0.482,24,43/50,0/3,9666667,36026666,17041667,4137500,9666667 (14.3,67664167,65251383,17248617.0,91171261,0.53,0.25,0.06,0.14
CAR,east,metro,top3,94,213,57,0.591,24,47/50,1/3,12550000,46136917,26730000,7342500,12550000 (13.5,93271917,87621723,-5121723.0,1764167 LTIR,0.5,0.29,0.08,0.14
CBJ,east,metro,none,47,166,-73,0.45,21,43/50,2/3,12891666,36237500,9887500,6150000,12891666 (18.1,71258333,81066440,1433560.0,21070833 LTIR,0.51,0.14,0.09,0.18
CGY,west,pacific,none,71,198,1,0.525,23,46/50,0/3,3250000,51353333,23012500,6750000,3250000 (3.8,84540833,82190221,309779.0,1637403,0.61,0.27,0.08,0.04
CHI,west,central,none,49,159,-68,0.425,24,45/50,2/3,11300000,21249999,23250000,4550000,11300000 (14.7,76834295,77156834,5343166.0,28242449,0.28,0.3,0.06,0.15
COL,west,central,top3,76,200,24,0.508,23,45/50,0/3,14250000,38898333,26194167,6150000,14250000 (16.7,85517500,83868555,-1368555.0,3835833 LTIR,0.46,0.31,0.07,0.17
DAL,west,central,top3,83,222,50,0.55,23,48/50,0/3,1500000,52557500,22925000,5750000,1500000 (1.8,83407500,82368738,131262.0,693813,0.63,0.28,0.07,0.02
