team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,40,130,-83,0.404,23/23,47/50,6725000,30551667,22012500,8100000,6725000 (9.7,69389167,68828559,13671441.0,40793816,0.44,0.32,0.12,0.1
ARI,west,central,none,41,135,-46,0.414,21/23,44/50,10791667,31062958,16561667,3458333,10791667 (17.2,62864625,63978687,18521313.0,55265208,0.49,0.26,0.05,0.17
BOS,east,atlantic,top3,83,190,82,0.547,22/23,47/50,4750000,42268334,28925000,5925000,4750000 (5.7,83968334,83787665,-1287665.0,2378333 LTIR,0.5,0.34,0.07,0.06
BUF,east,atlantic,none,56,185,16,0.488,23/23,42/50,4916667,36901666,15691667,4137500,4916667 (7.7,63489167,64243681,18256319.0,54474500,0.58,0.25,0.06,0.08
CAR,east,metro,top3,76,170,36,0.579,21/23,45/50,12550000,43136917,22230000,6500000,12550000 (14.8,84929417,85657777,-3157777.0,10106667 LTIR,0.51,0.26,0.08,0.15
CBJ,east,metro,none,34,130,-71,0.451,22/23,45/50,28316666,36237500,12687500,6700000,28316666 (33.6,84383333,84137611,-1637611.0,7945833 LTIR,0.43,0.15,0.08,0.34
CGY,west,pacific,wc,58,161,5,0.516,23/23,45/50,2500000,48775833,23425000,6750000,2500000 (3.1,81625833,81492847,1007153.0,3005215,0.6,0.29,0.08,0.03
CHI,west,central,none,37,124,-56,0.433,23/23,44/50,975000,40866666,22025000,5433750,975000 (1.3,76326379,76751258,5748742.0,17153504,0.54,0.29,0.07,0.01
COL,west,central,wc,58,149,11,0.508,22/23,44/50,11500000,37733333,27494167,5400000,11500000 (14,82152500,83026290,-526290.0,7200833 LTIR,0.46,0.34,0.07,0.14
DAL,west,central,top3,70,178,44,0.541,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82128468,371532.0,1108604,0.63,0.28,0.06,0.0
DET,east,atlantic,none,52,148,-15,0.496,23/23,46/50,850000,39754167,16313333,5500000,850000 (1.2,73573056,75925614,6574386.0,19617120,0.54,0.22,0.08,0.01
EDM,west,pacific,top3,63,193,29,0.544,22/23,45/50,10217000,48323000,22239166,5750000,10217000 (11.2,91591833,91619437,-9119437.0,1125000 LTIR,0.53,0.24,0.06,0.11
FLA,east,atlantic,none,58,188,4,0.524,22/23,45/50,8300000,42366667,18416667,10925000,8300000 (9.5,87220834,87205177,-4705177.0,3137625 LTIR,0.49,0.21,0.12,0.09
LAK,west,pacific,top3,63,169,-13,0.509,20/23,46/50,4073258,43482500,20250000,6625000,4073258 (5,80914091,81418875,1081125.0,3200097,0.54,0.25,0.08,0.05
MIN,west,central,wc,58,151,3,0.507,22/23,44/50,0,35005833,26020000,4287500,0 (0,78056921,78751403,3748597.0,11185330,0.45,0.33,0.05,0.0
MTL,east,atlantic,none,44,130,-59,0.409,23/23,46/50,33688333,41374166,16000000,3875000,33688333 (34.8,96903332,95084620,-12584620.0,5288334 LTIR,0.43,0.17,0.04,0.35
NJD,east,metro,top3,72,178,43,0.543,23/23,44/50,4125000,43987459,23753333,6200000,4125000 (5,82790792,83495553,-995553.0,2042500 LTIR,0.53,0.29,0.08,0.05
NSH,west,central,none,54,136,-9,0.493,22/23,44/50,900000,42832101,27954833,6500000,900000 (1.1,80186934,80563006,1936994.0,5779740,0.53,0.35,0.08,0.01
NYI,east,metro,none,59,159,11,0.495,23/23,44/50,2644167,46588333,22267500,9000000,2644167 (3.3,80995796,80543138,1956862.0,5839024,0.57,0.28,0.11,0.03
NYR,east,metro,top3,68,170,33,0.513,22/23,47/50,0,48176191,25000000,7166667,0 (0,83770636,82133167,366833.0,1094582,0.57,0.3,0.09,0.0
OTT,east,atlantic,none,51,150,-9,0.52,22/23,45/50,11616667,37056547,21125000,3675000,11616667 (14.8,78598214,78862160,3637840.0,10854845,0.47,0.27,0.05,0.15
PHI,east,metro,none,53,144,-20,0.457,22/23,48/50,20637500,36277857,24180833,4754000,20637500 (24,85811857,86201395,-3701395.0,2879959 LTIR,0.42,0.28,0.05,0.24
PIT,east,metro,wc,61,168,12,0.531,23/23,45/50,6250000,51100000,22875175,2575000,6250000 (7.4,84716842,84196707,-1696707.0,450000 LTIR,0.6,0.27,0.03,0.07
SEA,west,pacific,top3,63,181,19,0.497,23/23,43/50,12900000,41014166,20762500,7900000,12900000 (15.6,82576666,81940112,559888.0,1714571,0.5,0.25,0.1,0.16
SJS,west,pacific,none,43,161,-37,0.502,22/23,49/50,6500000,40162500,25347500,5000000,6500000 (7.9,82155001,82722699,-222699.0,1759167 LTIR,0.49,0.31,0.06,0.08
STL,west,central,none,49,153,-31,0.453,21/23,48/50,17325000,25375000,26020833,7250000,17325000 (21.4,80820833,83686869,-1186869.0,5174167 LTIR,0.31,0.32,0.09,0.21
TBL,east,atlantic,top3,68,183,32,0.527,22/23,49/50,6875000,48025000,21930000,10400000,6875000 (7.8,88655000,89574031,-7074031.0,719967 LTIR,0.54,0.25,0.12,0.08
TOR,east,atlantic,top3,72,178,38,0.546,23/23,49/50,23578167,43317663,19700000,2566667,23578167 (26.4,89374997,88707226,-6207226.0,296666 LTIR,0.49,0.22,0.03,0.26
VAN,west,pacific,none,46,175,-31,0.471,23/23,47/50,19750000,35208750,27360000,1512500,19750000 (22.2,88856250,87889945,-5389945.0,4393750 LTIR,0.4,0.31,0.02,0.22
VGK,west,pacific,top3,66,167,18,0.54,23/23,48/50,14057143,48472500,28756650,2941667,14057143 (14.7,95427960,96325140,-13825140.0,1129166 LTIR,0.51,0.3,0.03,0.15
WPG,west,central,top3,65,166,29,0.514,23/23,42/50,2941667,42412024,27562500,7066666,2941667 (3.7,79982857,80441429,2058571.0,6142510,0.53,0.34,0.09,0.04
