team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,56,187,-112,0.4,23,49/50,2/3,11300000,29851667,13512500,7222500,11300000 (16.5,68511667,68604613,13895387.0,151214506,0.44,0.2,0.1,0.17
ARI,west,central,none,67,208,-50,0.418,24,41/50,3/3,26898810,31614208,7987500,4208333,26898810 (36,74773851,66999159,15500841.0,168685623,0.42,0.11,0.06,0.36
BOS,east,atlantic,top3,119,272,118,0.538,24,49/50,0/3,9800000,38043334,30200000,5925000,9800000 (11.4,86068334,84062543,-1562543.0,2060833 LTIR,0.44,0.35,0.07,0.11
BUF,east,atlantic,none,77,260,-8,0.488,27,44/50,0/3,4916667,41606666,17041667,5062500,4916667 (7.1,69419167,65471626,17028374.0,185308776,0.6,0.25,0.07,0.07
CAR,east,metro,top3,103,237,52,0.581,24,47/50,1/3,20300000,39311917,26730000,7342500,20300000 (21.6,94196917,87776723,-5276723.0,8589167 LTIR,0.42,0.28,0.08,0.22
CBJ,east,metro,none,53,195,-90,0.453,24,44/50,2/3,12891666,37012500,10812500,6900000,12891666 (17.5,73708333,81396170,1103830.0,18620833 LTIR,0.5,0.15,0.09,0.17
CGY,west,pacific,none,81,233,5,0.533,24,47/50,0/3,3250000,52278333,23012500,6750000,3250000 (3.8,85465833,82280221,219779.0,2391713,0.61,0.27,0.08,0.04
CHI,west,central,none,54,177,-83,0.427,26,46/50,2/3,10500000,22849999,23241667,4550000,10500000 (13.5,77625962,77402510,5097490.0,55472685,0.29,0.3,0.06,0.14
COL,west,central,top3,94,240,42,0.512,25,45/50,0/3,7000000,40148333,32194167,6150000,7000000 (8.2,85517500,83913150,-1413150.0,3835833 LTIR,0.47,0.38,0.07,0.08
DAL,west,central,top3,92,248,47,0.541,24,48/50,0/3,0,54057500,22925000,5750000,0 (0,83407500,82370144,129856.0,1413139,0.65,0.28,0.07,0.0
DET,east,atlantic,none,71,206,-29,0.49,26,43/50,3/3,2310000,36006667,12838333,8500000,2310000 (3.4,68835556,74478587,8021413.0,87291847,0.52,0.19,0.12,0.03
EDM,west,pacific,top3,93,291,45,0.558,22,45/50,1/3,7117000,47948000,23739166,5750000,7117000 (7.9,89616833,90961396,-8461396.0,0 LTIR,0.54,0.26,0.06,0.08
FLA,east,atlantic,none,79,255,0,0.525,22,46/50,0/3,5300000,44616667,18416667,10750000,5300000 (6.1,87220834,87320798,-4820798.0,1062625 LTIR,0.51,0.21,0.12,0.06
LAK,west,pacific,top3,96,252,19,0.531,25,46/50,0/3,4091,47126667,23870000,2125000,4091 (0,79600758,81132015,1367985.0,14792654,0.59,0.3,0.03,0.0
MIN,west,central,top3,95,217,23,0.513,24,46/50,2/3,2750000,35855833,29520000,4287500,2750000 (3.1,88306921,81450475,1049525.0,11421301,0.41,0.33,0.05,0.03
MTL,east,atlantic,none,66,210,-61,0.417,27,48/50,2/3,22934166,51640833,16035000,3875000,22934166 (22.9,99975832,95794107,-13294107.0,1955001 LTIR,0.52,0.16,0.04,0.23
NJD,east,metro,top3,100,255,53,0.56,24,46/50,0/3,4125000,47206625,23753333,6200000,4125000 (4.9,83734958,83741386,-1241386.0,1098334 LTIR,0.56,0.28,0.07,0.05
NSH,west,central,none,80,199,-15,0.482,24,46/50,1/3,9400000,28557101,27054833,6500000,9400000 (12.7,73761934,79011083,3488917.0,37967626,0.39,0.37,0.09,0.13
NYI,east,metro,wc,85,224,23,0.5,25,45/50,0/3,894167,50588333,22267500,9000000,894167 (1.1,83245796,81117864,1382136.0,15040892,0.61,0.27,0.11,0.01
NYR,east,metro,top3,96,243,47,0.51,21,48/50,0/3,0,49709524,25000000,7166667,0 (0,85303969,82498392,1608.0,17499,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,77,234,-5,0.509,26,46/50,1/3,10700000,38078214,22141667,5341667,10700000 (13.1,81386548,79218647,3281353.0,35708841,0.47,0.27,0.07,0.13
PHI,east,metro,none,68,193,-42,0.455,21,46/50,0/3,25375000,31215357,24180833,4754000,25375000 (29.7,85486857,86381512,-3881512.0,3204959 LTIR,0.37,0.28,0.06,0.3
PIT,east,metro,wc,82,234,-1,0.528,23,46/50,0/3,6175175,48700000,22362500,5300000,6175175 (7.3,84454342,83855770,-1355770.0,3887675 LTIR,0.58,0.26,0.06,0.07
SEA,west,pacific,wc,88,254,22,0.505,24,43/50,0/3,9400000,41764166,20762500,7900000,9400000 (11.4,82201666,81759639,740361.0,8217112,0.51,0.25,0.1,0.11
SJS,west,pacific,none,53,208,-72,0.49,23,48/50,2/3,5000000,37243333,26925000,5000000,5000000 (6.1,82313334,82701316,-201316.0,1600834 LTIR,0.45,0.33,0.06,0.06
STL,west,central,none,72,233,-33,0.444,23,47/50,2/3,0,34335833,28487500,7250000,0 (0,78673333,83161982,-661982.0,11738185,0.44,0.36,0.09,0.0
TBL,east,atlantic,top3,90,250,22,0.52,23,49/50,1/3,6875000,47075000,21842500,10400000,6875000 (7.7,88867500,89618491,-7118491.0,507467 LTIR,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,97,250,49,0.538,25,49/50,0/3,9046667,53458746,21200000,7254167,9046667 (9.9,91172080,89027215,-6527215.0,374583 LTIR,0.59,0.23,0.08,0.1
VAN,west,pacific,none,73,245,-20,0.486,25,45/50,1/3,22760000,36008750,23900000,5750000,22760000 (24.4,93443750,88878583,-6378583.0,3056250 LTIR,0.38,0.26,0.06,0.24
VGK,west,pacific,top3,98,238,36,0.526,26,49/50,0/3,15700000,44347500,27994150,8166667,15700000 (16.3,96208317,96385942,-13885942.0,1991666 LTIR,0.46,0.29,0.09,0.16
WPG,west,central,wc,85,220,12,0.514,26,45/50,0/3,894167,49709524,27562500,7066666,894167 (1,85232857,81731654,768346.0,8361412,0.58,0.32,0.08,0.01
WSH,east,metro,none,76,234,6,0.5,22,45/50,2/3,6350000,55055834,15255000,6350000,6350000 (7.3,86745834,90446693,-7946693.0,77950 LTIR,0.63,0.18,0.07,0.07
