team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,forwards,defense,goalies,injury_cap_hit,todays_cap_hit,projected_cap_hit,projected_cap_space,ltir_cand.,ltir_cand._cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,58,412,-258,0.395,16/23,36/50,0/3,34339167,12037500,6400000,850000,53626667,53626667,29873333.0,-,-,0.64,0.22,0.12,0.02
ARI,west,central,none,70,450,-140,0.417,17/23,43/50,1/3,33275000,5961667,4675000,21398810,67163811,67163811,16336189.0,-,-,0.5,0.09,0.07,0.32
BOS,east,atlantic,top3,135,602,254,0.54,20/23,40/50,0/3,37712500,29750000,5000000,0,77295834,77295834,6204166.0,-,-,0.49,0.38,0.06,0.0
BUF,east,atlantic,none,91,586,-8,0.49,23/23,44/50,0/3,46962023,26235714,2725000,863333,76786070,76786070,6713930.0,-,-,0.61,0.34,0.04,0.01
CAR,east,metro,top3,113,524,104,0.583,22/23,38/50,0/3,36661917,29217500,6900000,7750000,80979417,80979417,2520583.0,-,-,0.45,0.36,0.09,0.1
CBJ,east,metro,none,59,426,-234,0.442,22/23,45/50,0/3,38162500,21150000,6450000,12891666,79545833,79545833,3954167.0,-,-,0.48,0.27,0.08,0.16
CGY,west,pacific,none,93,516,22,0.537,18/23,43/50,0/3,44562500,25687500,8200000,2500000,81100000,81100000,2400000.0,-,-,0.55,0.32,0.1,0.03
CHI,west,central,none,59,404,-194,0.432,19/23,40/50,1/3,33166666,19650000,4762500,0,65534290,65534290,17965710.0,-,-,0.51,0.3,0.07,0.0
COL,west,central,top3,109,550,104,0.516,19/23,40/50,0/3,42450000,28212500,5400000,7000000,83700000,83700000,-200000.0,7000000,6800000,0.51,0.34,0.06,0.08
DAL,west,central,top3,108,562,132,0.549,22/23,43/50,0/3,54794167,22750833,5000000,0,82917829,82917829,582171.0,-,-,0.66,0.27,0.06,0.0
DET,east,atlantic,none,80,474,-76,0.481,20/23,41/50,1/3,43025000,20488333,6250000,1460000,75337223,75337223,8162777.0,-,-,0.57,0.27,0.08,0.02
EDM,west,pacific,top3,109,650,138,0.561,20/23,40/50,0/3,43875000,23638333,7600000,0,77880000,77880000,5620000.0,-,-,0.56,0.3,0.1,0.0
FLA,east,atlantic,wc,92,576,32,0.525,22/23,45/50,0/3,43966667,21341667,11100000,0,82362501,82362501,1137499.0,4500000,5637499,0.53,0.26,0.14,0.0
LAK,west,pacific,top3,104,548,40,0.532,22/23,44/50,1/3,52138334,26013333,3375000,0,84251667,84251667,-751667.0,-,-,0.62,0.31,0.04,0.0
MIN,west,central,top3,103,478,40,0.511,16/23,41/50,0/3,37750000,19225000,3500000,0,75218588,75218588,8281412.0,-,-,0.5,0.26,0.05,0.0
MTL,east,atlantic,none,68,454,-156,0.411,21/23,43/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
NJD,east,metro,top3,112,578,134,0.564,19/23,38/50,0/3,49969167,20675000,4250833,0,77892500,77892500,5607500.0,-,-,0.64,0.26,0.05,0.0
NSH,west,central,none,92,446,-26,0.473,22/23,46/50,2/3,21206309,30059000,7000000,8500000,75570865,75570865,7929135.0,-,-,0.28,0.4,0.09,0.11
NYI,east,metro,wc,93,484,50,0.502,23/23,42/50,0/3,52837500,23525000,6750000,0,83112500,83112500,387500.0,-,-,0.64,0.28,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,21/23,44/50,0/3,46409524,23812500,6491667,0,77324583,77324583,6175417.0,-,-,0.6,0.31,0.08,0.0
OTT,east,atlantic,none,86,518,-22,0.517,18/23,43/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
PHI,east,metro,none,75,440,-112,0.46,20/23,45/50,1/3,24697500,22475000,9754000,19875000,82227095,82227095,1272905.0,6250000,7522905,0.3,0.27,0.12,0.24
PIT,east,metro,none,91,522,-4,0.529,23/23,46/50,0/3,50975000,25250175,8675000,0,85816842,85816842,-2316842.0,-,-,0.59,0.29,0.1,0.0
SEA,west,pacific,wc,100,578,74,0.513,21/23,48/50,0/3,39189166,19012500,10600000,5500000,74431576,74431576,9068424.0,-,-,0.53,0.25,0.14,0.07
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
STL,west,central,none,81,520,-76,0.441,21/23,46/50,0/3,45832262,29287500,6000000,0,81139762,81139762,2360238.0,-,-,0.56,0.36,0.07,0.0
TBL,east,atlantic,top3,98,560,56,0.52,21/23,44/50,1/3,43558333,26487500,10275000,6875000,87395833,87395833,-3895833.0,6875000,2979167,0.5,0.3,0.12,0.08
TOR,east,atlantic,top3,111,556,116,0.541,22/23,44/50,0/3,58505616,21950000,5454167,6421667,92331450,92331450,-8831450.0,5625000,0 (-3206450,0.63,0.24,0.06,0.07
VAN,west,pacific,none,83,540,-52,0.484,23/23,47/50,0/3,44533750,26050000,5762500,10500000,87842917,87842917,-4342917.0,5750000,1407083,0.51,0.3,0.07,0.12
VGK,west,pacific,top3,111,534,84,0.529,21/23,45/50,0/3,45487500,28769150,5666667,5000000,84923317,84923317,-1423317.0,5000000,3576683,0.54,0.34,0.07,0.06
WPG,west,central,wc,95,492,44,0.516,19/23,42/50,0/3,36234524,27137500,7916666,894167,74932857,74932857,8567143.0,-,-,0.48,0.36,0.11,0.01
WSH,east,metro,none,80,506,-16,0.492,19/23,47/50,0/3,52541667,21700000,6350000,2000000,82611667,82611667,888333.0,-,-,0.64,0.26,0.08,0.02
