team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,24,92,-66,0.392,22/23,47/50,9220000,28156667,22862500,7222500,9220000 (13.3,69461667,69035140,13464860.0,23951914,0.41,0.33,0.1,0.13
ARI,west,central,none,31,102,-24,0.394,22/23,44/50,10791667,31812958,16561667,3458333,10791667 (17,63614625,64164890,18335110.0,32615340,0.5,0.26,0.05,0.17
BOS,east,atlantic,top3,59,138,57,0.559,22/23,46/50,0,45504167,28925000,5925000,0 (0,82454167,83088361,-588361.0,103205,0.55,0.35,0.07,0.0
BUF,east,atlantic,none,36,133,21,0.487,23/23,41/50,9216667,38601666,13941667,2337500,9216667 (14.1,65364167,65174235,17325765.0,30819870,0.59,0.21,0.04,0.14
CAR,east,metro,top3,54,115,23,0.563,21/23,45/50,17050000,43136917,22230000,2842500,17050000 (19.9,85771917,86058534,-3558534.0,7764167 LTIR,0.5,0.26,0.03,0.2
CBJ,east,metro,none,22,88,-45,0.451,23/23,43/50,26641666,37987500,12787500,7750000,26641666 (31.1,85608333,84759953,-2259953.0,6720833 LTIR,0.44,0.15,0.09,0.31
CGY,west,pacific,wc,41,118,1,0.503,22/23,46/50,2500000,48662500,22662500,6750000,2500000 (3.1,80750000,81076284,1423716.0,2532572,0.6,0.28,0.08,0.03
CHI,west,central,none,20,78,-53,0.438,23/23,44/50,900000,41841666,21984167,4550000,900000 (1.2,76301796,76598460,5901540.0,10497932,0.55,0.29,0.06,0.01
COL,west,central,wc,41,99,4,0.526,23/23,44/50,19944167,31859166,27362500,6150000,19944167 (23.4,85340833,84535407,-2035407.0,5362500 LTIR,0.37,0.32,0.07,0.23
DAL,west,central,top3,50,134,30,0.543,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82197387,302613.0,538302,0.63,0.28,0.06,0.0
DET,east,atlantic,none,37,107,-9,0.502,23/23,48/50,12975000,37407500,15513333,8500000,12975000 (16.5,78576389,78297479,4202521.0,7475638,0.48,0.2,0.11,0.17
EDM,west,pacific,top3,42,135,10,0.527,23/23,44/50,12242000,47105500,22239166,5750000,12242000 (13.2,92399333,91949964,-9449964.0,1592500 LTIR,0.51,0.24,0.06,0.13
FLA,east,atlantic,none,36,122,-5,0.527,23/23,46/50,8300000,43209167,18429167,10925000,8300000 (9.4,88075834,87474879,-4974879.0,2200125 LTIR,0.49,0.21,0.12,0.09
LAK,west,pacific,top3,48,134,-3,0.513,23/23,46/50,898258,46657500,21070000,6625000,898258 (1.1,81734091,81686420,813580.0,1431829,0.57,0.26,0.08,0.01
MIN,west,central,top3,42,116,12,0.505,22/23,46/50,3850000,32905000,26020000,4287500,3850000 (4.8,79806088,79709047,2790953.0,4964676,0.41,0.33,0.05,0.05
