team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,48,155,-97,0.397,21,48/50,2/3,11300000,26176667,13512500,7222500,11300000 (17,66461667,68151505,14348495.0,63201704,0.39,0.2,0.11,0.17
ARI,west,central,none,51,163,-50,0.417,20,40/50,3/3,28173810,29162958,7501667,3458333,28173810 (38.9,72361768,66653765,15846235.0,69798892,0.4,0.1,0.05,0.39
BOS,east,atlantic,top3,101,231,104,0.545,23,49/50,0/3,9800000,37243334,30200000,5925000,9800000 (11.5,85268334,84017557,-1517557.0,2860833 LTIR,0.44,0.35,0.07,0.12
BUF,east,atlantic,none,66,223,9,0.487,23,43/50,0/3,15666667,36026666,11041667,4137500,15666667 (23.2,67664167,65247329,17252671.0,75993908,0.53,0.16,0.06,0.23
CAR,east,metro,top3,86,197,45,0.584,23,47/50,1/3,12550000,46136917,26730000,6500000,12550000 (13.6,92429417,87457777,-4957777.0,2606667 LTIR,0.5,0.29,0.07,0.14
CBJ,east,metro,none,46,158,-67,0.455,21,43/50,2/3,12891666,36237500,9887500,6150000,12891666 (18.1,71258333,81066440,1433560.0,21070833 LTIR,0.51,0.14,0.09,0.18
CGY,west,pacific,none,67,193,3,0.531,23,45/50,0/3,3250000,51353333,23012500,6750000,3250000 (3.8,84540833,82199360,300640.0,1324248,0.61,0.27,0.08,0.04
CHI,west,central,none,47,150,-70,0.426,21,46/50,2/3,12100000,19316666,22325000,4550000,12100000 (16.2,74784295,76721429,5778571.0,25453229,0.26,0.3,0.06,0.16
COL,west,central,top3,73,187,26,0.504,21,45/50,0/3,23250000,38898333,16431667,6150000,23250000 (27.4,84755000,83689636,-1189636.0,4598333 LTIR,0.46,0.19,0.07,0.27
DAL,west,central,top3,79,201,41,0.548,21,48/50,0/3,1500000,51807500,22925000,5000000,1500000 (1.8,81907500,82044414,455586.0,2006748,0.63,0.28,0.06,0.02
DET,east,atlantic,none,65,184,-14,0.486,20,44/50,3/3,2310000,32894167,11913333,5500000,2310000 (3.6,63673056,73714939,8785061.0,38696102,0.52,0.19,0.09,0.04
EDM,west,pacific,wc,74,237,35,0.555,22,45/50,1/3,7117000,47948000,23739166,5750000,7117000 (7.9,89616833,90961396,-8461396.0,0 LTIR,0.54,0.26,0.06,0.08
FLA,east,atlantic,none,66,213,-2,0.523,22,46/50,0/3,6050000,44616667,18416667,10750000,6050000 (6.9,87970834,87487879,-4987879.0,1062625 LTIR,0.51,0.21,0.12,0.07
LAK,west,pacific,top3,78,208,-4,0.518,23,46/50,0/3,1879091,45251667,23050000,2125000,1879091 (2.4,78780758,80977515,1522485.0,6668039,0.57,0.29,0.03,0.02
MIN,west,central,top3,76,172,7,0.515,24,46/50,2/3,8750000,35855833,24270000,4287500,8750000 (9.8,89056921,81551421,948579.0,4178265,0.4,0.27,0.05,0.1
MTL,east,atlantic,none,56,164,-54,0.412,23,47/50,2/3,31896666,42543333,15272500,3875000,31896666 (32.2,99078332,95654080,-13154080.0,3113334 LTIR,0.43,0.15,0.04,0.32
NJD,east,metro,top3,85,214,54,0.553,24,45/50,0/3,6925000,47194125,23753333,4250833,6925000 (8.2,84573291,83891265,-1391265.0,260001 LTIR,0.56,0.28,0.05,0.08
NSH,west,central,none,66,169,-5,0.49,24,45/50,1/3,9400000,29367934,26292333,6500000,9400000 (12.7,73810267,79029092,3470908.0,15288523,0.4,0.36,0.09,0.13
NYI,east,metro,wc,70,184,13,0.493,22,45/50,0/3,7644167,42388333,21425000,9000000,7644167 (9.2,83203296,81112120,1387880.0,6113281,0.51,0.26,0.11,0.09
NYR,east,metro,top3,79,204,31,0.513,21,48/50,0/3,0,49709524,25000000,7166667,0 (0,85303969,82498392,1608.0,7083,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,66,192,1,0.518,23,47/50,1/3,10700000,37214881,21225000,4591667,10700000 (13.6,78856548,78815620,3684380.0,16228817,0.47,0.27,0.06,0.14
PHI,east,metro,none,57,162,-42,0.451,20,46/50,0/3,26137500,30452857,24180833,4754000,26137500 (30.6,85486857,86268949,-3768949.0,3204959 LTIR,0.36,0.28,0.06,0.31
PIT,east,metro,wc,71,199,5,0.523,22,46/50,0/3,0,48225000,25975175,5300000,0 (0,81416842,83310761,-810761.0,1376215,0.59,0.32,0.06,0.0
SEA,west,pacific,wc,74,213,20,0.5,23,43/50,0/3,9400000,41014166,20762500,7900000,9400000 (11.5,81451666,81617747,882253.0,3950975,0.5,0.25,0.1,0.12
SJS,west,pacific,none,48,182,-44,0.503,19,47/50,2/3,5000000,34762500,26012500,5000000,5000000 (6.3,78920001,82020767,479233.0,5744167 LTIR,0.44,0.33,0.06,0.06
STL,west,central,none,59,186,-36,0.447,24,48/50,2/3,835833,34316667,29295833,7250000,835833 (1,80298333,83351874,-851874.0,3914741,0.43,0.37,0.09,0.01
TBL,east,atlantic,top3,79,215,32,0.529,22,49/50,1/3,6875000,47075000,21080000,10400000,6875000 (7.8,88105000,89449504,-6949504.0,1269967 LTIR,0.53,0.24,0.12,0.08
TOR,east,atlantic,top3,84,211,48,0.547,23,49/50,0/3,11937917,53671246,21200000,2566667,11937917 (13.3,89588330,88771379,-6271379.0,4770833 LTIR,0.6,0.24,0.03,0.13
VAN,west,pacific,none,53,202,-38,0.47,22,44/50,1/3,24560000,35170417,21250000,5750000,24560000 (26.8,91755417,88642523,-6142523.0,4744583 LTIR,0.38,0.23,0.06,0.27
