team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,41,142,-101,0.399,23/23,47/50,6725000,30551667,22012500,8172500,6725000 (9.7,69461667,68852856,13647144.0,49504346,0.44,0.32,0.12,0.1
ARI,west,central,none,49,152,-44,0.419,22/23,44/50,10791667,31062958,17425000,3458333,10791667 (16.9,63727958,64293696,18206304.0,66042475,0.49,0.27,0.05,0.17
BOS,east,atlantic,top3,91,208,93,0.546,21/23,47/50,2500000,43754167,28925000,5925000,2500000 (3,83204167,83556349,-1056349.0,1000000 LTIR,0.53,0.35,0.07,0.03
BUF,east,atlantic,none,60,203,11,0.493,23/23,42/50,4916667,36901666,15691667,4137500,4916667 (7.7,63489167,64243681,18256319.0,66223902,0.58,0.25,0.06,0.08
CAR,east,metro,top3,84,189,43,0.582,21/23,45/50,12550000,43136917,22230000,6500000,12550000 (14.8,84929417,85657777,-3157777.0,10106667 LTIR,0.51,0.26,0.08,0.15
CBJ,east,metro,none,41,145,-67,0.457,22/23,45/50,28316666,36237500,12687500,6700000,28316666 (33.6,84383333,84137611,-1637611.0,7945833 LTIR,0.43,0.15,0.08,0.34
CGY,west,pacific,none,63,179,6,0.523,23/23,45/50,3250000,49603333,22675000,6750000,3250000 (3.9,82453333,81725441,774559.0,2809675,0.6,0.28,0.08,0.04
CHI,west,central,none,43,138,-63,0.429,22/23,44/50,13925000,31266666,21984167,4683750,13925000 (17.7,78885546,77553591,4946409.0,17942856,0.4,0.28,0.06,0.18
COL,west,central,none,67,170,18,0.509,21/23,44/50,13000000,37733333,25231667,5400000,13000000 (16,81390000,82828645,-328645.0,7963333 LTIR,0.46,0.31,0.07,0.16
DAL,west,central,top3,72,183,38,0.537,23/23,47/50,0,51457500,22925000,5750000,0 (0,83015833,82331171,168829.0,612419,0.62,0.28,0.07,0.0
