team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,forwards,defense,goalies,injury_cap_hit,todays_cap_hit,projected_cap_hit,projected_cap_space,ltir_cand.,ltir_cand._cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,58,206,-129,0.395,25/23,45/50,0/3,46239167,19725833,8012500,1800000,75777500,75777500,7722500,-,-,0.61,0.26,0.11,0.02
ARI,west,central,none,70,225,-70,0.417,23/23,48/50,1/3,39369166,11525000,4675000,21398810,78821310,78821310,4678690,-,-,0.5,0.15,0.06,0.27
BOS,east,atlantic,top3,135,301,127,0.54,22/23,46/50,0/3,40012500,29750000,8475000,0,83070834,83070834,429166,-,-,0.48,0.36,0.1,0.0
BUF,east,atlantic,none,91,293,-8,0.49,23/23,43/50,0/3,47737023,23485714,2637500,863333,74723570,74723570,8776430,-,-,0.64,0.31,0.04,0.01
CAR,east,metro,top3,113,262,52,0.583,23/23,40/50,0/3,36661917,30817500,6900000,7750000,82579417,82579417,920583,-,-,0.44,0.37,0.08,0.09
CBJ,east,metro,none,59,213,-116,0.442,24/23,45/50,0/3,38362500,30733333,7212500,2333333,79533333,79533333,3966667,-,-,0.48,0.39,0.09,0.03
CGY,west,pacific,none,93,258,11,0.537,20/23,44/50,0/3,46312500,25687500,8200000,4206000,84406000,84406000,-906000,-,-,0.55,0.3,0.1,0.05
CHI,west,central,none,59,202,-97,0.432,22/23,40/50,1/3,35566666,21425834,4762500,0,69710124,69710124,13789876,-,-,0.51,0.31,0.07,0.0
COL,west,central,top3,109,274,51,0.516,22/23,45/50,0/3,48725000,28212500,5400000,7000000,89975000,89975000,-6475000,7000000,525000,0.54,0.31,0.06,0.08
DAL,west,central,top3,108,281,66,0.549,22/23,44/50,0/3,55694167,21975833,5000000,0,83042829,83042829,457171,-,-,0.67,0.26,0.06,0.0
DET,east,atlantic,none,80,237,-38,0.481,23/23,43/50,1/3,45310000,22669583,6250000,0,78343473,78343473,5156527,-,-,0.58,0.29,0.08,0.0
EDM,west,pacific,top3,109,325,69,0.561,22/23,43/50,0/3,46849125,26675000,7600000,0,83890792,83890792,-390792,-,-,0.56,0.32,0.09,0.0
FLA,east,atlantic,none,92,288,16,0.525,22/23,47/50,0/3,44741667,11104167,11100000,11000000,82750001,82750001,749999,11000000,11749999,0.54,0.13,0.13,0.13
LAK,west,pacific,top3,104,274,20,0.532,21/23,43/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333,-,-,0.62,0.31,0.03,0.0
MIN,west,central,top3,103,239,20,0.511,22/23,45/50,0/3,40488333,20975000,7250000,0,83456921,83456921,43079,-,-,0.49,0.25,0.09,0.0
MTL,east,atlantic,none,68,227,-78,0.411,26/23,47/50,2/3,52410000,14870833,4850000,10500000,88727916,88727916,-5227916,10500000,5272084,0.59,0.17,0.05,0.12
NJD,east,metro,top3,112,289,67,0.564,23/23,41/50,0/3,52607500,21725000,4250833,0,81580833,81580833,1919167,-,-,0.64,0.27,0.05,0.0
NSH,west,central,none,92,223,-13,0.473,23/23,46/50,2/3,22003809,30059000,7000000,8500000,76368365,76368365,7131635,-,-,0.29,0.39,0.09,0.11
NYI,east,metro,none,93,242,25,0.502,24/23,44/50,0/3,53711625,23525000,6750000,0,83986625,83986625,-486625,-,-,0.64,0.28,0.08,0.0
NYR,east,metro,top3,107,273,57,0.51,21/23,46/50,0/3,47959524,26934500,6491667,0,81996583,81996583,1503417,-,-,0.58,0.33,0.08,0.0
OTT,east,atlantic,none,86,259,-11,0.517,18/23,44/50,1/3,40853214,21225000,6750000,7950000,81799047,81799047,1700953,-,-,0.5,0.26,0.08,0.1
PHI,east,metro,none,77,224,-52,0.46,22/23,47/50,1/3,40523333,18250000,4754000,6250000,80719595,80719595,2780405,6250000,9030405,0.5,0.23,0.06,0.08
PIT,east,metro,none,91,261,-2,0.529,21/23,47/50,1/3,46950000,26250175,6875000,0,82554342,82554342,945658,-,-,0.57,0.32,0.08,0.0
SEA,west,pacific,none,100,289,37,0.513,24/23,45/50,0/3,45464166,26362500,10600000,0,82556576,82556576,943424,-,-,0.55,0.32,0.13,0.0
SJS,west,pacific,none,60,233,-82,0.483,25/23,48/50,2/3,47325833,20387500,5100000,0,80283334,80283334,3216666,-,-,0.59,0.25,0.06,0.0
STL,west,central,none,81,260,-38,0.441,23/23,49/50,0/3,47123929,29300000,6775000,0,83218929,83218929,281071,-,-,0.57,0.35,0.08,0.0
TBL,east,atlantic,top3,98,280,28,0.52,22/23,45/50,1/3,46223333,25850000,10275000,7650000,90448333,90448333,-6948333,6875000,0 (-73333,0.51,0.29,0.11,0.09
TOR,east,atlantic,top3,111,278,58,0.541,23/23,47/50,0/3,58505616,21950000,5191667,11109167,96756450,96756450,-13256450,10312500,0 (-2943950,0.61,0.23,0.05,0.12
VAN,west,pacific,none,83,270,-26,0.484,22/23,45/50,0/3,44446250,26050000,6800000,7250000,85542917,85542917,-2042917,2500000,457083,0.52,0.31,0.08,0.09
VGK,west,pacific,top3,111,267,42,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317,5000000,851683,0.55,0.33,0.06,0.06
WPG,west,central,none,95,246,22,0.516,23/23,46/50,0/3,42916191,27375000,7916666,0,80957857,80957857,2542143,-,-,0.53,0.34,0.1,0.0
WSH,east,metro,none,80,253,-8,0.492,21/23,44/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834,-,-,0.64,0.26,0.08,0.02
