team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,forwards,defense,goalies,injury_cap_hit,todays_cap_hit,projected_cap_hit,projected_cap_space,ltir_cand.,ltir_cand._cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
