team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,29,102,-86,0.396,22/23,47/50,7725000,28701667,22862500,7350000,7725000 (11.3,68639167,68573153,13926847.0,30311373,0.42,0.33,0.11,0.11
ARI,west,central,none,33,117,-42,0.402,22/23,44/50,10791667,31957125,16561667,3458333,10791667 (16.9,63758792,64265584,18234416.0,39686670,0.5,0.26,0.05,0.17
BOS,east,atlantic,top3,74,168,76,0.556,22/23,47/50,4000000,42254167,28925000,5925000,4000000 (4.8,83204167,83485658,-985658.0,3250000 LTIR,0.51,0.35,0.07,0.05
BUF,east,atlantic,none,45,162,12,0.485,23/23,42/50,4916667,37745833,15691667,4137500,4916667 (7.7,63758334,64358158,18141842.0,39485186,0.59,0.25,0.06,0.08
CAR,east,metro,top3,62,138,20,0.572,22/23,45/50,5550000,50136917,22230000,6500000,5550000 (6.5,84929417,85657777,-3157777.0,3106667 LTIR,0.59,0.26,0.08,0.06
CBJ,east,metro,none,28,110,-62,0.455,23/23,44/50,22816666,40987500,12687500,7750000,22816666 (26.9,84683333,84322206,-1822206.0,7645833 LTIR,0.48,0.15,0.09,0.27
CGY,west,pacific,wc,51,140,4,0.513,22/23,45/50,3250000,48853333,22662500,6750000,3250000 (4,81690833,81585802,914198.0,1989725,0.6,0.28,0.08,0.04
CHI,west,central,none,28,98,-57,0.434,23/23,44/50,1875000,40866666,21984167,5433750,1875000 (2.4,77185546,77101771,5398229.0,11749087,0.53,0.28,0.07,0.02
COL,west,central,none,49,133,13,0.511,22/23,44/50,13144167,37795833,27362500,5400000,13144167 (15.7,83727500,83679127,-1179127.0,5625833 LTIR,0.45,0.33,0.06,0.16
DAL,west,central,top3,59,158,36,0.536,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82193333,306667.0,667452,0.63,0.28,0.06,0.0
DET,east,atlantic,none,44,133,-13,0.496,23/23,47/50,3425000,40029167,16313333,5500000,3425000 (4.5,75448056,76698452,5801548.0,12626899,0.53,0.22,0.07,0.05
EDM,west,pacific,wc,53,169,19,0.54,22/23,45/50,10217000,48323000,22239166,5750000,10217000 (11.2,91591833,91576031,-9076031.0,1125000 LTIR,0.53,0.24,0.06,0.11
FLA,east,atlantic,none,47,151,-6,0.522,23/23,46/50,9225000,43291667,18416667,10750000,9225000 (10.4,88895834,87852541,-5352541.0,612625 LTIR,0.49,0.21,0.12,0.1
LAK,west,pacific,top3,56,150,-6,0.513,23/23,46/50,4073258,45171667,21144167,6625000,4073258 (4.9,83497425,82424281,75719.0,145952,0.54,0.25,0.08,0.05
MIN,west,central,top3,54,135,17,0.503,22/23,44/50,0,35005833,26020000,4287500,0 (0,78056921,78747349,3752651.0,8167535,0.45,0.33,0.05,0.0
MTL,east,atlantic,none,41,116,-47,0.41,23/23,46/50,33688333,40624166,16000000,4765000,33688333 (34.7,97043332,95193756,-12693756.0,5148334 LTIR,0.42,0.17,0.05,0.35
NJD,east,metro,top3,61,155,40,0.557,23/23,44/50,9350000,44025792,20142500,6200000,9350000 (11.1,84443292,84211751,-1711751.0,390000 LTIR,0.52,0.24,0.07,0.11
NSH,west,central,none,48,120,-7,0.488,21/23,44/50,900000,42832101,27192333,6500000,900000 (1.1,80174434,80655574,1844426.0,4014339,0.53,0.34,0.08,0.01
NYI,east,metro,none,50,137,12,0.498,23/23,45/50,11644167,44222500,16437500,9000000,11644167 (14.2,81799963,80936675,1563325.0,3402531,0.54,0.2,0.11,0.14
NYR,east,metro,top3,57,142,24,0.51,22/23,47/50,800000,45913691,23900000,7166667,800000 (1,81208136,81280726,1219274.0,2653714,0.56,0.29,0.09,0.01
OTT,east,atlantic,none,43,130,-13,0.525,21/23,45/50,9100000,43614881,15050000,6416667,9100000 (11.5,79306548,79223953,3276047.0,7130220,0.55,0.19,0.08,0.12
PHI,east,metro,none,45,127,-17,0.454,23/23,49/50,20637500,36277857,24180833,5613167,20637500 (23.8,86671024,86586976,-4086976.0,2020792 LTIR,0.42,0.28,0.06,0.24
PIT,east,metro,wc,51,142,7,0.534,23/23,45/50,17500000,50238333,14901008,2575000,17500000 (20.1,87131008,85264900,-2764900.0,1121667 LTIR,0.58,0.17,0.03,0.2
SEA,west,pacific,top3,56,161,23,0.496,23/23,42/50,7400000,46514166,20000000,7900000,7400000 (9,81814166,81704301,795699.0,1763864,0.57,0.24,0.1,0.09
