team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,24,91,-61,0.392,22/23,46/50,9220000,28156667,22862500,7222500,9220000 (13.3,69461667,69035140,13464860.0,23723801,0.41,0.33,0.1,0.13
ARI,west,central,none,31,102,-24,0.394,22/23,44/50,10791667,31812958,16561667,3458333,10791667 (17,63614625,64164890,18335110.0,32304718,0.5,0.26,0.05,0.17
BOS,east,atlantic,top3,59,138,57,0.559,22/23,46/50,0,45504167,28925000,5925000,0 (0,82454167,83088361,-588361.0,102222,0.55,0.35,0.07,0.0
BUF,east,atlantic,none,36,133,21,0.487,23/23,41/50,9216667,38601666,13941667,2337500,9216667 (13.9,66114167,65599910,16900090.0,29776349,0.58,0.21,0.04,0.14
CAR,east,metro,top3,52,111,19,0.563,21/23,45/50,17050000,43136917,22230000,2842500,17050000 (19.9,85771917,86058534,-3558534.0,7764167 LTIR,0.5,0.26,0.03,0.2
CBJ,east,metro,none,22,88,-45,0.451,23/23,43/50,26641666,37987500,12787500,7750000,26641666 (31.1,85608333,84759953,-2259953.0,6720833 LTIR,0.44,0.15,0.09,0.31
CGY,west,pacific,top3,41,118,1,0.503,21/23,46/50,2500000,47912500,22662500,6750000,2500000 (3.1,80000000,80650608,1849392.0,3258453,0.6,0.28,0.08,0.03
CHI,west,central,none,20,78,-53,0.438,23/23,44/50,900000,41841666,21984167,4550000,900000 (1.2,76301796,76598460,5901540.0,10397951,0.55,0.29,0.06,0.01
COL,west,central,wc,41,99,4,0.526,23/23,44/50,19944167,31859166,27362500,6150000,19944167 (23.4,85340833,84535407,-2035407.0,5362500 LTIR,0.37,0.32,0.07,0.23
DAL,west,central,top3,50,134,30,0.543,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82197387,302613.0,533175,0.63,0.28,0.06,0.0
DET,east,atlantic,none,37,107,-9,0.502,23/23,48/50,12975000,37407500,15513333,8500000,12975000 (16.5,78576389,78297479,4202521.0,7404442,0.48,0.2,0.11,0.17
EDM,west,pacific,none,40,128,5,0.527,23/23,44/50,12242000,47105500,22239166,5750000,12242000 (13.2,92399333,91949964,-9449964.0,1592500 LTIR,0.51,0.24,0.06,0.13
FLA,east,atlantic,none,36,122,-1,0.527,23/23,46/50,8300000,43209167,18429167,10925000,8300000 (9.4,88075834,87474879,-4974879.0,2200125 LTIR,0.49,0.21,0.12,0.09
LAK,west,pacific,top3,48,134,-3,0.513,23/23,46/50,898258,46657500,21070000,6625000,898258 (1.1,81734091,81686420,813580.0,1418192,0.57,0.26,0.08,0.01
MIN,west,central,top3,42,116,12,0.505,22/23,46/50,3850000,32905000,26020000,4287500,3850000 (4.8,79806088,79709047,2790953.0,4917393,0.41,0.33,0.05,0.05
MTL,east,atlantic,none,33,102,-31,0.403,23/23,46/50,28650000,51118333,8488333,3875000,28650000 (30.4,94097499,93769742,-11269742.0,1763334 LTIR,0.54,0.09,0.04,0.3
NJD,east,metro,top3,46,116,26,0.577,22/23,43/50,18516667,37924959,17738333,6200000,18516667 (21.8,85104959,84596932,-2096932.0,5728333 LTIR,0.45,0.21,0.07,0.22
NSH,west,central,none,33,87,-17,0.49,22/23,44/50,900000,42832101,27954833,6500000,900000 (1.1,80936934,81016520,1483480.0,2613750,0.53,0.34,0.08,0.01
NYI,east,metro,wc,44,120,19,0.502,23/23,44/50,17500000,43344167,16475000,4750000,17500000 (21.2,82564963,81419089,1080911.0,1904462,0.52,0.2,0.06,0.21
NYR,east,metro,wc,44,120,16,0.515,22/23,46/50,0,45947024,23900000,7166667,0 (0,80441469,80883158,1616842.0,2848722,0.57,0.3,0.09,0.0
OTT,east,atlantic,none,35,107,-4,0.516,21/23,45/50,20900000,33464881,15662500,6416667,20900000 (25.6,81569048,80492940,2007060.0,3536249,0.41,0.19,0.08,0.26
PHI,east,metro,none,31,94,-28,0.435,22/23,49/50,24704375,35915357,24180833,1634167,24704375 (28.6,86471399,86490154,-3990154.0,2220417 LTIR,0.41,0.28,0.02,0.29
PIT,east,metro,wc,44,121,14,0.541,23/23,45/50,7900000,50200000,20238508,5300000,7900000 (9.2,85555175,84517405,-2017405.0,2711667 LTIR,0.59,0.24,0.06,0.09
SEA,west,pacific,none,40,116,8,0.503,22/23,42/50,7400000,45764166,20000000,7900000,7400000 (9.1,81064166,81347544,1152456.0,2056462,0.56,0.25,0.1,0.09
SJS,west,pacific,none,29,118,-26,0.504,22/23,49/50,5100000,40262500,26762500,5000000,5100000 (6.2,82270001,82558280,-58280.0,2494167 LTIR,0.49,0.32,0.06,0.06
STL,west,central,none,37,114,-18,0.456,23/23,49/50,10525000,44650000,21420833,7250000,10525000 (12.4,84945833,84865937,-2365937.0,7549167 LTIR,0.53,0.25,0.09,0.12
TBL,east,atlantic,top3,45,123,22,0.528,22/23,49/50,7625000,48025000,21930000,10400000,7625000 (8.5,89405000,89878585,-7378585.0,719967 LTIR,0.54,0.25,0.12,0.09
TOR,east,atlantic,top3,50,119,27,0.546,23/23,49/50,8650417,54886246,18300000,6487500,8650417 (9.8,88536663,88504951,-6004951.0,1135000 LTIR,0.62,0.21,0.07,0.1
VAN,west,pacific,none,35,123,-13,0.458,23/23,47/50,14250000,40383750,27360000,1512500,14250000 (16.3,87156250,87297458,-4797458.0,1343750 LTIR,0.46,0.31,0.02,0.16
VGK,west,pacific,top3,50,128,18,0.56,23/23,49/50,29067143,38670834,26756650,2941667,29067143 (29.5,98636294,97702816,-15202816.0,2170833 LTIR,0.39,0.27,0.03,0.29
WPG,west,central,top3,45,116,22,0.51,23/23,43/50,24016667,30562024,21575833,7066666,24016667 (28.9,83221190,82081798,418202.0,736832,0.37,0.26,0.09,0.29
WSH,east,metro,top3,45,120,12,0.511,23/23,48/50,29508334,44489167,11725833,6350000,29508334 (32,92173334,92124603,-9624603.0,3850450 LTIR,0.48,0.13,0.07,0.32
