team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,38,124,-81,0.403,22/23,47/50,6775000,30501667,22012500,7350000,6775000 (9.9,68639167,68573153,13926847.0,39037374,0.44,0.32,0.11,0.1
ARI,west,central,none,40,132,-45,0.415,21/23,44/50,10791667,31062958,16561667,3458333,10791667 (17.2,62864625,63978687,18521313.0,51915802,0.49,0.26,0.05,0.17
BOS,east,atlantic,top3,83,190,82,0.547,21/23,47/50,4750000,41504167,28925000,5925000,4750000 (5.7,83204167,83523304,-1023304.0,3250000 LTIR,0.5,0.35,0.07,0.06
BUF,east,atlantic,none,56,185,16,0.488,23/23,42/50,4916667,36901666,15691667,4137500,4916667 (7.7,63489167,64243681,18256319.0,51173015,0.58,0.25,0.06,0.08
CAR,east,metro,top3,76,170,36,0.579,21/23,45/50,12550000,43136917,22230000,6500000,12550000 (14.8,84929417,85657777,-3157777.0,10106667 LTIR,0.51,0.26,0.08,0.15
CBJ,east,metro,none,34,130,-68,0.453,21/23,45/50,28316666,36237500,11762500,6700000,28316666 (33.9,83458333,83817611,-1317611.0,8870833 LTIR,0.43,0.14,0.08,0.34
CGY,west,pacific,wc,58,160,6,0.518,22/23,45/50,2500000,48775833,22662500,6750000,2500000 (3.1,80863333,81229063,1270937.0,3562475,0.6,0.28,0.08,0.03
CHI,west,central,none,34,118,-56,0.428,21/23,44/50,6875000,35866666,21125000,5433750,6875000 (9,76326379,76751258,5748742.0,16113898,0.47,0.28,0.07,0.09
COL,west,central,none,57,148,17,0.512,21/23,44/50,12394167,37733333,26600000,5400000,12394167 (15.1,82152500,83026290,-526290.0,7200833 LTIR,0.46,0.32,0.07,0.15
DAL,west,central,top3,68,174,41,0.54,21/23,47/50,0,50707500,22925000,5000000,0 (0,81515833,81869009,630991.0,1768687,0.62,0.28,0.06,0.0
DET,east,atlantic,none,50,144,-13,0.496,23/23,46/50,850000,39754167,16313333,5500000,850000 (1.2,73573056,75925614,6574386.0,18428203,0.54,0.22,0.08,0.01
EDM,west,pacific,wc,60,187,26,0.544,22/23,45/50,10217000,48323000,22239166,5750000,10217000 (11.2,91591833,91619437,-9119437.0,1125000 LTIR,0.53,0.24,0.06,0.11
FLA,east,atlantic,none,56,184,1,0.524,22/23,45/50,8300000,42366667,18416667,10925000,8300000 (9.5,87220834,87205177,-4705177.0,3137625 LTIR,0.49,0.21,0.12,0.09
LAK,west,pacific,top3,63,169,-13,0.509,20/23,46/50,4073258,43482500,20250000,6625000,4073258 (5,80914091,81418875,1081125.0,3006152,0.54,0.25,0.08,0.05
MIN,west,central,top3,58,149,10,0.509,22/23,44/50,0,35005833,26020000,4287500,0 (0,78056921,78751403,3748597.0,10507431,0.45,0.33,0.05,0.0
MTL,east,atlantic,none,44,130,-59,0.409,20/23,46/50,39188333,34243333,16000000,3875000,39188333 (41.1,95272499,94520440,-12020440.0,6963334 LTIR,0.36,0.17,0.04,0.41
NJD,east,metro,top3,70,175,41,0.544,23/23,44/50,4125000,43987459,23753333,6200000,4125000 (5,82790792,83495553,-995553.0,2042500 LTIR,0.53,0.29,0.08,0.05
NSH,west,central,none,54,135,-5,0.496,22/23,44/50,900000,42832101,27954833,6500000,900000 (1.1,80186934,80563006,1936994.0,5429453,0.53,0.35,0.08,0.01
NYI,east,metro,none,57,150,8,0.493,23/23,44/50,2644167,46588333,22267500,9000000,2644167 (3.3,80995796,80543138,1956862.0,5485143,0.57,0.28,0.11,0.03
NYR,east,metro,top3,64,160,29,0.512,23/23,47/50,0,46779524,23900000,7166667,0 (0,81273969,81265131,1234869.0,3461375,0.58,0.29,0.09,0.0
