team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,40,130,-83,0.404,23/23,47/50,6725000,30551667,22012500,8172500,6725000 (9.7,69461667,68852856,13647144.0,41388879,0.44,0.32,0.12,0.1
ARI,west,central,none,42,140,-47,0.416,23/23,44/50,10791667,31062958,18375000,3458333,10791667 (16.7,64677958,64586399,17913601.0,54328134,0.48,0.28,0.05,0.17
BOS,east,atlantic,top3,83,191,81,0.545,22/23,47/50,4750000,42268334,28925000,5925000,4750000 (5.7,83968334,83787665,-1287665.0,2378333 LTIR,0.5,0.34,0.07,0.06
BUF,east,atlantic,none,56,187,11,0.488,23/23,42/50,4916667,36901666,15691667,4137500,4916667 (7.7,63489167,64243681,18256319.0,55367525,0.58,0.25,0.06,0.08
CAR,east,metro,top3,76,172,32,0.578,21/23,45/50,12550000,43136917,22230000,6500000,12550000 (14.8,84929417,85657777,-3157777.0,10106667 LTIR,0.51,0.26,0.08,0.15
CBJ,east,metro,none,36,134,-70,0.451,22/23,45/50,28316666,36237500,12687500,6700000,28316666 (33.6,84383333,84137611,-1637611.0,7945833 LTIR,0.43,0.15,0.08,0.34
CGY,west,pacific,none,60,168,10,0.517,23/23,45/50,2500000,48775833,23425000,6750000,2500000 (3.1,81625833,81492847,1007153.0,3054480,0.6,0.29,0.08,0.03
CHI,west,central,none,37,125,-59,0.43,23/23,44/50,975000,40866666,22025000,5433750,975000 (1.3,76326379,76751258,5748742.0,17434709,0.54,0.29,0.07,0.01
COL,west,central,none,60,154,13,0.508,22/23,44/50,11500000,37733333,27494167,5400000,11500000 (14,82152500,83026290,-526290.0,7200833 LTIR,0.46,0.34,0.07,0.14
DAL,west,central,top3,70,179,42,0.54,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82128468,371532.0,1126777,0.63,0.28,0.06,0.0
DET,east,atlantic,none,54,153,-12,0.495,23/23,46/50,850000,39754167,16313333,5500000,850000 (1.2,73573056,75925614,6574386.0,19938712,0.54,0.22,0.08,0.01
EDM,west,pacific,top3,65,199,32,0.543,22/23,45/50,10217000,48323000,22239166,5750000,10217000 (11.2,91591833,91619437,-9119437.0,1125000 LTIR,0.53,0.24,0.06,0.11
FLA,east,atlantic,none,58,191,2,0.524,22/23,45/50,8300000,42366667,18416667,10925000,8300000 (9.5,87220834,87205177,-4705177.0,3137625 LTIR,0.49,0.21,0.12,0.09
LAK,west,pacific,top3,65,175,-7,0.512,23/23,46/50,1304091,46251667,21012500,6625000,1304091 (1.6,81676591,81674415,825585.0,2477556,0.57,0.26,0.08,0.02
MIN,west,central,none,60,153,3,0.508,22/23,44/50,0,35005833,26020000,4287500,0 (0,78056921,78751403,3748597.0,11368696,0.45,0.33,0.05,0.0
MTL,east,atlantic,none,46,134,-58,0.41,23/23,46/50,33688333,41374166,16000000,3875000,33688333 (34.8,96903332,95084620,-12584620.0,5288334 LTIR,0.43,0.17,0.04,0.35
NJD,east,metro,top3,73,180,43,0.542,23/23,44/50,4125000,43987459,23753333,6200000,4125000 (5,82790792,83495553,-995553.0,2042500 LTIR,0.53,0.29,0.08,0.05
