team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,58,203,-127,0.397,27,50/50,2/3,5475000,36499167,15362500,7222500,5475000 (7.7,71184167,68694437,13805563.0,1277014578,0.51,0.22,0.1,0.08
ARI,west,central,none,69,221,-69,0.414,22,41/50,3/3,26898810,29980458,7987500,4208333,26898810 (36.8,73140101,66868138,15631862.0,1445947235,0.41,0.11,0.06,0.37
BOS,east,atlantic,none,-123,296,126,0.541,23,49/50,0/3,6800000,43243334,27200000,5925000,6800000 (8,85268334,84044570,-1544570.0,3985833 LTIR,0.51,0.32,0.07,0.08
BUF,east,atlantic,none,87,284,-8,0.489,26,44/50,0/3,4916667,40776666,17041667,5062500,4916667 (7.2,68589167,65395356,17104644.0,1582179570,0.6,0.25,0.07,0.07
CAR,east,metro,top3,111,256,50,0.584,23,47/50,1/3,20300000,39311917,26730000,6500000,20300000 (21.7,93354417,87703858,-5203858.0,9431667 LTIR,0.42,0.29,0.07,0.22
CBJ,east,metro,none,57,208,-115,0.441,27,44/50,2/3,12891666,38636625,11762500,6900000,12891666 (16.9,76282458,81522704,977296.0,16246708 LTIR,0.51,0.15,0.09,0.17
CGY,west,pacific,none,91,255,9,0.537,25,47/50,0/3,2500000,52278333,23762500,6750000,2500000 (2.9,85465833,82280221,219779.0,20329558,0.61,0.28,0.08,0.03
CHI,west,central,none,58,198,-96,0.431,26,46/50,2/3,0,32374999,23241667,4550000,0 (0,76650962,77393951,5106049.0,472309533,0.42,0.3,0.06,0.0
COL,west,central,top3,105,267,49,0.514,25,45/50,0/3,7000000,41060833,32194167,5400000,7000000 (8.2,85680000,83946258,-1446258.0,3673333 LTIR,0.48,0.38,0.06,0.08
DAL,west,central,top3,104,275,62,0.544,24,48/50,0/3,0,54057500,23788333,5000000,0 (0,83520833,82372829,127171.0,11763318,0.65,0.28,0.06,0.0
DET,east,atlantic,none,80,237,-33,0.484,27,44/50,3/3,2310000,37706667,11913333,8500000,2310000 (3.3,69610556,74492506,8007494.0,740693195,0.54,0.17,0.12,0.03
EDM,west,pacific,top3,107,320,66,0.56,22,45/50,1/3,7117000,47948000,23739166,5750000,7117000 (7.9,89616833,90969504,-8469504.0,9000 LTIR,0.54,0.26,0.06,0.08
FLA,east,atlantic,top3,92,284,18,0.526,22,46/50,0/3,5300000,44616667,18416667,10750000,5300000 (6.1,87220834,87364460,-4864460.0,1062625 LTIR,0.51,0.21,0.12,0.06
LAK,west,pacific,top3,102,269,18,0.528,25,47/50,0/3,4091,48001667,23050000,2125000,4091 (0,79655758,81136812,1363188.0,125293840,0.6,0.29,0.03,0.0
