team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,56,188,-121,0.398,24,49/50,2/3,11300000,29851667,14262500,7222500,11300000 (16.3,69261667,68669478,13830522.0,213220548,0.43,0.21,0.1,0.16
ARI,west,central,none,67,212,-58,0.417,22,41/50,3/3,26898810,29980458,7987500,4208333,26898810 (36.8,73140101,66868138,15631862.0,240991206,0.41,0.11,0.06,0.37
BOS,east,atlantic,top3,123,279,119,0.54,23,49/50,0/3,9800000,37243334,30200000,5925000,9800000 (11.5,85268334,84006327,-1506327.0,2860833 LTIR,0.44,0.35,0.07,0.12
BUF,east,atlantic,none,81,269,-4,0.487,26,44/50,0/3,4916667,40776666,17041667,5062500,4916667 (7.2,68589167,65395356,17104644.0,263696595,0.6,0.25,0.07,0.07
CAR,east,metro,top3,105,242,50,0.585,23,47/50,1/3,20300000,39311917,26730000,6500000,20300000 (21.7,93354417,87703858,-5203858.0,9431667 LTIR,0.42,0.29,0.07,0.22
CBJ,east,metro,none,54,198,-102,0.448,28,44/50,2/3,12891666,38636625,12500000,6900000,12891666 (16.7,77019958,81650365,849635.0,15309208 LTIR,0.5,0.16,0.09,0.17
CGY,west,pacific,none,85,240,7,0.535,25,47/50,0/3,2500000,52278333,23762500,6750000,2500000 (2.9,85465833,82280221,219779.0,3388260,0.61,0.28,0.08,0.03
CHI,west,central,none,54,184,-91,0.426,27,46/50,2/3,0,32549999,24158334,4550000,0 (0,77742629,77417555,5082445.0,78354360,0.42,0.31,0.06,0.0
COL,west,central,top3,96,247,43,0.512,25,45/50,0/3,7000000,40148333,32194167,6150000,7000000 (8.2,85517500,83913150,-1413150.0,3835833 LTIR,0.47,0.38,0.07,0.08
DAL,west,central,top3,96,259,50,0.543,24,48/50,0/3,0,54057500,22925000,5750000,0 (0,83407500,82370144,129856.0,2001947,0.65,0.28,0.07,0.0
DET,east,atlantic,none,75,218,-29,0.488,26,43/50,3/3,2310000,36106667,12838333,8500000,2310000 (3.4,68935556,74476966,8023034.0,123688441,0.52,0.19,0.12,0.03
EDM,west,pacific,top3,99,306,56,0.559,22,45/50,1/3,7117000,47948000,23739166,5750000,7117000 (7.9,89616833,90961396,-8461396.0,0 LTIR,0.54,0.26,0.06,0.08
FLA,east,atlantic,wc,85,270,11,0.529,23,46/50,0/3,5300000,44616667,18416667,11647500,5300000 (6,88118334,87398420,-4898420.0,165125 LTIR,0.51,0.21,0.13,0.06
LAK,west,pacific,top3,98,256,18,0.529,25,46/50,0/3,4091,47126667,23944167,2125000,4091 (0,79674925,81124330,1375670.0,21074738,0.59,0.3,0.03,0.0
MIN,west,central,top3,97,222,22,0.51,24,46/50,2/3,2750000,35855833,29520000,4287500,2750000 (3.1,88306921,81450475,1049525.0,16180177,0.41,0.33,0.05,0.03
MTL,east,atlantic,none,66,214,-68,0.413,27,48/50,2/3,22934166,51640833,16035000,3875000,22934166 (22.9,99975832,95798918,-13298918.0,1955001 LTIR,0.52,0.16,0.04,0.23
NJD,east,metro,top3,104,263,57,0.561,23,46/50,0/3,4125000,46343292,23753333,6200000,4125000 (5,82871625,83676053,-1176053.0,1961667 LTIR,0.56,0.29,0.08,0.05
NSH,west,central,none,84,207,-11,0.478,27,47/50,1/3,9400000,29307101,29981500,6500000,9400000 (12.1,77438601,79318119,3181881.0,49053999,0.38,0.39,0.08,0.12
NYI,east,metro,wc,87,225,18,0.499,25,45/50,0/3,894167,50588333,22267500,9000000,894167 (1.1,83245796,81117864,1382136.0,21307930,0.61,0.27,0.11,0.01
NYR,east,metro,top3,99,252,49,0.512,21,48/50,0/3,0,49709524,25000000,7166667,0 (0,85303969,82498392,1608.0,24790,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,79,239,-7,0.512,26,46/50,1/3,10700000,38078214,23066667,4591667,10700000 (13.1,81561548,79214728,3285272.0,50647943,0.47,0.28,0.06,0.13
PHI,east,metro,none,71,203,-45,0.456,23,46/50,0/3,19875000,36715357,24180833,5613167,19875000 (23,86346024,86455818,-3955818.0,2345792 LTIR,0.43,0.28,0.06,0.23
PIT,east,metro,none,84,243,-3,0.531,22,46/50,0/3,6175175,48700000,21600000,5300000,6175175 (7.4,83691842,83789824,-1289824.0,4650175 LTIR,0.58,0.26,0.06,0.07
SEA,west,pacific,wc,90,259,23,0.507,24,43/50,0/3,9400000,41764166,20762500,7900000,9400000 (11.4,82201666,81759639,740361.0,11640909,0.51,0.25,0.1,0.11
SJS,west,pacific,none,59,222,-63,0.488,25,48/50,2/3,5000000,38850000,26925000,5000000,5000000 (6,83920001,82827298,-327298.0,2744167 LTIR,0.46,0.32,0.06,0.06
STL,west,central,none,76,245,-35,0.442,23,47/50,2/3,0,34335833,28487500,7250000,0 (0,78673333,83161982,-661982.0,16629095,0.44,0.36,0.09,0.0
