team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,56,193,-124,0.396,25,49/50,2/3,5475000,35676667,13512500,7972500,5475000 (7.9,69261667,68657316,13842684.0,365842363,0.51,0.19,0.12,0.08
ARI,west,central,none,67,215,-67,0.415,22,41/50,3/3,26898810,29980458,7987500,4208333,26898810 (36.8,73140101,66868138,15631862.0,413127781,0.41,0.11,0.06,0.37
BOS,east,atlantic,top3,127,284,120,0.539,24,49/50,0/3,9800000,38043334,30200000,5925000,9800000 (11.4,86068334,84049570,-1549570.0,2060833 LTIR,0.44,0.35,0.07,0.11
BUF,east,atlantic,none,83,276,-5,0.489,26,44/50,0/3,4916667,40776666,17041667,5062500,4916667 (7.2,68589167,65395356,17104644.0,452051306,0.6,0.25,0.07,0.07
CAR,east,metro,top3,109,247,49,0.587,23,47/50,1/3,20300000,39311917,26730000,6500000,20300000 (21.7,93354417,87703858,-5203858.0,9431667 LTIR,0.42,0.29,0.07,0.22
CBJ,east,metro,none,56,205,-110,0.442,22,44/50,2/3,12891666,36262500,9887500,6900000,12891666 (17.9,72033333,81435556,1064444.0,20295833 LTIR,0.5,0.14,0.1,0.18
CGY,west,pacific,none,89,251,9,0.536,25,47/50,0/3,2500000,52278333,23762500,6750000,2500000 (2.9,85465833,82280221,219779.0,5808445,0.61,0.28,0.08,0.03
CHI,west,central,none,56,188,-93,0.428,27,46/50,2/3,0,32549999,24158334,4550000,0 (0,77742629,77417555,5082445.0,134321761,0.42,0.31,0.06,0.0
COL,west,central,top3,100,257,48,0.513,26,45/50,0/3,7000000,41060833,32194167,6150000,7000000 (8.1,86430000,83962474,-1462474.0,2923333 LTIR,0.47,0.37,0.07,0.08
DAL,west,central,top3,100,268,57,0.545,24,48/50,0/3,0,54057500,23788333,5000000,0 (0,83520833,82372829,127171.0,3360948,0.65,0.28,0.06,0.0
DET,east,atlantic,none,80,234,-21,0.487,26,43/50,3/3,2310000,36106667,12838333,8500000,2310000 (3.4,68935556,74476966,8023034.0,212037327,0.52,0.19,0.12,0.03
EDM,west,pacific,top3,103,312,60,0.561,22,45/50,1/3,7117000,47948000,23739166,5750000,7117000 (7.9,89616833,90961396,-8461396.0,0 LTIR,0.54,0.26,0.06,0.08
FLA,east,atlantic,wc,89,279,17,0.525,23,46/50,0/3,5300000,44616667,18416667,11647500,5300000 (6,88118334,87398420,-4898420.0,165125 LTIR,0.51,0.21,0.13,0.06
LAK,west,pacific,top3,100,263,16,0.525,26,46/50,0/3,4091,47126667,24764167,2125000,4091 (0,80494925,81159389,1340611.0,35201562,0.58,0.31,0.03,0.0
MIN,west,central,top3,98,226,19,0.511,24,46/50,2/3,2750000,35855833,29520000,4287500,2750000 (3.1,88306921,81450475,1049525.0,27737446,0.41,0.33,0.05,0.03
MTL,east,atlantic,none,68,220,-69,0.415,27,48/50,2/3,22934166,51640833,16035000,3875000,22934166 (22.9,99975832,95825512,-13325512.0,1955001 LTIR,0.52,0.16,0.04,0.23
NJD,east,metro,top3,108,277,63,0.565,23,46/50,0/3,4125000,46343292,23753333,6200000,4125000 (5,82871625,83676053,-1176053.0,1961667 LTIR,0.56,0.29,0.08,0.05
NSH,west,central,none,88,214,-11,0.474,27,47/50,1/3,9400000,30157101,29219000,6500000,9400000 (12.1,77526101,79330011,3169989.0,83778281,0.39,0.38,0.08,0.12
NYI,east,metro,wc,89,232,22,0.498,25,45/50,0/3,894167,50588333,22267500,9000000,894167 (1.1,83245796,81117864,1382136.0,36527880,0.61,0.27,0.11,0.01
NYR,east,metro,top3,104,265,54,0.51,21,48/50,0/3,0,49709524,25000000,7166667,0 (0,85303969,82498392,1608.0,42497,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,81,246,-14,0.514,26,46/50,1/3,10700000,38033214,23066667,4591667,10700000 (13.1,81516548,79248458,3251542.0,85933610,0.47,0.28,0.06,0.13
PHI,east,metro,none,71,208,-52,0.455,23,46/50,0/3,19875000,36715357,25064583,4754000,19875000 (23,86370607,86466568,-3966568.0,1959542 LTIR,0.43,0.29,0.05,0.23
