team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,22,87,-63,0.393,21/23,46/50,9220000,27406667,22862500,7222500,9220000 (13.4,68711667,68601356,13898644.0,24030366,0.4,0.33,0.1,0.13
ARI,west,central,none,29,96,-27,0.392,22/23,44/50,10791667,31812958,16561667,3458333,10791667 (17,63614625,64164890,18335110.0,31700891,0.5,0.26,0.05,0.17
BOS,east,atlantic,top3,57,135,55,0.561,22/23,46/50,0,45504167,28925000,5925000,0 (0,82454167,83088361,-588361.0,100311,0.55,0.35,0.07,0.0
BUF,east,atlantic,none,34,127,18,0.485,23/23,41/50,11066667,38601666,12841667,2337500,11066667 (16.7,66114167,65599910,16900090.0,29219782,0.58,0.19,0.04,0.17
CAR,east,metro,top3,52,111,19,0.563,22/23,45/50,17050000,44061917,22230000,2842500,17050000 (19.7,86696917,86593534,-4093534.0,6839167 LTIR,0.51,0.26,0.03,0.2
CBJ,east,metro,none,22,87,-44,0.455,23/23,43/50,26641666,37987500,12787500,7750000,26641666 (31.1,85608333,84759953,-2259953.0,6720833 LTIR,0.44,0.15,0.09,0.31
CGY,west,pacific,none,39,115,0,0.501,22/23,46/50,3262500,48662500,22662500,6750000,3262500 (4,81512500,81517230,982770.0,1699182,0.6,0.28,0.08,0.04
CHI,west,central,none,20,77,-51,0.438,23/23,44/50,900000,41841666,21984167,4550000,900000 (1.2,76301796,76598460,5901540.0,10203597,0.55,0.29,0.06,0.01
COL,west,central,wc,40,95,6,0.527,23/23,44/50,19944167,31859166,27362500,6150000,19944167 (23.4,85340833,84535407,-2035407.0,5362500 LTIR,0.37,0.32,0.07,0.23
DAL,west,central,top3,48,130,27,0.536,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82197387,302613.0,523209,0.63,0.28,0.06,0.0
DET,east,atlantic,none,35,99,-7,0.501,23/23,48/50,12975000,37407500,15513333,8500000,12975000 (16.5,78576389,78297479,4202521.0,7266041,0.48,0.2,0.11,0.17
EDM,west,pacific,wc,40,128,5,0.527,23/23,44/50,12242000,47105500,22239166,5750000,12242000 (13.2,92399333,91949964,-9449964.0,1592500 LTIR,0.51,0.24,0.06,0.13
FLA,east,atlantic,none,34,115,-6,0.522,22/23,46/50,10800000,43209167,15929167,10925000,10800000 (12.3,88075834,87470825,-4970825.0,2200125 LTIR,0.49,0.18,0.12,0.12
LAK,west,pacific,top3,46,128,-5,0.513,23/23,46/50,898258,46657500,21070000,6625000,898258 (1.1,81734091,81686420,813580.0,1391684,0.57,0.26,0.08,0.01
MIN,west,central,top3,42,115,15,0.514,23/23,46/50,3850000,32905000,26770000,4287500,3850000 (4.8,80556088,80142831,2357169.0,4075479,0.41,0.33,0.05,0.05
MTL,east,atlantic,none,33,99,-23,0.412,23/23,46/50,30275000,44618333,13363333,3875000,30275000 (32.2,94097499,93769742,-11269742.0,1763334 LTIR,0.47,0.14,0.04,0.32
NJD,east,metro,top3,46,115,28,0.582,23/23,43/50,18516667,41324959,17738333,6200000,18516667 (21.5,86229959,85241526,-2741526.0,4603333 LTIR,0.48,0.21,0.07,0.22
NSH,west,central,none,33,87,-17,0.49,21/23,44/50,900000,42832101,27192333,6500000,900000 (1.1,80174434,80579628,1920372.0,3320269,0.53,0.34,0.08,0.01
NYI,east,metro,none,42,118,18,0.498,23/23,44/50,17500000,43344167,16475000,4750000,17500000 (21.2,82564963,81415035,1084965.0,1875874,0.52,0.2,0.06,0.21
NYR,east,metro,wc,43,118,17,0.518,22/23,46/50,0,45947024,23900000,7166667,0 (0,80441469,80883158,1616842.0,2795474,0.57,0.3,0.09,0.0
OTT,east,atlantic,none,33,103,-5,0.513,22/23,45/50,16425000,33464881,20137500,6416667,16425000 (20.1,81569048,80492940,2007060.0,3470150,0.41,0.25,0.08,0.2
PHI,east,metro,none,29,90,-29,0.435,23/23,49/50,20725375,35827857,24180833,5613167,20725375 (24,86383899,86439816,-3939816.0,2307917 LTIR,0.41,0.28,0.06,0.24
PIT,east,metro,wc,43,117,15,0.545,23/23,45/50,7900000,50200000,20238508,5300000,7900000 (9.2,85555175,84517405,-2017405.0,2711667 LTIR,0.59,0.24,0.06,0.09
SEA,west,pacific,wc,40,114,9,0.505,22/23,42/50,7400000,45764166,20000000,7900000,7400000 (9.1,81064166,81347544,1152456.0,2018023,0.56,0.25,0.1,0.09
SJS,west,pacific,none,28,115,-25,0.503,22/23,49/50,5100000,40262500,26762500,5000000,5100000 (6.2,82270001,82558280,-58280.0,2494167 LTIR,0.49,0.32,0.06,0.06
STL,west,central,none,35,111,-20,0.453,23/23,49/50,10525000,44650000,21420833,7250000,10525000 (12.4,84945833,84865937,-2365937.0,7549167 LTIR,0.53,0.25,0.09,0.12
TBL,east,atlantic,top3,41,116,18,0.517,22/23,49/50,7625000,48025000,21930000,10400000,7625000 (8.5,89405000,89878585,-7378585.0,719967 LTIR,0.54,0.25,0.12,0.09
TOR,east,atlantic,top3,50,116,30,0.547,23/23,49/50,16150417,54886246,11550000,6487500,16150417 (18.1,89286663,88938735,-6438735.0,7885000 LTIR,0.62,0.13,0.07,0.18
VAN,west,pacific,none,35,121,-11,0.466,22/23,47/50,15750000,40383750,25860000,1512500,15750000 (18.1,87156250,87297458,-4797458.0,2843750 LTIR,0.46,0.3,0.02,0.18
VGK,west,pacific,top3,49,126,20,0.558,23/23,49/50,29067143,38670834,26756650,2941667,29067143 (29.5,98636294,97702816,-15202816.0,2170833 LTIR,0.39,0.27,0.03,0.29
WPG,west,central,top3,43,112,20,0.501,22/23,43/50,24016667,29787024,21575833,7066666,24016667 (29.1,82446190,81637744,862256.0,1490816,0.36,0.26,0.09,0.29
WSH,east,metro,top3,44,117,13,0.515,23/23,48/50,29508334,44489167,11725833,6350000,29508334 (32,92173334,92124603,-9624603.0,3850450 LTIR,0.48,0.13,0.07,0.32
