team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,56,186,-108,0.4,23,49/50,2/3,11300000,29851667,13512500,7222500,11300000 (16.5,68511667,68604613,13895387.0,135297189,0.44,0.2,0.1,0.17
ARI,west,central,none,66,201,-49,0.416,24,41/50,3/3,26898810,30864208,8912500,4208333,26898810 (35.9,74948851,67016186,15483814.0,150763452,0.41,0.12,0.06,0.36
BOS,east,atlantic,top3,117,269,118,0.54,23,49/50,0/3,9800000,37243334,30200000,5925000,9800000 (11.5,85268334,83980381,-1480381.0,2860833 LTIR,0.44,0.35,0.07,0.12
BUF,east,atlantic,none,76,257,-8,0.489,27,44/50,0/3,4916667,41606666,17041667,5062500,4916667 (7.1,69419167,65476113,17023887.0,165758900,0.6,0.25,0.07,0.07
CAR,east,metro,top3,102,234,52,0.582,24,47/50,1/3,20300000,39311917,26730000,7342500,20300000 (21.6,94196917,87776723,-5276723.0,8589167 LTIR,0.42,0.28,0.08,0.22
CBJ,east,metro,none,53,195,-90,0.453,23,44/50,2/3,12891666,37012500,10812500,6150000,12891666 (17.7,72958333,81323197,1176803.0,19370833 LTIR,0.51,0.15,0.08,0.18
CGY,west,pacific,none,81,233,5,0.533,23,46/50,0/3,3250000,51353333,23012500,6750000,3250000 (3.8,84540833,82190221,309779.0,3016269,0.61,0.27,0.08,0.04
CHI,west,central,none,54,175,-81,0.428,27,46/50,2/3,10500000,23599999,23241667,4550000,10500000 (13.4,78375962,77479537,5020463.0,48883456,0.3,0.3,0.06,0.13
COL,west,central,top3,90,232,38,0.511,25,45/50,0/3,7000000,40148333,32194167,6150000,7000000 (8.2,85517500,83913150,-1413150.0,3835833 LTIR,0.47,0.38,0.07,0.08
DAL,west,central,top3,92,248,47,0.541,24,48/50,0/3,0,54057500,22925000,5750000,0 (0,83407500,82370144,129856.0,1264387,0.65,0.28,0.07,0.0
