team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,28,93,-74,0.402,21/23,47/50,9020000,27406667,22862500,7350000,9020000 (13.1,68639167,68573153,13926847.0,27703943,0.4,0.33,0.11,0.13
ARI,west,central,none,31,109,-38,0.402,22/23,44/50,10791667,31957125,16561667,3458333,10791667 (16.9,63758792,64265584,18234416.0,36272763,0.5,0.26,0.05,0.17
BOS,east,atlantic,top3,68,154,69,0.563,22/23,47/50,4000000,42854167,28925000,5925000,4000000 (4.8,83579167,83690388,-1190388.0,2875000 LTIR,0.51,0.35,0.07,0.05
BUF,east,atlantic,none,42,151,20,0.478,23/23,43/50,4916667,38601666,15691667,3300000,4916667 (7.6,64526667,64744167,17755833.0,35320743,0.6,0.24,0.05,0.08
CAR,east,metro,top3,57,127,15,0.572,22/23,45/50,10050000,50136917,22230000,2842500,10050000 (11.7,85771917,86058534,-3558534.0,2264167 LTIR,0.58,0.26,0.03,0.12
CBJ,east,metro,none,26,102,-56,0.453,23/23,44/50,27691666,37987500,12787500,7458333,27691666 (32.1,86366666,85145269,-2645269.0,5962500 LTIR,0.44,0.15,0.09,0.32
CGY,west,pacific,wc,47,128,4,0.51,23/23,46/50,3250000,49603333,22662500,6750000,3250000 (3.9,82440833,81958775,541225.0,1076630,0.6,0.28,0.08,0.04
CHI,west,central,none,24,86,-56,0.432,23/23,44/50,2675000,41741666,21984167,4550000,2675000 (3.4,77976796,77503866,4996134.0,9938546,0.54,0.28,0.06,0.03
COL,west,central,none,43,114,1,0.507,23/23,44/50,12394167,38659166,27362500,5400000,12394167 (14.8,83840833,83732704,-1232704.0,5512500 LTIR,0.46,0.33,0.06,0.15
DAL,west,central,top3,56,145,36,0.538,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82193333,306667.0,610037,0.63,0.28,0.06,0.0
DET,east,atlantic,none,41,120,-12,0.494,23/23,48/50,4225000,40029167,15513333,8500000,4225000 (5.5,76573056,77233587,5266413.0,10476198,0.52,0.2,0.11,0.05
EDM,west,pacific,none,45,147,5,0.528,23/23,45/50,12242000,46298000,23001666,5762500,12242000 (13.1,93116833,92305558,-9805558.0,875000 LTIR,0.5,0.25,0.06,0.13
